"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"969",33300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.927117177631174,0.0148529299500287,3.91834379416802,0.00483801158860545
"970",34200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.926720001867839,0.0106873942000965,3.95342993293221,0.0370379219215862
"971",35100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.930445684279714,0.0103091150013553,3.91361141413479,0.0232547158036914
"972",36000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.931745678612164,0.00870962025742898,3.92135282645885,0.0363571616490767
"973",36900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.933145741692611,0.00648143346113607,3.88882934537599,-0.00421504485670876
"974",37800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.933608596239771,0.00740581622332348,3.86927172345209,-0.0551341697485695
"975",38700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.934337131466184,0.00417362579965767,3.85592543139497,-0.0414606457544294
"976",39600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.935845763555595,0.00439077995107988,3.85627653317789,-0.0480044313806356
"977",40500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.938185753779752,0.00538656489851479,3.87491058009551,0.00699592248988578
"978",41400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.938574306453977,0.00530474009965276,3.86553318203044,0.0167766373513104
"979",42300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.940005694755486,0.00604860593517968,3.83266306426977,-9.81472720564368e-06
"980",43200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.940214263967105,0.00465710930673718,3.7591280779996,-0.0793703209018726
"981",0,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0294428559286254,NA,20.2285312856766,NA
"982",900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0305799980248724,NA,17.6561284835787,NA
"983",1800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0370171427726746,NA,14.3635984206,NA
"984",2700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0489028598581042,NA,11.2919096233864,NA
"985",3600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0642942913940975,0.781019548894315,9.55405798714916,0.444394725425185
"986",4500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0834514309253011,1.00391866114647,8.62777737931737,3.40735872329054
"987",5400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.109368572490556,1.08334245362448,8.32918457707515,5.52789701452338
"988",6300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.143722858173507,1.07805097056753,8.36389525020662,7.22502155050199
"989",7200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.179377151812826,1.02601973611586,8.86016509422095,8.40241082399059
"990",8100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.221217130976064,0.974879915233151,9.26027371895782,9.01142227253029
"991",9000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.27000856505973,0.903730103788304,9.48874237841698,8.93743051689848
"992",9900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.32966858042138,0.830200998914161,9.15064457503434,7.93097088714467
"993",10800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.39893141665629,0.799298931424944,8.65041272358716,6.65239579107459
"994",11700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.464199979603291,0.741170737609187,8.01277750968228,4.9613257074151
"995",12600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.518517135296549,0.652519394008466,7.71767752740432,3.63318949913191
"996",13500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.57608287781477,0.558163687382293,7.21604267689977,2.49269613937089
"997",14400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.651699988969735,0.490794802377022,6.59635072041856,1.62472232417043
"998",15300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.696845693460533,0.406248549636292,6.22237927280474,1.060257553896
"999",16200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.724642833854471,0.334705815559774,5.98620401820099,0.530514897078732
"1000",17100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.747265686520508,0.260169257835765,5.83115162336137,0.294978215366812
"1001",18000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.764162841226373,0.159196593008281,5.63739203216549,0.0126147654800147
"1002",18900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.784417157513755,0.118376967969791,5.52206647909038,-0.00596463480065662
"1003",19800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.802202836317675,0.10168259849678,5.32296820346029,-0.0886282033196868
"1004",20700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.817222838742392,0.0894910168322124,5.23703526728638,-0.0990923567864285
"1005",21600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.831005720368453,0.083855769127063,5.11906487844087,-0.0674083044168297
"1006",22500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.840102876084191,0.0685833883602012,5.08301627791708,-0.0752734086990329
"1007",23400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.851434296369553,0.059560845901755,4.95433851367438,-0.0625384563265909
"1008",24300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.862131426376956,0.0534959157279374,4.86753210131045,-0.0992080852452842
"1009",25200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.880505725315639,0.0578597517127988,4.73350300441536,-0.100928565542996
"1010",26100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.894188590986388,0.0623923489455005,4.6881308136117,-0.0903153330838366
"1011",27000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901511441384043,0.0571503991538304,4.60068659181908,-0.0805533111861395
"1012",27900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.905897170943873,0.0495180759107409,4.57562035953236,-0.0578399453293097
"1013",28800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.909114307590893,0.0319744069354644,4.55208123058094,-0.0328578184900342
"1014",29700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.910948594127382,0.0185697628940465,4.58569710067903,-0.0162979517294219
"1015",30600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911668548200812,0.0112037559665767,4.55516134284813,0.00575629682725014
"1016",31500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911702849609511,0.00638831243879685,4.52744084015682,-0.019080631645305
"1017",32400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911265734050955,0.00236371242547141,4.48837001716733,-0.0529830475058568
"1018",33300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911917158748422,0.00106268353625226,4.4737734187845,-0.107102051808172
"1019",34200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.909419992140361,-0.00246946499670848,4.49566866083626,-0.0706175738250534
"1020",35100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.909445716227804,-0.00247880330005841,4.4228457765842,-0.11566570057391
"1021",36000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.907245725819043,-0.00442121467906802,4.43151219682031,-0.0765253838304785
"1022",36900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.90454570459468,-0.0081163174523729,4.396254395061,-0.113479393876191
"1023",37800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.90390855542251,-0.00607882525960586,4.39218773569899,-0.130458896024439
"1024",38700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901737145866667,-0.00851224585684421,4.36099407715656,-0.0992601264413359
"1025",39600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.90094569431884,-0.00696835182719913,4.34591292374149,-0.116235129907285
"1026",40500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.900885703521115,-0.0040544393665119,4.3745520039866,-0.0394963314761219
"1027",41400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901674262966428,-0.0024748724608426,4.37263429113398,-0.0304317458390053
"1028",42300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901805733570031,7.60588552446845e-05,4.34172748063094,-0.0189432357923142
"1029",43200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901114272645542,0.00018709513588247,4.26100152222643,-0.0840824354892306
"1030",0,"F11","GGG","R1",4,"4 GGG R1",0.0300428586346762,NA,24.1761588357029,NA
"1031",900,"F11","GGG","R1",4,"4 GGG R1",0.0313799966658865,NA,21.7108316048588,NA
"1032",1800,"F11","GGG","R1",4,"4 GGG R1",0.0372171387076378,NA,18.2577437014108,NA
"1033",2700,"F11","GGG","R1",4,"4 GGG R1",0.0467028524194445,NA,14.8092897990165,NA
"1034",3600,"F11","GGG","R1",4,"4 GGG R1",0.0598942914179393,0.689956215399391,12.4924536047908,0.533668875181917
"1035",4500,"F11","GGG","R1",4,"4 GGG R1",0.076351429947785,0.889176119285158,11.0200598819206,3.18255292957023
"1036",5400,"F11","GGG","R1",4,"4 GGG R1",0.0977685698441097,0.965833780524262,10.0914115361539,4.8299587499147
"1037",6300,"F11","GGG","R1",4,"4 GGG R1",0.122922863704818,0.967751791841555,9.76344715303379,6.29911305274068
"1038",7200,"F11","GGG","R1",4,"4 GGG R1",0.151177136387144,0.925871039231549,9.48624525106909,6.7492368068916
"1039",8100,"F11","GGG","R1",4,"4 GGG R1",0.181417142706258,0.865452275115146,9.16542806639335,6.52255391106009
"1040",9000,"F11","GGG","R1",4,"4 GGG R1",0.218408585659095,0.803764401071273,8.58426394429349,5.75521988016839
"1041",9900,"F11","GGG","R1",4,"4 GGG R1",0.267368583806923,0.77707113583597,7.7263782299398,4.59813636572302
"1042",10800,"F11","GGG","R1",4,"4 GGG R1",0.32563144245318,0.767313959256274,6.83991548584552,3.46672268060823
"1043",11700,"F11","GGG","R1",4,"4 GGG R1",0.395800013840199,0.780110032680571,5.98298155118837,2.53955538381121
"1044",12600,"F11","GGG","R1",4,"4 GGG R1",0.45431715122291,0.73242797040583,5.45506341671981,1.81595715392075
"1045",13500,"F11","GGG","R1",4,"4 GGG R1",0.51358287781477,0.652783244099392,5.02761738121539,1.31933198665436
"1046",14400,"F11","GGG","R1",4,"4 GGG R1",0.572800009378365,0.564770434822361,4.73573837950878,1.07274807723928
"1047",15300,"F11","GGG","R1",4,"4 GGG R1",0.650045735708305,0.496133654906389,4.32779247532924,0.860605029541344
"1048",16200,"F11","GGG","R1",4,"4 GGG R1",0.688442846919809,0.415636778583595,4.19570410584418,0.712307636321667
"1049",17100,"F11","GGG","R1",4,"4 GGG R1",0.717365731724671,0.334174382405365,4.12876910319297,0.604249840609196
"1050",18000,"F11","GGG","R1",4,"4 GGG R1",0.738862874891077,0.254575716760291,4.04009639315633,0.404520944688733
"1051",18900,"F11","GGG","R1",4,"4 GGG R1",0.760317151887076,0.156692928304877,3.97423065018079,0.293123308062363
"1052",19800,"F11","GGG","R1",4,"4 GGG R1",0.783902839464801,0.129852779703076,3.90600283206301,0.235062801579056
"1053",20700,"F11","GGG","R1",4,"4 GGG R1",0.801122849328177,0.110428508618836,3.86834805515289,0.180431367928832
"1054",21600,"F11","GGG","R1",4,"4 GGG R1",0.817905692330429,0.101634690627112,3.81917456764531,0.177656874064886
"1055",22500,"F11","GGG","R1",4,"4 GGG R1",0.829902852433068,0.0875729973315615,3.8091946852736,0.17478151016576
"1056",23400,"F11","GGG","R1",4,"4 GGG R1",0.842534309625626,0.0721293015721183,3.73971438841399,0.109083348518747
"1057",24300,"F11","GGG","R1",4,"4 GGG R1",0.85343141321625,0.063250874307321,3.70636600829046,0.0773326362588155
"1058",25200,"F11","GGG","R1",4,"4 GGG R1",0.869505688122341,0.0611778361975867,3.63646149086435,0.0453320601349698
"1059",26100,"F11","GGG","R1",4,"4 GGG R1",0.887388595087188,0.0669743381291671,3.57339072151479,0.0113532287479846
"1060",27000,"F11","GGG","R1",4,"4 GGG R1",0.898511420403208,0.0643250316753546,3.51797367862724,0.0116076582472816
"1061",27900,"F11","GGG","R1",4,"4 GGG R1",0.905597121162074,0.0593293489515612,3.49334325052104,0.000489768934709937
"1062",28800,"F11","GGG","R1",4,"4 GGG R1",0.910314268299511,0.0458650140668003,3.45835292867426,-0.0153600548461363
"1063",29700,"F11","GGG","R1",4,"4 GGG R1",0.914448578868593,0.0300382507580343,3.46667251012596,-0.000988009745108007
"1064",30600,"F11","GGG","R1",4,"4 GGG R1",0.916568586443152,0.0198974829965557,3.43680212062123,-0.0119621702202897
"1065",31500,"F11","GGG","R1",4,"4 GGG R1",0.918402828914779,0.014041577309847,3.42152329466138,-0.0232457581982249
"1066",32400,"F11","GGG","R1",4,"4 GGG R1",0.921165707920279,0.0118500521378077,3.4012234937409,-0.0164788234605322
"1067",33300,"F11","GGG","R1",4,"4 GGG R1",0.924617120410715,0.0110584903758301,3.39366175898581,-0.0350974573828835
"1068",34200,"F11","GGG","R1",4,"4 GGG R1",0.923120000532695,0.00712233780298077,3.42467971238835,0.0122999410288381
"1069",35100,"F11","GGG","R1",4,"4 GGG R1",0.927645696486746,0.0100137614810125,3.38078701220425,-0.00667845653407959
"1070",36000,"F11","GGG","R1",4,"4 GGG R1",0.932045728393963,0.011741936473466,3.37215116536565,0.0107037269067637
"1071",36900,"F11","GGG","R1",4,"4 GGG R1",0.932645658722946,0.0086456137615237,3.34194666756708,-0.0226135522044123
"1072",37800,"F11","GGG","R1",4,"4 GGG R1",0.932708566103663,0.0103335524275174,3.33512226011178,-0.0545303682457647
"1073",38700,"F11","GGG","R1",4,"4 GGG R1",0.935437194790159,0.00836414070842402,3.32953448169903,-0.0231758465943135
"1074",39600,"F11","GGG","R1",4,"4 GGG R1",0.938945681921073,0.00737575252331192,3.30271891751255,-0.0448709031504071
"1075",40500,"F11","GGG","R1",4,"4 GGG R1",0.941685738520963,0.00964626630042972,3.32843702492492,0.0186798195168728
"1076",41400,"F11","GGG","R1",4,"4 GGG R1",0.944474331821714,0.0125357202087777,3.30952124708671,0.0160451314408609
"1077",42300,"F11","GGG","R1",4,"4 GGG R1",0.946205769905022,0.0114460531402497,3.29231263440704,0.000674367304983553
"1078",43200,"F11","GGG","R1",4,"4 GGG R1",0.94921432690961,0.0108769873099868,3.25126877522982,-0.0158062518801348
"1079",0,"G2","GGA","R2",4,"4 GGA R2",0.0383428575737136,NA,13.4924169918298,NA
"1080",900,"G2","GGA","R2",4,"4 GGA R2",0.0330800030912672,NA,13.2068264537954,NA
"1081",1800,"G2","GGA","R2",4,"4 GGA R2",0.0450171366333962,NA,9.63652993907679,NA
"1082",2700,"G2","GGA","R2",4,"4 GGA R2",0.0648028607879366,NA,6.77223046707616,NA
"1083",3600,"G2","GGA","R2",4,"4 GGA R2",0.0919942834547588,0.875158171478025,4.98663151738638,-1.07225960236445
"1084",4500,"G2","GGA","R2",4,"4 GGA R2",0.128151427635125,1.35428362948864,3.80920228500951,0.706148694488738
"1085",5400,"G2","GGA","R2",4,"4 GGA R2",0.170268560307367,1.33033372569118,3.08067207397605,0.906901221402367
"1086",6300,"G2","GGA","R2",4,"4 GGA R2",0.215422849995749,1.20125309043902,2.68922138674228,1.04720737617675
"1087",7200,"G2","GGA","R2",4,"4 GGA R2",0.270477129306112,1.07846110625469,2.34606853762556,1.00315777004203
"1088",8100,"G2","GGA","R2",4,"4 GGA R2",0.335917150335653,0.963651960083915,2.00417164255112,0.826079198188734
"1089",9000,"G2","GGA","R2",4,"4 GGA R2",0.40960857378585,0.877825048554889,1.74400800207093,0.677105687367055
"1090",9900,"G2","GGA","R2",4,"4 GGA R2",0.462568550237588,0.764191921914645,1.6208293741229,0.50302696718325
"1091",10800,"G2","GGA","R2",4,"4 GGA R2",0.506031456376825,0.626411289095944,1.56977708063484,0.402596162450541
"1092",11700,"G2","GGA","R2",4,"4 GGA R2",0.555499990284443,0.503004038413669,1.48921080023256,0.339309157199132
"1093",12600,"G2","GGA","R2",4,"4 GGA R2",0.612517117176737,0.402374882838803,1.40390751192019,0.2858284563671
"1094",13500,"G2","GGA","R2",4,"4 GGA R2",0.643982879817486,0.330877378917266,1.3674411454875,0.235316106899307
"1095",14400,"G2","GGA","R2",4,"4 GGA R2",0.676099984773568,0.289742137467843,1.34076163103775,0.187253530296484
"1096",15300,"G2","GGA","R2",4,"4 GGA R2",0.695545716157981,0.224828148969186,1.32434842819987,0.147454051218682
"1097",16200,"G2","GGA","R2",4,"4 GGA R2",0.719742855216776,0.161317114246803,1.29622511316052,0.1090708080727
"1098",17100,"G2","GGA","R2",4,"4 GGA R2",0.738565732964448,0.137037965147224,1.28531330424146,0.0988499106983531
"1099",18000,"G2","GGA","R2",4,"4 GGA R2",0.752662840272699,0.107276400669969,1.27543140420733,0.0746394367617702
"1100",18900,"G2","GGA","R2",4,"4 GGA R2",0.767317121369498,0.0982034321635071,1.27484952593327,0.0776695250134964
"1101",19800,"G2","GGA","R2",4,"4 GGA R2",0.780802861494677,0.0814286972301028,1.25942929082998,0.0670603939406969
"1102",20700,"G2","GGA","R2",4,"4 GGA R2",0.794722860200065,0.0732833435921938,1.24474403174772,0.052083242792051
"1103",21600,"G2","GGA","R2",4,"4 GGA R2",0.806805698147842,0.0694654964617499,1.25632123613024,0.0687250497292777
"1104",22500,"G2","GGA","R2",4,"4 GGA R2",0.814002836602075,0.059063678042976,1.25097751594127,0.0505662257629369
"1105",23400,"G2","GGA","R2",4,"4 GGA R2",0.826734310388565,0.0571606743099136,1.23078916053584,0.0424671282273969
"1106",24300,"G2","GGA","R2",4,"4 GGA R2",0.835831413311618,0.0504334836746199,1.22477925834718,0.0422776117982485
"1107",25200,"G2","GGA","R2",4,"4 GGA R2",0.844605728558132,0.0457870563388867,1.21596601155266,0.0162364244951872
"1108",26100,"G2","GGA","R2",4,"4 GGA R2",0.85448855970587,0.0485392634100398,1.21250784277813,0.0212838468412811
"1109",27000,"G2","GGA","R2",4,"4 GGA R2",0.863011430416788,0.0429445617484047,1.19113078457711,0.0123368816773254
"1110",27900,"G2","GGA","R2",4,"4 GGA R2",0.875297159595149,0.0461365056380602,1.17225724423284,0.00276659028200544
"1111",28800,"G2","GGA","R2",4,"4 GGA R2",0.890814310738019,0.053266075248344,1.14614695811798,-0.00694020924396522
"1112",29700,"G2","GGA","R2",4,"4 GGA R2",0.896448572192873,0.0479378121297089,1.15332173989124,-0.00248906771460333
"1113",30600,"G2","GGA","R2",4,"4 GGA R2",0.897568592642035,0.0392616078095786,1.14463571554916,-0.000644806528441037
"1114",31500,"G2","GGA","R2",4,"4 GGA R2",0.897902884227889,0.0254984760456268,1.14241645396916,-0.000330198633920019
"1115",32400,"G2","GGA","R2",4,"4 GGA R2",0.898365739200796,0.00844126705160743,1.14121339539422,0.00471190438233562
"1116",33300,"G2","GGA","R2",4,"4 GGA R2",0.90111715474299,0.00519435031184788,1.13477825306136,-0.0126079495486564
"1117",34200,"G2","GGA","R2",4,"4 GGA R2",0.899520018271038,0.00217176424596284,1.14937345003976,0.00722593781212964
"1118",35100,"G2","GGA","R2",4,"4 GGA R2",0.903845740641866,0.00659678923409877,1.13236023235571,-0.00255519117464899
"1119",36000,"G2","GGA","R2",4,"4 GGA R2",0.906545728870801,0.00906420710399473,1.12870353255745,-0.00222385620778826
"1120",36900,"G2","GGA","R2",4,"4 GGA R2",0.908245722523757,0.00787968489279395,1.13148352867794,0.00563909596236439
"1121",37800,"G2","GGA","R2",4,"4 GGA R2",0.90990859738418,0.0114828440010971,1.1265441542379,-0.00975274640560155
"1122",38700,"G2","GGA","R2",4,"4 GGA R2",0.912137143101011,0.0091316500277384,1.12874421273546,0.00670664380215127
"1123",39600,"G2","GGA","R2",4,"4 GGA R2",0.913245708814689,0.00736349240734437,1.12282051821495,0.00240616871750788
"1124",40500,"G2","GGA","R2",4,"4 GGA R2",0.917385759311063,0.0100130976538786,1.1287448661102,0.00858312139380246
"1125",41400,"G2","GGA","R2",4,"4 GGA R2",0.91877423950604,0.00969628128359398,1.12786018579482,0.0122463000273557
"1126",42300,"G2","GGA","R2",4,"4 GGA R2",0.92150572431939,0.0102186340724729,1.11970479297116,0.00244908464059965
"1127",43200,"G2","GGA","R2",4,"4 GGA R2",0.924314248136112,0.0120471423502082,1.10995219982584,0.000580616771957488
"1128",0,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0327428596360343,NA,16.1540595957136,NA
"1129",900,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0295799959983144,NA,15.8907617571792,NA
"1130",1800,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0373171404004097,NA,12.7639475305806,NA
"1131",2700,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0498028601918902,NA,10.2020565782227,NA
"1132",3600,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0643942930868694,0.676340100590679,9.199182498165,1.48348283391191
"1133",4500,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0809514333094869,1.00675106407628,8.97378212404894,4.89212060091577
"1134",5400,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0998685755899974,0.984402328251714,9.1988817337741,6.65542482792657
"1135",6300,"G5","CTA","R0.5",4,"4 CTA R0.5",0.119222860676902,0.872922104491751,9.87468610592766,8.07740309335323
"1136",7200,"G5","CTA","R0.5",4,"4 CTA R0.5",0.141177145923887,0.784990443375812,10.2380145005674,8.43527169508522
"1137",8100,"G5","CTA","R0.5",4,"4 CTA R0.5",0.162617137389524,0.697549201484032,10.4171095421223,8.01176280586358
"1138",9000,"G5","CTA","R0.5",4,"4 CTA R0.5",0.187208564153739,0.628368234169687,10.2969981328477,7.10473977107232
"1139",9900,"G5","CTA","R0.5",4,"4 CTA R0.5",0.220168559678963,0.613398912899747,9.75133229007855,5.83848237515215
"1140",10800,"G5","CTA","R0.5",4,"4 CTA R0.5",0.26203143873385,0.618449035833708,8.94617992912955,4.61777693463041
"1141",11700,"G5","CTA","R0.5",4,"4 CTA R0.5",0.315899987518787,0.664027080738555,7.84791702874223,3.41989192498283
"1142",12600,"G5","CTA","R0.5",4,"4 CTA R0.5",0.373717127953257,0.691275857190808,7.05721133795141,2.61111518532345
"1143",13500,"G5","CTA","R0.5",4,"4 CTA R0.5",0.433982841670513,0.678611564652513,6.25472523745674,1.76705275522914
