"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2132",21600,"C2","GGA","C",5,"5 GGA C C2",0.740622860831874,0.0846301475569334,0.277366053551605,0.00233293047257405
"2133",22500,"C2","GGA","C",5,"5 GGA C C2",0.751537150357451,0.0714812279350097,0.276175000965362,0.00304208507514078
"2134",23400,"C2","GGA","C",5,"5 GGA C C2",0.761014310802732,0.061938152852648,0.271426394321866,0.00123319227642786
"2135",24300,"C2","GGA","C",5,"5 GGA C C2",0.772077128716878,0.0572970872995861,0.269713655417748,0.00405410761028017
"2136",25200,"C2","GGA","C",5,"5 GGA C C2",0.780154261205878,0.0520001349152885,0.268003604177454,0.00480962348781364
"2137",26100,"C2","GGA","C",5,"5 GGA C C2",0.789782859385014,0.0496374032305369,0.264362043475767,0.00159919103251319
"2138",27000,"C2","GGA","C",5,"5 GGA C C2",0.798554301049028,0.0481508062166559,0.264276281226872,0.00574073496558339
"2139",27900,"C2","GGA","C",5,"5 GGA C C2",0.805651419929096,0.0425667147833058,0.260297457949668,0.00186161942501882
"2140",28800,"C2","GGA","C",5,"5 GGA C C2",0.814102871503149,0.0425950648791973,0.260489092472058,0.00373693670553942
"2141",29700,"C2","GGA","C",5,"5 GGA C C2",0.821934283205441,0.039902398279823,0.256404488999399,0.00243054188236701
"2142",30600,"C2","GGA","C",5,"5 GGA C C2",0.828008568074022,0.0362205330858489,0.254752957967067,-0.000124536427294971
"2143",31500,"C2","GGA","C",5,"5 GGA C C2",0.831137150526047,0.0311436565063577,0.252950758123778,0.000643473609975508
"2144",32400,"C2","GGA","C",5,"5 GGA C C2",0.835651450923511,0.026124865629239,0.251518603243339,-0.00227923985132256
"2145",33300,"C2","GGA","C",5,"5 GGA C C2",0.840602847933769,0.0224588661210608,0.252136548685693,0.0014421031967711
"2146",34200,"C2","GGA","C",5,"5 GGA C C2",0.84601426252297,0.021512715991106,0.249665423346348,0.000338255255246832
"2147",35100,"C2","GGA","C",5,"5 GGA C C2",0.851611406888281,0.0243355035963633,0.247459338942785,0.00059740952309491
"2148",36000,"C2","GGA","C",5,"5 GGA C C2",0.857094299154622,0.025336345149099,0.248600401777687,0.00341777237800853
"2149",36900,"C2","GGA","C",5,"5 GGA C C2",0.8693342973079,0.0336084327016308,0.242341600635796,-0.00148996245451814
"2150",37800,"C2","GGA","C",5,"5 GGA C C2",0.874917162741934,0.0335929924856302,0.241528712731825,0.000112942195367704
"2151",38700,"C2","GGA","C",5,"5 GGA C C2",0.877634277301175,0.0300996386139904,0.240800194013907,0.000687329283367042
"2152",39600,"C2","GGA","C",5,"5 GGA C C2",0.880168576751436,0.0265655070525099,0.240260349323744,-0.00184024170710993
"2153",40500,"C2","GGA","C",5,"5 GGA C C2",0.881965704262257,0.0144254279501199,0.239981417313553,0.0011171420631152
"2154",41400,"C2","GGA","C",5,"5 GGA C C2",0.883865731741701,0.0101759532076554,0.240554643703745,0.00147820268898725
"2155",42300,"C2","GGA","C",5,"5 GGA C C2",0.88457141582455,0.00787328560531395,0.239326998869441,0.000416629817335907
"2156",43200,"C2","GGA","C",5,"5 GGA C C2",0.887368563030447,0.00814695877173109,0.238520259279841,0.000210245065655103
"2157",0,"C8","GFP50","E",5,"5 GFP50 E C8",0.02572285341365,NA,8.78636331412087,NA
"2158",900,"C8","GFP50","E",5,"5 GFP50 E C8",0.0344828601394381,NA,6.65259892728458,NA
"2159",1800,"C8","GFP50","E",5,"5 GFP50 E C8",0.0421542836087091,NA,5.48860262648184,NA
"2160",2700,"C8","GFP50","E",5,"5 GFP50 E C8",0.0509428582021168,NA,4.85101926959443,NA
"2161",3600,"C8","GFP50","E",5,"5 GFP50 E C8",0.0670000018818038,0.957312812828981,4.32860510856845,1.45268689774818
"2162",4500,"C8","GFP50","E",5,"5 GFP50 E C8",0.082794286949294,0.875896667778762,4.62386715444017,2.76574200865185
"2163",5400,"C8","GFP50","E",5,"5 GFP50 E C8",0.101274281740189,0.876496189879199,5.37278163485354,4.54369040889825
"2164",6300,"C8","GFP50","E",5,"5 GFP50 E C8",0.121534283246313,0.869491812448582,6.21869140628873,6.00477589043496
"2165",7200,"C8","GFP50","E",5,"5 GFP50 E C8",0.142039998301438,0.751416048638962,7.23894794884397,7.17199899793398
"2166",8100,"C8","GFP50","E",5,"5 GFP50 E C8",0.164925712347031,0.689136083503823,7.82856203648365,7.41387529493817
"2167",9000,"C8","GFP50","E",5,"5 GFP50 E C8",0.19177714820419,0.638501514582399,8.00401981260251,6.86620149359548
"2168",9900,"C8","GFP50","E",5,"5 GFP50 E C8",0.220891431399754,0.597474930559712,8.02514176777117,6.04457228618255
"2169",10800,"C8","GFP50","E",5,"5 GFP50 E C8",0.252594296634197,0.575675934899639,7.84561079310094,4.90386930837188
"2170",11700,"C8","GFP50","E",5,"5 GFP50 E C8",0.294062867122037,0.578298433910311,7.32540638781627,3.83810414624938
"2171",12600,"C8","GFP50","E",5,"5 GFP50 E C8",0.344094278344086,0.584581673305104,6.72607257027844,2.98988422899188
"2172",13500,"C8","GFP50","E",5,"5 GFP50 E C8",0.396308556624821,0.584521771069591,6.00697964297686,2.01575583791702
"2173",14400,"C8","GFP50","E",5,"5 GFP50 E C8",0.444757142450128,0.565743754872705,5.46651937844518,1.29781888419083
"2174",15300,"C8","GFP50","E",5,"5 GFP50 E C8",0.482165721484593,0.494494297237399,5.1283553136124,0.812146914946796
"2175",16200,"C8","GFP50","E",5,"5 GFP50 E C8",0.511825703084469,0.397068458640874,4.8400379741784,0.373660939255758
"2176",17100,"C8","GFP50","E",5,"5 GFP50 E C8",0.539077114420278,0.307665538856212,4.55716790017376,0.160158360787448
"2177",18000,"C8","GFP50","E",5,"5 GFP50 E C8",0.56602285610778,0.241106073314831,4.24757955680809,-0.0531604480706909
"2178",18900,"C8","GFP50","E",5,"5 GFP50 E C8",0.605191418741431,0.227256927137227,3.91644254935461,-0.189550657256382
"2179",19800,"C8","GFP50","E",5,"5 GFP50 E C8",0.630408544199807,0.208383948649193,3.72017874348532,-0.231414875915439
"2180",20700,"C8","GFP50","E",5,"5 GFP50 E C8",0.650382837440286,0.187702540085084,3.56842397039829,-0.227046900570246
"2181",21600,"C8","GFP50","E",5,"5 GFP50 E C8",0.670222861213344,0.168975826549265,3.44064210183563,-0.157307701581119
"2182",22500,"C8","GFP50","E",5,"5 GFP50 E C8",0.68853712699243,0.129024438574781,3.34728555629266,-0.100881713861084
"2183",23400,"C8","GFP50","E",5,"5 GFP50 E C8",0.705814270462309,0.112984037815642,3.22185591883917,-0.106416739766221
"2184",24300,"C8","GFP50","E",5,"5 GFP50 E C8",0.720077142545155,0.101797178508585,3.1714545440058,-0.0540748340729608
"2185",25200,"C8","GFP50","E",5,"5 GFP50 E C8",0.732354256723608,0.0886540684114591,3.10168530175333,-0.0489970211868847
"2186",26100,"C8","GFP50","E",5,"5 GFP50 E C8",0.744482852518559,0.0781205784700093,3.02118297810566,-0.0772867619026051
"2187",27000,"C8","GFP50","E",5,"5 GFP50 E C8",0.7553542850273,0.0678347609927601,2.99593912675943,-0.0150849890405788
"2188",27900,"C8","GFP50","E",5,"5 GFP50 E C8",0.764351421168872,0.0596693100676264,2.92355485602863,-0.0660124215599458
"2189",28800,"C8","GFP50","E",5,"5 GFP50 E C8",0.775202853764806,0.0568603877324809,2.9049224106115,-0.0260201678562207
"2190",29700,"C8","GFP50","E",5,"5 GFP50 E C8",0.78403431219714,0.0517629653029552,2.84526510473197,-0.0241059372418108
"2191",30600,"C8","GFP50","E",5,"5 GFP50 E C8",0.79510859229735,0.0512918085342582,2.80699028122212,-0.0401819210063037
"2192",31500,"C8","GFP50","E",5,"5 GFP50 E C8",0.801837116479874,0.0478778318188693,2.76892412080132,-0.018361242638245
"2193",32400,"C8","GFP50","E",5,"5 GFP50 E C8",0.809951418212482,0.0438495264553769,2.72871029965042,-0.0526726561588645
"2194",33300,"C8","GFP50","E",5,"5 GFP50 E C8",0.816202852129936,0.0402101324161033,2.71649059326031,-0.0169424062393791
"2195",34200,"C8","GFP50","E",5,"5 GFP50 E C8",0.824114264334951,0.035830491194114,2.6889934554104,-0.0195495306597728
"2196",35100,"C8","GFP50","E",5,"5 GFP50 E C8",0.830211432065283,0.0347749151975417,2.65211210765088,-0.0225513372785941
"2197",36000,"C8","GFP50","E",5,"5 GFP50 E C8",0.835494291143758,0.0310492467977482,2.6317699926775,-0.0137196832386973
"2198",36900,"C8","GFP50","E",5,"5 GFP50 E C8",0.838534312375954,0.0269925841996892,2.60685682898164,-0.0377223311241599
"2199",37800,"C8","GFP50","E",5,"5 GFP50 E C8",0.842517150725637,0.0220848283586536,2.61423756285206,-0.0161811274846434
"2200",38700,"C8","GFP50","E",5,"5 GFP50 E C8",0.846334269004209,0.0192339928156726,2.56667344292996,-0.0352366495112063
"2201",39600,"C8","GFP50","E",5,"5 GFP50 E C8",0.851668556247439,0.0191739175030166,2.54537737941455,-0.036790330055136
"2202",40500,"C8","GFP50","E",5,"5 GFP50 E C8",0.856465704739094,0.0211587742278121,2.53289020247031,-0.0196024411338938
"2203",41400,"C8","GFP50","E",5,"5 GFP50 E C8",0.864865737940584,0.0261802596672364,2.51281968458464,-0.0343610429799558
"2204",42300,"C8","GFP50","E",5,"5 GFP50 E C8",0.872671408099788,0.0306446924621055,2.45458057652571,-0.0352066217576731
"2205",43200,"C8","GFP50","E",5,"5 GFP50 E C8",0.87686854920217,0.0291596616003084,2.42895993464436,-0.0438854287678815
"2206",0,"D2","GGG","C",5,"5 GGG C D2",0.028822853735515,NA,8.62064602235197,NA
"2207",900,"D2","GGG","C",5,"5 GGG C D2",0.0338828574333872,NA,7.0495241291932,NA
"2208",1800,"D2","GGG","C",5,"5 GGG C D2",0.0414542866604669,NA,5.60267128125409,NA
"2209",2700,"D2","GGG","C",5,"5 GGG C D2",0.0546428612300328,NA,4.32242534081358,NA
"2210",3600,"D2","GGG","C",5,"5 GGG C D2",0.0716000052435058,0.909926542255295,3.57582489807053,0.164005383932038
"2211",4500,"D2","GGG","C",5,"5 GGG C D2",0.0908942899533681,0.986787976359864,3.16482884719624,0.834378435306275
"2212",5400,"D2","GGG","C",5,"5 GGG C D2",0.115074291825294,1.02098664180003,2.90755181667275,1.36926824338616
"2213",6300,"D2","GGG","C",5,"5 GGG C D2",0.145734290565763,0.980966456986996,2.69976426101606,1.64515057282076
"2214",7200,"D2","GGG","C",5,"5 GGG C D2",0.178039996751717,0.910913078703056,2.57394453654558,1.68153647530993
"2215",8100,"D2","GGG","C",5,"5 GGG C D2",0.22402571439743,0.902063659267791,2.33461758285557,1.561152229663
"2216",9000,"D2","GGG","C",5,"5 GGG C D2",0.283177145676953,0.90049472261293,2.06206630040249,1.3178225440996
"2217",9900,"D2","GGG","C",5,"5 GGG C D2",0.346991435119084,0.867515060992045,1.80742091293731,0.99201010383574
"2218",10800,"D2","GGG","C",5,"5 GGG C D2",0.395994280278683,0.799391541506495,1.67064288778203,0.711720641142593
"2219",11700,"D2","GGG","C",5,"5 GGG C D2",0.444862856822354,0.6860052060673,1.56235382347914,0.507414731373034
"2220",12600,"D2","GGG","C",5,"5 GGG C D2",0.49579426837819,0.560088400913826,1.49562465574659,0.400626605178283
"2221",13500,"D2","GGG","C",5,"5 GGG C D2",0.544008598157338,0.44966495517902,1.40791361642166,0.311443554269252
"2222",14400,"D2","GGG","C",5,"5 GGG C D2",0.589957156564508,0.398650150861269,1.3380348636523,0.258676693527349
"2223",15300,"D2","GGG","C",5,"5 GGG C D2",0.646165696212224,0.373289918826929,1.27480275304445,0.23651345845624
"2224",16200,"D2","GGG","C",5,"5 GGG C D2",0.672425709664822,0.304730577290259,1.24385479903011,0.160899771073875
"2225",17100,"D2","GGG","C",5,"5 GGG C D2",0.699677121000631,0.251653920751559,1.21413281738791,0.132578726578295
"2226",18000,"D2","GGG","C",5,"5 GGG C D2",0.721622867456504,0.201452739909741,1.19095832553464,0.105169225083988
"2227",18900,"D2","GGG","C",5,"5 GGG C D2",0.743191430185522,0.139897689888647,1.18198763158339,0.0785357005275613
"2228",19800,"D2","GGG","C",5,"5 GGG C D2",0.759308595316751,0.121516639734823,1.15282287620647,0.0541517354815588
"2229",20700,"D2","GGG","C",5,"5 GGG C D2",0.772282859470163,0.0987319082758522,1.14320318737881,0.0451495183750949
"2230",21600,"D2","GGG","C",5,"5 GGG C D2",0.785722834510463,0.0851014442116239,1.12657158550037,0.0340420175476287
"2231",22500,"D2","GGG","C",5,"5 GGG C D2",0.797737127755369,0.0708254728743508,1.12283621115263,0.0224001654780967
"2232",23400,"D2","GGG","C",5,"5 GGG C D2",0.807414261783872,0.0614285958933778,1.1138181395895,0.0305475358090292
"2233",24300,"D2","GGG","C",5,"5 GGG C D2",0.818977162667683,0.0587053178589166,1.10429425056392,0.0270150932171126
"2234",25200,"D2","GGG","C",5,"5 GGG C D2",0.826654288385596,0.0507824742596062,1.10274678669511,0.0327230318906683
"2235",26100,"D2","GGG","C",5,"5 GGG C D2",0.835582830011845,0.0463503520355654,1.09078664123319,0.0192279104011206
"2236",27000,"D2","GGG","C",5,"5 GGG C D2",0.842754304196153,0.0428385893216027,1.09048712326499,0.0238419756692422
"2237",27900,"D2","GGG","C",5,"5 GGG C D2",0.85045140343053,0.0377110723261851,1.07279850551413,0.00954770070714648
"2238",28800,"D2","GGG","C",5,"5 GGG C D2",0.856402857388769,0.0353543165701268,1.07637652681475,0.0121343156109098
"2239",29700,"D2","GGG","C",5,"5 GGG C D2",0.863934278913907,0.0333672184626903,1.05537672540081,0.000392482649987675
"2240",30600,"D2","GGG","C",5,"5 GGG C D2",0.870608544136797,0.0325169817248361,1.05310543000948,-0.00253274378327676
"2241",31500,"D2","GGG","C",5,"5 GGG C D2",0.874437123537064,0.0278131205934593,1.03907456506954,-0.00435329603982738
"2242",32400,"D2","GGG","C",5,"5 GGG C D2",0.883951419166156,0.031661212211295,1.0238164101561,-0.019322456731225
"2243",33300,"D2","GGG","C",5,"5 GGG C D2",0.894702884554863,0.0349949907563487,1.0073749063351,-0.0119368378468769
"2244",34200,"D2","GGG","C",5,"5 GGG C D2",0.897814275111471,0.0307707831747078,1.00867106069718,-0.0127143184783766
"2245",35100,"D2","GGG","C",5,"5 GGG C D2",0.898111434067999,0.0267137600199603,1.00138450228036,-0.0103961191199876
"2246",36000,"D2","GGG","C",5,"5 GGG C D2",0.897894274549825,0.0156502215835206,1.00784765387804,-7.08005048745252e-05
"2247",36900,"D2","GGG","C",5,"5 GGG C D2",0.896634297498635,0.00215639323690625,1.00708375012339,0.00187796795709748
"2248",37800,"D2","GGG","C",5,"5 GGG C D2",0.895817114199911,-0.00222694779856956,1.01086326470166,-5.64662116363029e-05
"2249",38700,"D2","GGG","C",5,"5 GGG C D2",0.896734287696225,-0.00153455712134323,1.00490453533108,0.0019814999346087
"2250",39600,"D2","GGG","C",5,"5 GGG C D2",0.897468586478914,-0.000474208404471085,0.999457914350691,-0.00887330830612826
"2251",40500,"D2","GGG","C",5,"5 GGG C D2",0.89786572009325,0.00137244109872969,0.99510822337241,-0.010605671568572
"2252",41400,"D2","GGG","C",5,"5 GGG C D2",0.898265737082277,0.00272966702850271,1.00034294510199,-0.00777372298204573
"2253",42300,"D2","GGG","C",5,"5 GGG C D2",0.897471410674708,0.000821670581722195,0.984730062332565,-0.0193471771235614
"2254",43200,"D2","GGG","C",5,"5 GGG C D2",0.897168579910483,-0.000334336741537489,0.987481315744189,-0.0123042348658616
"2255",0,"D3","GAG","B",5,"5 GAG B D3",0.028422854415008,NA,5.63293882287407,NA
"2256",900,"D3","GAG","B",5,"5 GAG B D3",0.0357828523431506,NA,4.14784707053862,NA
"2257",1800,"D3","GAG","B",5,"5 GAG B D3",0.0492542845862252,NA,2.96031815547386,NA
"2258",2700,"D3","GAG","B",5,"5 GAG B D3",0.0713428608008793,NA,2.04092873569806,NA
"2259",3600,"D3","GAG","B",5,"5 GAG B D3",0.108799994204726,1.3423177266904,1.39160656008095,-0.148115294644712
"2260",4500,"D3","GAG","B",5,"5 GAG B D3",0.15299428318228,1.45293176204408,1.0679415488734,0.178958312048373
"2261",5400,"D3","GAG","B",5,"5 GAG B D3",0.204174295067787,1.42197765614136,0.847658628093101,0.23238444665552
"2262",6300,"D3","GAG","B",5,"5 GAG B D3",0.266934285845075,1.31950522761302,0.689517517496069,0.239044924342608
"2263",7200,"D3","GAG","B",5,"5 GAG B D3",0.333739994892052,1.12085095025713,0.576125703521099,0.1915796067819
"2264",8100,"D3","GAG","B",5,"5 GAG B D3",0.386825728416443,0.927573721565852,0.51699158135848,0.136080717719321
"2265",9000,"D3","GAG","B",5,"5 GAG B D3",0.433177151637418,0.752172753866511,0.488358182649888,0.118396988079543
"2266",9900,"D3","GAG","B",5,"5 GAG B D3",0.479391441174916,0.585514960961602,0.456242735322774,0.0912151178794908
"2267",10800,"D3","GAG","B",5,"5 GAG B D3",0.523294274508953,0.449781740779083,0.42893001822296,0.074615114756446
"2268",11700,"D3","GAG","B",5,"5 GAG B D3",0.567062869029386,0.38249590026487,0.402203932646256,0.0587702766401748
"2269",12600,"D3","GAG","B",5,"5 GAG B D3",0.615494282969407,0.351278886631631,0.373820872370248,0.0354011257220555
"2270",13500,"D3","GAG","B",5,"5 GAG B D3",0.639508590527943,0.288182585484448,0.357954695985209,0.0180480315546911
"2271",14400,"D3","GAG","B",5,"5 GAG B D3",0.667557158853327,0.243481045656529,0.336450848112047,0.000238223538839303
"2272",15300,"D3","GAG","B",5,"5 GAG B D3",0.689065722056798,0.194866476361749,0.328405847795842,-0.00280257608284552
"2273",16200,"D3","GAG","B",5,"5 GAG B D3",0.711425743997097,0.144845389505981,0.315532203922023,-0.00843633761160064
"2274",17100,"D3","GAG","B",5,"5 GAG B D3",0.730477165537221,0.132997917902978,0.309256462871362,-0.00437796477062593
"2275",18000,"D3","GAG","B",5,"5 GAG B D3",0.74452285276992,0.109118529263702,0.300870366790508,-0.000840107662378241
"2276",18900,"D3","GAG","B",5,"5 GAG B D3",0.757891425703253,0.0952034834592169,0.29765230656281,-0.000970282615153801
"2277",19800,"D3","GAG","B",5,"5 GAG B D3",0.770508546488626,0.0797797001776283,0.289528855742766,-0.00187529002027839
"2278",20700,"D3","GAG","B",5,"5 GAG B D3",0.782082876350198,0.0682627428910499,0.287500570288698,-0.00139415696195049
"2279",21600,"D3","GAG","B",5,"5 GAG B D3",0.791622859878199,0.0613415442660047,0.283390509278934,0.000433550595829585
"2280",22500,"D3","GAG","B",5,"5 GAG B D3",0.80233711621591,0.0569887264310734,0.280237628764225,-0.000951582722877305
"2281",23400,"D3","GAG","B",5,"5 GAG B D3",0.811114279712949,0.0513582094562031,0.276887624517531,0.0018989076379069
"2282",24300,"D3","GAG","B",5,"5 GAG B D3",0.81997714979308,0.0473157588467365,0.273240914527338,-0.000995682458559496
"2283",25200,"D3","GAG","B",5,"5 GAG B D3",0.828154298876013,0.0451143969446409,0.272097881501487,0.00123436229954781
"2284",26100,"D3","GAG","B",5,"5 GAG B D3",0.836482860147953,0.0416771663009324,0.266915484415428,-0.00192142245847322
"2285",27000,"D3","GAG","B",5,"5 GAG B D3",0.845154285218034,0.0411102404591641,0.266839537106787,0.00112665844202746
"2286",27900,"D3","GAG","B",5,"5 GAG B D3",0.85045140343053,0.0364907976158023,0.262571151376212,-0.000893855004239995
"2287",28800,"D3","GAG","B",5,"5 GAG B D3",0.856402857388769,0.0335414048982897,0.262462081016445,-0.000670858048552486
"2288",29700,"D3","GAG","B",5,"5 GAG B D3",0.862534285017422,0.0306688686039618,0.257698538905215,-0.00117195576941698
"2289",30600,"D3","GAG","B",5,"5 GAG B D3",0.868608569886003,0.0273733896253551,0.257986522908589,-0.0016708182876645
"2290",31500,"D3","GAG","B",5,"5 GAG B D3",0.873037129640579,0.0262108146442123,0.253674679725735,-0.00213010362883997
"2291",32400,"D3","GAG","B",5,"5 GAG B D3",0.879051440528461,0.0261025243988675,0.252380955469059,-0.00336138195268073
"2292",33300,"D3","GAG","B",5,"5 GAG B D3",0.891502830386162,0.0330337132961288,0.250504100273812,0.00120154659850035
"2293",34200,"D3","GAG","B",5,"5 GAG B D3",0.899114312018667,0.0345175946525899,0.247082717683027,-0.00219174702639442
"2294",35100,"D3","GAG","B",5,"5 GAG B D3",0.902011425580297,0.032649100898815,0.247066124674017,0.00156258884017203
"2295",36000,"D3","GAG","B",5,"5 GAG B D3",0.902994286375386,0.0268728083957399,0.248400939447148,0.00273627355048408
"2296",36900,"D3","GAG","B",5,"5 GAG B D3",0.902734296449593,0.0125196526125999,0.247125517140652,-0.000262801016912434
"2297",37800,"D3","GAG","B",5,"5 GAG B D3",0.903717113818441,0.00510620320309706,0.248875007690084,0.00305614928190456
"2298",38700,"D3","GAG","B",5,"5 GAG B D3",0.904734303908689,0.00301412683078335,0.248123870236929,0.00180429651708108
"2299",39600,"D3","GAG","B",5,"5 GAG B D3",0.907168586765017,0.00461207977575911,0.247606989225285,0.000350175872833599
"2300",40500,"D3","GAG","B",5,"5 GAG B D3",0.90906573086977,0.00698913798197574,0.245506520904197,0.000102580506896858
"2301",41400,"D3","GAG","B",5,"5 GAG B D3",0.910665708567415,0.00765949570819958,0.245645437609178,-0.00133586908257344
"2302",42300,"D3","GAG","B",5,"5 GAG B D3",0.911171419067042,0.00708973163085815,0.244017067574018,-0.00236065484896548
