"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2118",9000,"F9","GFP10","C",2,"2 GFP10 C F9",0.334159982204437,0.925792188947137,0.231943411943202,0.153727496210097
"2119",9900,"F9","GFP10","C",2,"2 GFP10 C F9",0.37641998976469,0.679427364259094,0.195539657982255,0.0480613653625429
"2120",10800,"F9","GFP10","C",2,"2 GFP10 C F9",0.476940007507801,0.82209439256006,0.15157015062871,0.0311522926159527
"2121",11700,"F9","GFP10","C",2,"2 GFP10 C F9",0.633400005102158,0.843170039579301,0.113686615331184,0.00419986174746305
"2122",12600,"F9","GFP10","C",2,"2 GFP10 C F9",0.730470012128353,0.782068312254834,0.0977699496600772,-0.0119311240171993
"2123",13500,"F9","GFP10","C",2,"2 GFP10 C F9",0.797880024462938,0.751252726791062,0.101159131378218,0.0117869896464347
"2124",14400,"F9","GFP10","C",2,"2 GFP10 C F9",0.801000016182661,0.51847025471675,0.100266997833648,0.0116638388284962
"2125",15300,"F9","GFP10","C",2,"2 GFP10 C F9",0.839680059999228,0.281918796170755,0.0961585351206481,0.0114838426190516
"2126",16200,"F9","GFP10","C",2,"2 GFP10 C F9",0.850130052119493,0.15170116108506,0.0944029187599817,0.0109932692019334
"2127",17100,"F9","GFP10","C",2,"2 GFP10 C F9",0.868360038101673,0.0846481782360073,0.0934421027115554,0.000515434782512785
"2128",18000,"F9","GFP10","C",2,"2 GFP10 C F9",0.891270041465759,0.10678649112235,0.0933945277839408,0.00344185263200778
"2129",18900,"F9","GFP10","C",2,"2 GFP10 C F9",0.910290037840605,0.08074233330082,0.0863782611373914,-0.00242346868834981
"2130",19800,"F9","GFP10","C",2,"2 GFP10 C F9",0.917279949784279,0.0760233741417171,0.085591158222153,-0.00196481316780096
"2131",20700,"F9","GFP10","C",2,"2 GFP10 C F9",0.931719956547022,0.0704258746274819,0.0931938765750299,0.00629487436394247
"2132",21600,"F9","GFP10","C",2,"2 GFP10 C F9",0.956189996749163,0.0703091762805869,0.0822936649709455,-0.00493988758563445
"2133",22500,"F9","GFP10","C",2,"2 GFP10 C F9",0.971769963204861,0.0653558414504546,0.0860532368646397,0.00532794316967391
"2134",23400,"F9","GFP10","C",2,"2 GFP10 C F9",0.943309971690178,0.0279822222538587,0.0863467054141316,0.00311492247762164
"2135",24300,"F9","GFP10","C",2,"2 GFP10 C F9",0.957599948346615,0.027397806577527,0.0877741155050596,-0.00291781717655901
"2136",25200,"F9","GFP10","C",2,"2 GFP10 C F9",0.982179996371269,0.0268179525772508,0.0857730679412464,0.00577442809888546
"2137",26100,"F9","GFP10","C",2,"2 GFP10 C F9",1.00117997080088,0.029815441082861,0.0806177236587515,-0.00299740188773376
"2138",27000,"F9","GFP10","C",2,"2 GFP10 C F9",1.05106000974774,0.108159530339051,0.0813189495190955,0.00407205568664281
"2139",27900,"F9","GFP10","C",2,"2 GFP10 C F9",1.07093000859022,0.111852616552572,0.0791202386463296,0.000671297749572514
"2140",28800,"F9","GFP10","C",2,"2 GFP10 C F9",1.09910997897387,0.112481434004898,0.0785033721356245,0.00195913519557641
"2141",29700,"F9","GFP10","C",2,"2 GFP10 C F9",1.10620994418859,0.0997604328588917,0.0819803094152235,0.00935967173462119
"2142",30600,"F9","GFP10","C",2,"2 GFP10 C F9",1.10284998044372,0.0480985325172767,0.0852180640551091,0.00783737912396901
"2143",31500,"F9","GFP10","C",2,"2 GFP10 C F9",1.11472997292876,0.0400847609633179,0.0777745304195639,0.00178869966586957
"2144",32400,"F9","GFP10","C",2,"2 GFP10 C F9",1.12814000248909,0.0260695187815906,0.0786183599998889,0.00216957290984426
"2145",33300,"F9","GFP10","C",2,"2 GFP10 C F9",1.09340999275446,-0.0116384614471965,0.0722903866023984,-0.0104992684278396
"2146",34200,"F9","GFP10","C",2,"2 GFP10 C F9",1.15493998154998,0.0461506580536244,0.0763846166223296,-0.00515107304348791
"2147",35100,"F9","GFP10","C",2,"2 GFP10 C F9",1.05961001738906,-0.0507112665314055,0.0832009301762217,0.00131776589296772
"2148",36000,"F9","GFP10","C",2,"2 GFP10 C F9",1.03530000820756,-0.0858790133383288,0.0848405687677189,-0.000783232174612628
"2149",36900,"F9","GFP10","C",2,"2 GFP10 C F9",1.01346994414926,-0.0759212156254685,0.0795671986940758,0.00148965258853938
"2150",37800,"F9","GFP10","C",2,"2 GFP10 C F9",1.01613005250692,-0.128047033197217,0.0920836654264854,0.00506618309529958
"2151",38700,"F9","GFP10","C",2,"2 GFP10 C F9",1.02004996091127,-0.0380493249234504,0.0876445507299423,0.00120640198521727
"2152",39600,"F9","GFP10","C",2,"2 GFP10 C F9",1.01462002769113,-0.0201770622675043,0.0838025849490482,-0.00275284041944665
"2153",40500,"F9","GFP10","C",2,"2 GFP10 C F9",1.01343999579549,-2.9550749324923e-05,0.0793508321596902,-0.000218265130481901
"2154",41400,"F9","GFP10","C",2,"2 GFP10 C F9",1.00893001034856,-0.00711097179795916,0.0967685547056429,0.00400510832268951
"2155",42300,"F9","GFP10","C",2,"2 GFP10 C F9",1.00347003564239,-0.0163875784219026,0.0789169580381729,-0.0100889216595676
"2156",43200,"F9","GFP10","C",2,"2 GFP10 C F9",1.01151004582644,-0.00306987626090566,0.0801596381210199,-0.00390491406552043
"2157",0,"G3","GFP90","A",2,"2 GFP90 A G3",0.213179998844862,NA,0.16192629200751,NA
"2158",900,"G3","GFP90","A",2,"2 GFP90 A G3",0.0918799996376038,NA,0.42282493360529,NA
"2159",1800,"G3","GFP90","A",2,"2 GFP90 A G3",0.0934300117194652,NA,0.488565159095517,NA
"2160",2700,"G3","GFP90","A",2,"2 GFP90 A G3",0.127980014681816,NA,0.32087610641122,NA
"2161",3600,"G3","GFP90","A",2,"2 GFP90 A G3",0.259340018033981,0.196003137816335,0.122392759993694,-0.0176767030668461
"2162",4500,"G3","GFP90","A",2,"2 GFP90 A G3",0.226629988849163,0.902835308631347,0.175137690700015,0.00526923722752209
"2163",5400,"G3","GFP90","A",2,"2 GFP90 A G3",0.213600008189678,0.826892527186589,0.11304250562684,-0.116727656648933
"2164",6300,"G3","GFP90","A",2,"2 GFP90 A G3",0.261709989607334,0.71536286435729,0.291410064424563,0.161573891893557
"2165",7200,"G3","GFP90","A",2,"2 GFP90 A G3",0.292520007491112,0.120393054352916,0.340381869157228,0.270486384085521
"2166",8100,"G3","GFP90","A",2,"2 GFP90 A G3",0.372880001366138,0.497937973220224,0.443219699477919,0.459199283533642
"2167",9000,"G3","GFP90","A",2,"2 GFP90 A G3",0.431459975242615,0.703069603534739,0.542678626764307,0.667861074689199
"2168",9900,"G3","GFP90","A",2,"2 GFP90 A G3",0.492319969832897,0.631891869510123,0.579926742740536,0.565254007375164
"2169",10800,"G3","GFP90","A",2,"2 GFP90 A G3",0.526240022480488,0.587224359148187,0.654896854311237,0.579233511907522
"2170",11700,"G3","GFP90","A",2,"2 GFP90 A G3",0.573100012540817,0.429803587711882,0.766911660756844,0.572306599274614
"2171",12600,"G3","GFP90","A",2,"2 GFP90 A G3",0.616970013082027,0.357645672598694,0.752378447019525,0.435687484188467
"2172",13500,"G3","GFP90","A",2,"2 GFP90 A G3",0.689079970866442,0.336228482000913,0.80979734632343,0.470208572241487
"2173",14400,"G3","GFP90","A",2,"2 GFP90 A G3",0.729999976605177,0.327287076934909,0.825800381764621,0.41175312225589
"2174",15300,"G3","GFP90","A",2,"2 GFP90 A G3",0.751879974454641,0.271516459332965,0.850687122130302,0.297672934162176
"2175",16200,"G3","GFP90","A",2,"2 GFP90 A G3",0.764430017024279,0.214310058773704,0.825644316260581,0.234987952641564
"2176",17100,"G3","GFP90","A",2,"2 GFP90 A G3",0.786559994518757,0.132311667669741,0.907622307346869,0.20941209321196
"2177",18000,"G3","GFP90","A",2,"2 GFP90 A G3",0.799370050430298,0.0907794784197334,1.00495480350612,0.261591799976342
"2178",18900,"G3","GFP90","A",2,"2 GFP90 A G3",0.810789977759123,0.0754323507998065,0.934810932469583,0.151188111336727
"2179",19800,"G3","GFP90","A",2,"2 GFP90 A G3",0.81948005259037,0.0695395766019246,0.963342839972545,0.198829002892622
"2180",20700,"G3","GFP90","A",2,"2 GFP90 A G3",0.841520009189844,0.0675407913825598,1.05792470409804,0.217320818034105
"2181",21600,"G3","GFP90","A",2,"2 GFP90 A G3",0.85888994410634,0.0718168123143817,0.851903207459105,-0.0867297891420413
"2182",22500,"G3","GFP90","A",2,"2 GFP90 A G3",0.869769965112209,0.0702197151968051,0.896191483157322,0.0256461809525613
"2183",23400,"G3","GFP90","A",2,"2 GFP90 A G3",0.876310059428215,0.0670499204938556,0.921424547200947,0.0211128517365808
"2184",24300,"G3","GFP90","A",2,"2 GFP90 A G3",0.885899971425533,0.0513942538117063,0.904210788950185,-0.102973757748087
"2185",25200,"G3","GFP90","A",2,"2 GFP90 A G3",0.895179983973503,0.0413840046399659,0.932358645940114,0.11734670292662
"2186",26100,"G3","GFP90","A",2,"2 GFP90 A G3",0.890379942953587,0.0234195050547176,0.927443711163182,0.0524011603818334
"2187",27000,"G3","GFP90","A",2,"2 GFP90 A G3",0.935959983617067,0.0658527455876617,0.954146468337941,0.0954443223345641
"2188",27900,"G3","GFP90","A",2,"2 GFP90 A G3",0.934929971396923,0.0538675844188328,0.886917314905222,0.0310029705673945
"2189",28800,"G3","GFP90","A",2,"2 GFP90 A G3",0.939709992706776,0.0485465117965965,0.890032572975807,0.00189691500863447
"2190",29700,"G3","GFP90","A",2,"2 GFP90 A G3",0.95171005576849,0.0666121513097511,0.930483908594852,0.0642355439438337
"2191",30600,"G3","GFP90","A",2,"2 GFP90 A G3",0.971249958127737,0.0370111355523236,0.923372874754504,0.00399588586435302
"2192",31500,"G3","GFP90","A",2,"2 GFP90 A G3",0.955630036443472,0.0218992174009909,0.838217201621613,-0.0296430478189972
"2193",32400,"G3","GFP90","A",2,"2 GFP90 A G3",0.966139942407608,0.0277373823715423,0.923239913982607,0.058111769436684
"2194",33300,"G3","GFP90","A",2,"2 GFP90 A G3",0.938510037958622,-0.01396687341773,0.873535763955972,-0.0687074128937828
"2195",34200,"G3","GFP90","A",2,"2 GFP90 A G3",0.967239948362112,-0.00413725701857741,0.909937266503944,-0.0173984078654089
"2196",35100,"G3","GFP90","A",2,"2 GFP90 A G3",0.967309959977865,0.0121481348316901,0.903699680582235,0.0762614817047147
"2197",36000,"G3","GFP90","A",2,"2 GFP90 A G3",0.979500047117472,0.0137335938512366,0.867831888881198,-0.0435154521270412
"2198",36900,"G3","GFP90","A",2,"2 GFP90 A G3",0.977970013767481,0.0411854570788883,0.80275079054248,-0.0359752255530568
"2199",37800,"G3","GFP90","A",2,"2 GFP90 A G3",0.970730029046535,0.00360179414351352,0.918874383848695,0.0121857823882959
"2200",38700,"G3","GFP90","A",2,"2 GFP90 A G3",0.975350053608418,0.00827745408943364,0.891311118856856,-0.00494507560761104
"2201",39600,"G3","GFP90","A",2,"2 GFP90 A G3",0.96582003608346,-0.0140647666815576,0.83238761415242,-0.0473415850637064
"2202",40500,"G3","GFP90","A",2,"2 GFP90 A G3",0.972640020400286,-0.00546496382076903,0.801908275388975,-0.00524227218543438
"2203",41400,"G3","GFP90","A",2,"2 GFP90 A G3",0.983130020648241,0.0126929849303637,0.93216068940282,0.0251210534955218
"2204",42300,"G3","GFP90","A",2,"2 GFP90 A G3",0.957470031827688,-0.0185020136914885,0.785860869225465,-0.120408156886694
"2205",43200,"G3","GFP90","A",2,"2 GFP90 A G3",0.97851005345583,0.0130535423311683,0.816352328776699,-0.00527802429464686
"2206",0,"G5","GFP25","D",2,"2 GFP25 D G5",0.114879988878965,NA,0.270897483103916,NA
"2207",900,"G5","GFP25","D",2,"2 GFP25 D G5",0.0539799988269806,NA,0.582819103735741,NA
"2208",1800,"G5","GFP25","D",2,"2 GFP25 D G5",0.0445300035178661,NA,0.799420090760909,NA
"2209",2700,"G5","GFP25","D",2,"2 GFP25 D G5",0.127980014681816,NA,0.231968369118439,NA
"2210",3600,"G5","GFP25","D",2,"2 GFP25 D G5",0.185140013694763,0.477224361114586,0.133133314025897,-0.0614650816070532
"2211",4500,"G5","GFP25","D",2,"2 GFP25 D G5",0.189730004966259,1.25698844919222,0.173372467378946,0.0119178568225243
"2212",5400,"G5","GFP25","D",2,"2 GFP25 D G5",0.189199982583523,1.44664136623099,0.109657162477378,-0.10081081369926
"2213",6300,"G5","GFP25","D",2,"2 GFP25 D G5",0.243609996140003,0.643694453620391,0.273026559287974,0.196784533344763
"2214",7200,"G5","GFP25","D",2,"2 GFP25 D G5",0.268220028281212,0.370695275114311,0.305658330365026,0.266453113975125
"2215",8100,"G5","GFP25","D",2,"2 GFP25 D G5",0.328679998219013,0.549482592592939,0.354008037557151,0.342212004524831
"2216",9000,"G5","GFP25","D",2,"2 GFP25 D G5",0.366459977626801,0.661084749235288,0.394571095196937,0.443525441058097
"2217",9900,"G5","GFP25","D",2,"2 GFP25 D G5",0.418320028483868,0.540678187919658,0.374833712346918,0.277761041334898
"2218",10800,"G5","GFP25","D",2,"2 GFP25 D G5",0.47234001904726,0.565891460851179,0.367661392774121,0.247239783542209
"2219",11700,"G5","GFP25","D",2,"2 GFP25 D G5",0.526100021600723,0.470406722150586,0.37786947534592,0.195183901302521
"2220",12600,"G5","GFP25","D",2,"2 GFP25 D G5",0.552670012414455,0.410871787034922,0.371467756736114,0.129938853009108
"2221",13500,"G5","GFP25","D",2,"2 GFP25 D G5",0.621380002051592,0.395696056383853,0.378882035224383,0.151746496389592
"2222",14400,"G5","GFP25","D",2,"2 GFP25 D G5",0.676300006359816,0.35893766841041,0.362819379684768,0.125866697746938
"2223",15300,"G5","GFP25","D",2,"2 GFP25 D G5",0.700480028241873,0.286274504857415,0.362087670222556,0.0891116162251194
"2224",16200,"G5","GFP25","D",2,"2 GFP25 D G5",0.710930020362139,0.251812899880006,0.352545835341749,0.0694967244771977
"2225",17100,"G5","GFP25","D",2,"2 GFP25 D G5",0.732360000908375,0.164329383229921,0.368662266801206,0.0502168818995277
"2226",18000,"G5","GFP25","D",2,"2 GFP25 D G5",0.749270021915436,0.102462654464855,0.388781286927242,0.0643360027163336
"2227",18900,"G5","GFP25","D",2,"2 GFP25 D G5",0.760790025442839,0.0825915458761839,0.36148966652451,0.0292604617101493
"2228",19800,"G5","GFP25","D",2,"2 GFP25 D G5",0.773379972577095,0.084196482825916,0.363859261776089,0.0412775377556753
"2229",20700,"G5","GFP25","D",2,"2 GFP25 D G5",0.799120006710291,0.0872389330362516,0.388623486831616,0.0531640310442502
"2230",21600,"G5","GFP25","D",2,"2 GFP25 D G5",0.809690005332232,0.0775520364985582,0.332613403767471,-0.0282464057108073
"2231",22500,"G5","GFP25","D",2,"2 GFP25 D G5",0.818869982659817,0.0735679193910607,0.347183063681682,0.0117117719769086
"2232",23400,"G5","GFP25","D",2,"2 GFP25 D G5",0.825910040736198,0.0657153745289224,0.347676825725556,0.00713727118934346
"2233",24300,"G5","GFP25","D",2,"2 GFP25 D G5",0.83940000385046,0.0491762248656534,0.348356503534092,-0.0221675997530162
"2234",25200,"G5","GFP25","D",2,"2 GFP25 D G5",0.849580046534538,0.0480906995463834,0.353974876118474,0.0379107295308094
"2235",26100,"G5","GFP25","D",2,"2 GFP25 D G5",0.848279990255833,0.0352854385642645,0.347044128455109,0.012066838687457
"2236",27000,"G5","GFP25","D",2,"2 GFP25 D G5",0.891560006886721,0.0764868869927765,0.353268871166504,0.0326819978413662
"2237",27900,"G5","GFP25","D",2,"2 GFP25 D G5",0.891630057990551,0.0603639578733145,0.334679136110818,0.0069431737253532
"2238",28800,"G5","GFP25","D",2,"2 GFP25 D G5",0.899110050499439,0.0566632768337194,0.337729368412069,0.00333992098654366
"2239",29700,"G5","GFP25","D",2,"2 GFP25 D G5",0.915109942853451,0.07583345569745,0.349393449959718,0.0285026956955697
"2240",30600,"G5","GFP25","D",2,"2 GFP25 D G5",0.929749985784292,0.0419429724530207,0.352204226870607,0.013807196558658
"2241",31500,"G5","GFP25","D",2,"2 GFP25 D G5",0.92623004540801,0.0380713195991193,0.318714918816256,-0.00351464626400856
"2242",32400,"G5","GFP25","D",2,"2 GFP25 D G5",0.937739998102188,0.0420672817300941,0.343876975874421,0.0204118598802192
"2243",33300,"G5","GFP25","D",2,"2 GFP25 D G5",0.909509994089603,-0.0061382277298246,0.320219740989355,-0.03084481166359
"2244",34200,"G5","GFP25","D",2,"2 GFP25 D G5",0.939239951223135,0.0101552681571141,0.333069824917562,-0.0157560403154602
"2245",35100,"G5","GFP25","D",2,"2 GFP25 D G5",0.93621004447341,0.0107172248318259,0.33992470888571,0.0247773067470492
"2246",36000,"G5","GFP25","D",2,"2 GFP25 D G5",0.947200051695108,0.0100375956481586,0.330177160133446,-0.0104106848910078
"2247",36900,"G5","GFP25","D",2,"2 GFP25 D G5",0.943969974666834,0.0371883726911475,0.303489323566885,-0.00508780298995449
"2248",37800,"G5","GFP25","D",2,"2 GFP25 D G5",0.946529947221279,0.0077316244354591,0.347396693205694,0.0169619974747025
"2249",38700,"G5","GFP25","D",2,"2 GFP25 D G5",0.949049980938435,0.0136216063852045,0.333986720819365,-0.00134538064737346
"2250",39600,"G5","GFP25","D",2,"2 GFP25 D G5",0.938119969516993,-0.00963247860684394,0.31762106383846,-0.0156376372878246
"2251",40500,"G5","GFP25","D",2,"2 GFP25 D G5",0.941740018874407,-0.00236511111416864,0.303031108722143,-0.00117417967193987
"2252",41400,"G5","GFP25","D",2,"2 GFP25 D G5",0.95342997983098,0.00726337734459185,0.355034371606921,0.0102339885509053
"2253",42300,"G5","GFP25","D",2,"2 GFP25 D G5",0.922769995778799,-0.0280814527323817,0.300084756107256,-0.0425716745939377
"2254",43200,"G5","GFP25","D",2,"2 GFP25 D G5",0.939809949696064,0.0017998335486234,0.306876768039186,-0.0101800336977016
"2255",0,"G7","GFP50","D",2,"2 GFP50 D G7",0.184480004757643,NA,0.246392802917913,NA
"2256",900,"G7","GFP50","D",2,"2 GFP50 D G7",0.0701800048351288,NA,0.717801886634726,NA
"2257",1800,"G7","GFP50","D",2,"2 GFP50 D G7",0.0657300047576427,NA,0.865316998980619,NA
"2258",2700,"G7","GFP50","D",2,"2 GFP50 D G7",0.0914800077676773,NA,0.613668863926988,NA
"2259",3600,"G7","GFP50","D",2,"2 GFP50 D G7",0.0935400128364563,-0.6791517927829,0.585778312178824,0.0923919663251177
"2260",4500,"G7","GFP50","D",2,"2 GFP50 D G7",0.11543001383543,0.497600966435556,0.576850704976075,0.185747357066394
"2261",5400,"G7","GFP50","D",2,"2 GFP50 D G7",0.0999000057578087,0.418614228633144,0.442871028529217,-0.135539724309042
"2262",6300,"G7","GFP50","D",2,"2 GFP50 D G7",0.250510008633137,1.00737842028427,0.393510972696818,0.326030187326363
"2263",7200,"G7","GFP50","D",2,"2 GFP50 D G7",0.287820002436638,1.12394600368054,0.419358784294719,0.388964424534098
"2264",8100,"G7","GFP50","D",2,"2 GFP50 D G7",0.343379993736744,1.09017328192232,0.497650085105889,0.475357306619009
"2265",9000,"G7","GFP50","D",2,"2 GFP50 D G7",0.393560004234314,1.37106380146634,0.544249766225601,0.617931310933658
"2266",9900,"G7","GFP50","D",2,"2 GFP50 D G7",0.459419994056225,0.606465937065469,0.516277491149182,0.399523155434507
"2267",10800,"G7","GFP50","D",2,"2 GFP50 D G7",0.518740029633045,0.589067558167844,0.520792750474938,0.373095776911752
"2268",11700,"G7","GFP50","D",2,"2 GFP50 D G7",0.588699978590012,0.539078992256914,0.514903860603116,0.287005835124248
"2269",12600,"G7","GFP50","D",2,"2 GFP50 D G7",0.616670022904873,0.449100527181323,0.506885794301912,0.190886490108854
"2270",13500,"G7","GFP50","D",2,"2 GFP50 D G7",0.696979970484972,0.416791862181693,0.51227548166158,0.208049179405296
"2271",14400,"G7","GFP50","D",2,"2 GFP50 D G7",0.750000017136335,0.368670378003092,0.490897257964514,0.154547654737001
"2272",15300,"G7","GFP50","D",2,"2 GFP50 D G7",0.772580011934042,0.27181889906153,0.476148264043017,0.0945110407861001
"2273",16200,"G7","GFP50","D",2,"2 GFP50 D G7",0.784429997950792,0.240623264833557,0.457595967416675,0.0640362932990521
"2274",17100,"G7","GFP50","D",2,"2 GFP50 D G7",0.801460023224354,0.139678419759129,0.463360377030949,0.0188138963457709
"2275",18000,"G7","GFP50","D",2,"2 GFP50 D G7",0.829869985580444,0.101195815262924,0.477270220205769,0.0354200991036574
"2276",18900,"G7","GFP50","D",2,"2 GFP50 D G7",0.841589962691069,0.0855573367245968,0.439685465015967,0.00269513687818616
"2277",19800,"G7","GFP50","D",2,"2 GFP50 D G7",0.845280042290688,0.0747106466761272,0.441821830199794,0.0176852061869614
"2278",20700,"G7","GFP50","D",2,"2 GFP50 D G7",0.861419973522425,0.0721470662741847,0.47459419652369,0.0448128080789734
"2279",21600,"G7","GFP50","D",2,"2 GFP50 D G7",0.872589952498674,0.0501967015403656,0.417358826478681,-0.0375099839016571
"2280",22500,"G7","GFP50","D",2,"2 GFP50 D G7",0.907570038735867,0.0754778253792464,0.428203362078075,0.021473816192169
"2281",23400,"G7","GFP50","D",2,"2 GFP50 D G7",0.907610008120537,0.0711467964142109,0.413742904171302,0.00233705690493825
"2282",24300,"G7","GFP50","D",2,"2 GFP50 D G7",0.931299994885922,0.0779992944057482,0.419498087997285,-0.0202504113694807
"2283",25200,"G7","GFP50","D",2,"2 GFP50 D G7",0.949079987406731,0.0840273348683105,0.415889848315033,0.0334157301666257
"2284",26100,"G7","GFP50","D",2,"2 GFP50 D G7",0.960279978811741,0.0564541457060883,0.399205548481956,-0.00566540759693688
"2285",27000,"G7","GFP50","D",2,"2 GFP50 D G7",1.01016001775861,0.107049250848632,0.406731766372081,0.0371414183074792
