"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1198",18900,"G9","GFP25","R2",7,"7 GFP25 R2",0.649805737393243,0.247463942988235,5.28938860777027,-0.0614061254718602
"1199",19800,"G9","GFP25","R2",7,"7 GFP25 R2",0.67412001895053,0.209168326335291,4.97665365857581,-0.244991117702548
"1200",20700,"G9","GFP25","R2",7,"7 GFP25 R2",0.691494314159666,0.170025951677979,4.80102661316895,-0.248694437362482
"1201",21600,"G9","GFP25","R2",7,"7 GFP25 R2",0.709982856043747,0.121204915224425,4.65134411321084,-0.215788209815045
"1202",22500,"G9","GFP25","R2",7,"7 GFP25 R2",0.727608570456505,0.113089772980086,4.55379194385452,-0.179114692080494
"1203",23400,"G9","GFP25","R2",7,"7 GFP25 R2",0.741325722209045,0.0950319351259856,4.40570344998029,-0.125264181160898
"1204",24300,"G9","GFP25","R2",7,"7 GFP25 R2",0.754514294862747,0.0872192955709433,4.37362703608525,-0.0274743364999601
"1205",25200,"G9","GFP25","R2",7,"7 GFP25 R2",0.764828587642738,0.074410916952012,4.24838890067259,-0.0717706365062813
"1206",26100,"G9","GFP25","R2",7,"7 GFP25 R2",0.775091425861631,0.0632177655975827,4.226321979417,-0.0499447718692047
"1207",27000,"G9","GFP25","R2",7,"7 GFP25 R2",0.784779970560755,0.0569632863685793,4.18481390536994,0.0236836174435409
"1208",27900,"G9","GFP25","R2",7,"7 GFP25 R2",0.792965701009546,0.04970574433609,4.11090307575126,-0.0518557764452858
"1209",28800,"G9","GFP25","R2",7,"7 GFP25 R2",0.80124000949519,0.0465087992298105,4.05378714752878,-0.00157292644571983
"1210",29700,"G9","GFP25","R2",7,"7 GFP25 R2",0.808797162345477,0.0425671679758915,3.9873580661023,-0.0641227006012308
"1211",30600,"G9","GFP25","R2",7,"7 GFP25 R2",0.81564572921821,0.0385767191076446,3.96408633853491,-0.063530596659051
"1212",31500,"G9","GFP25","R2",7,"7 GFP25 R2",0.82304854542017,0.0372352163625276,3.88691587676159,-0.0750732656254531
"1213",32400,"G9","GFP25","R2",7,"7 GFP25 R2",0.828640027131353,0.0336252959092106,3.8697254975375,-0.0508256502692111
"1214",33300,"G9","GFP25","R2",7,"7 GFP25 R2",0.833451416875635,0.030027253175234,3.81544014110651,-0.0547256240013512
"1215",34200,"G9","GFP25","R2",7,"7 GFP25 R2",0.838402867104326,0.0275186279726064,3.80919155939438,-0.0478994453996661
"1216",35100,"G9","GFP25","R2",7,"7 GFP25 R2",0.841134284010955,0.0217361341918464,3.76012538273363,-0.0436409422812867
"1217",36000,"G9","GFP25","R2",7,"7 GFP25 R2",0.844117119269712,0.0185054164583542,3.76044055888968,-0.0386516426501602
"1218",36900,"G9","GFP25","R2",7,"7 GFP25 R2",0.847454273062093,0.0166614703095892,3.69839668598731,-0.0544193887381884
"1219",37800,"G9","GFP25","R2",7,"7 GFP25 R2",0.850159991639001,0.0139258239356778,3.67907258526452,-0.0779822532857817
"1220",38700,"G9","GFP25","R2",7,"7 GFP25 R2",0.854077125872885,0.0152701819782631,3.62157723007956,-0.0822103379647669
"1221",39600,"G9","GFP25","R2",7,"7 GFP25 R2",0.857359978343759,0.0155666232695644,3.64284301302693,-0.0599840391206826
"1222",40500,"G9","GFP25","R2",7,"7 GFP25 R2",0.866719971597195,0.022479056429136,3.56445020550674,-0.0524371985439436
"1223",41400,"G9","GFP25","R2",7,"7 GFP25 R2",0.871428580582142,0.024709354380365,3.51769825390445,-0.072536292978218
"1224",42300,"G9","GFP25","R2",7,"7 GFP25 R2",0.872337123325893,0.0211544574762274,3.54082301889543,-0.00499188151155152
"1225",43200,"G9","GFP25","R2",7,"7 GFP25 R2",0.871125690426145,0.0159283971812402,3.51746389644218,-0.0680744774901479
"1226",0,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.0279828593134883,NA,13.0884314729707,NA
"1227",900,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.0313428593533382,NA,9.6728570310752,NA
"1228",1800,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.0424828531486643,NA,7.25053740378239,NA
"1229",2700,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.0601199980293002,NA,5.47667406319274,NA
"1230",3600,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.0833657179559976,1.09164501382584,4.60663903447101,0.362504037290727
"1231",4500,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.111468571850231,1.26875621504254,4.33828290233596,2.74358540286085
"1232",5400,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.146117143545832,1.23530811385402,4.30659769868701,3.62125053870007
"1233",6300,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.180080007868153,1.09705870818569,4.46452011195248,4.08424681537999
"1234",7200,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.22273428610393,0.982742349699862,4.57272056878146,4.26522665443406
"1235",8100,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.274222850160939,0.900198413222223,4.4378157869697,3.92333809680136
"1236",9000,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.33252858285393,0.822317166822884,4.13199826009299,3.22207670737169
"1237",9900,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.38409713017089,0.75749422346534,3.96314427496996,2.57688407885823
"1238",10800,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.428645698513304,0.654651181237332,3.86982088012515,1.94942544294123
"1239",11700,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.472725728792803,0.544574268174181,3.77044654370024,1.49410903461066
"1240",12600,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.516911401918956,0.441145670355424,3.64585338383609,1.19577876040531
"1241",13500,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.561345697087901,0.379441467826275,3.48632751939732,0.91974000449454
"1242",14400,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.617965732514859,0.365802306803388,3.2985973658375,0.730749349862004
"1243",15300,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.641028564742633,0.304558652958207,3.28628569299249,0.576901334849177
"1244",16200,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.667017126083374,0.254944231645758,3.19024420619382,0.40503093561635
"1245",17100,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.689765742634024,0.206015104935383,3.1105719220208,0.29670083324171
"1246",18000,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.710934281349182,0.140146987320849,3.05514511532422,0.200779751481883
"1247",18900,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.728314307757786,0.127658677739906,2.99391125669089,0.107512529322435
"1248",19800,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.743137117581708,0.108064851688755,2.92308882391782,0.06259701986218
"1249",20700,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.754025709416185,0.0890744282775807,2.89976551626872,0.0564393256921354
"1250",21600,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.766994275791304,0.075899343988968,2.83370228484875,0.00192530188951417
"1251",22500,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.776780023745129,0.0644245041126909,2.81202712582017,0.00506478969104643
"1252",23400,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.787122861402375,0.0575037762702297,2.75788326549278,-0.00191067498654777
"1253",24300,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.797474287450313,0.0560231279020204,2.73795971933009,-0.00392189951325641
"1254",25200,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.807700025822435,0.051711396193508,2.7042758768295,0.0137323011551783
"1255",26100,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.814591423741409,0.0475294664136119,2.67436151695023,-0.00729797383556796
"1256",27000,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.819797149726323,0.0406725814407909,2.66820904787292,0.0206090144723315
"1257",27900,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.827125696837902,0.0365070821162217,2.63130925934713,-0.00864213150631727
"1258",28800,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.834274314343929,0.0323715279412392,2.61778320489237,-0.000358727916027078
"1259",29700,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.841742878939425,0.0327879312019688,2.57483863257821,-0.0134861479593483
"1260",30600,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.845100006461144,0.0303980399231693,2.57927436884121,-0.00917144084808237
"1261",31500,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.851628600273814,0.0291938418052557,2.54825560271889,-0.00744802865374299
"1262",32400,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.855439987352916,0.0250536793042801,2.53917122365442,-0.0140020915686528
"1263",33300,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.860148596976484,0.0216305633265504,2.50532313644328,-0.0145765485234586
"1264",34200,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.8726857272642,0.0321205281521487,2.45496197299684,-0.0435641604844349
"1265",35100,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.876874280827386,0.029213114083206,2.45206971037931,-0.0231775782750344
"1266",36000,"B4","GFP25","R0.5",8,"8 GFP25 R0.5",0.879305690314088,0.0275166661136433,2.43303713887123,-0.0376631866341576
"1267",0,"B5","GFP50","R4",8,"8 GFP50 R4",0.0304828569293023,NA,21.0679881965698,NA
"1268",900,"B5","GFP50","R4",8,"8 GFP50 R4",0.0317428586738452,NA,15.6983894842938,NA
"1269",1800,"B5","GFP50","R4",8,"8 GFP50 R4",0.0401828589183943,NA,12.8262794024473,NA
"1270",2700,"B5","GFP50","R4",8,"8 GFP50 R4",0.0534200038228712,NA,10.5518403863329,NA
"1271",3600,"B5","GFP50","R4",8,"8 GFP50 R4",0.0710657183613096,0.846440601948272,9.2282244786376,0.299653450680866
"1272",4500,"B5","GFP50","R4",8,"8 GFP50 R4",0.0931685749973573,1.07674271031311,8.63621701683453,5.28890562870473
"1273",5400,"B5","GFP50","R4",8,"8 GFP50 R4",0.121217139278139,1.10414296719535,8.25413649590297,6.39942936254433
"1274",6300,"B5","GFP50","R4",8,"8 GFP50 R4",0.155880000548703,1.07090120474619,7.92985217230992,6.79559428124698
"1275",7200,"B5","GFP50","R4",8,"8 GFP50 R4",0.192834271703448,0.998226064526827,7.90677916929641,6.85063536358848
"1276",8100,"B5","GFP50","R4",8,"8 GFP50 R4",0.240922867613179,0.950066344171407,7.48908911229572,6.21666900866121
"1277",9000,"B5","GFP50","R4",8,"8 GFP50 R4",0.297128579659121,0.896581496438258,6.81884401196358,5.08704396107218
"1278",9900,"B5","GFP50","R4",8,"8 GFP50 R4",0.359697134367057,0.836175899948848,6.13253432431176,3.89000626398192
"1279",10800,"B5","GFP50","R4",8,"8 GFP50 R4",0.407245723690305,0.747585622796141,5.83958894706672,2.84895627329176
"1280",11700,"B5","GFP50","R4",8,"8 GFP50 R4",0.452025691313403,0.629262186540212,5.52527563945907,1.972868029969
"1281",12600,"B5","GFP50","R4",8,"8 GFP50 R4",0.493711426428386,0.507786216212634,5.28858108083856,1.45526167510457
"1282",13500,"B5","GFP50","R4",8,"8 GFP50 R4",0.538045705003398,0.402681126151958,4.96173153014689,1.03029729537619
"1283",14400,"B5","GFP50","R4",8,"8 GFP50 R4",0.577465687692165,0.349232278405624,4.64741705015966,0.618952744219465
"1284",15300,"B5","GFP50","R4",8,"8 GFP50 R4",0.625828545859881,0.325337427777184,4.35142830295579,0.419938658066897
"1285",16200,"B5","GFP50","R4",8,"8 GFP50 R4",0.646017158031464,0.26887487437593,4.20112962620764,0.178699172926469
"1286",17100,"B5","GFP50","R4",8,"8 GFP50 R4",0.671565702770437,0.221668345866446,4.00664483399916,0.0344678762817168
"1287",18000,"B5","GFP50","R4",8,"8 GFP50 R4",0.690934300422668,0.179395714885132,3.88133261434242,-0.00307933440237879
"1288",18900,"B5","GFP50","R4",8,"8 GFP50 R4",0.709714261123112,0.125785994725527,3.76066040893394,-0.0811195437681413
"1289",19800,"B5","GFP50","R4",8,"8 GFP50 R4",0.728237148480756,0.119800684708093,3.61741650136969,-0.115574452780516
"1290",20700,"B5","GFP50","R4",8,"8 GFP50 R4",0.739425730492388,0.0962619890904444,3.5932631500945,-0.0477050794689499
"1291",21600,"B5","GFP50","R4",8,"8 GFP50 R4",0.752094306690352,0.0848169836555876,3.50252176049967,-0.065626842383786
"1292",22500,"B5","GFP50","R4",8,"8 GFP50 R4",0.763279988936016,0.0727624820396729,3.46841766362952,-0.0292742795138079
"1293",23400,"B5","GFP50","R4",8,"8 GFP50 R4",0.774622873323304,0.061749547292912,3.39807965536142,-0.00280340874414526
"1294",24300,"B5","GFP50","R4",8,"8 GFP50 R4",0.784374259412288,0.0590124330958919,3.38100578434384,-0.00652541448761616
"1295",25200,"B5","GFP50","R4",8,"8 GFP50 R4",0.795000004555498,0.0554803964646672,3.31655939561125,0.00315045935873519
"1296",26100,"B5","GFP50","R4",8,"8 GFP50 R4",0.801991419068405,0.0494729864450459,3.25600804871686,-0.0460331819764627
"1297",27000,"B5","GFP50","R4",8,"8 GFP50 R4",0.807897142001561,0.042058455063699,3.25037029718548,-0.00790304432491656
"1298",27900,"B5","GFP50","R4",8,"8 GFP50 R4",0.814025728404522,0.0371056947354658,3.20332875762571,-0.0554317810538299
"1299",28800,"B5","GFP50","R4",8,"8 GFP50 R4",0.818874262273311,0.0295884257644289,3.19001323952925,-0.0302702780458289
"1300",29700,"B5","GFP50","R4",8,"8 GFP50 R4",0.82424283602408,0.0273672820122005,3.138551174469,-0.0299508315952424
"1301",30600,"B5","GFP50","R4",8,"8 GFP50 R4",0.82620002925396,0.0224021594556992,3.12312087691456,-0.0557805380462167
"1302",31500,"B5","GFP50","R4",8,"8 GFP50 R4",0.830428599034037,0.0199499790088689,3.08792950053029,-0.0526123736792247
"1303",32400,"B5","GFP50","R4",8,"8 GFP50 R4",0.832839992216655,0.0169109913925006,3.07822652311446,-0.0587399607816705
"1304",33300,"B5","GFP50","R4",8,"8 GFP50 R4",0.835648584578718,0.0137429809311956,3.03309009427141,-0.0630589733777702
"1305",34200,"B5","GFP50","R4",8,"8 GFP50 R4",0.839485701705729,0.0159525340851042,3.00467243329549,-0.0695660728122227
"1306",35100,"B5","GFP50","R4",8,"8 GFP50 R4",0.847674263375146,0.0205544867307855,2.98820468573034,-0.0373628604988166
"1307",36000,"B5","GFP50","R4",8,"8 GFP50 R4",0.85220572331122,0.0229864194267369,2.94342590814944,-0.0656697511383522
"1308",0,"B8","GFP75","R4",8,"8 GFP75 R4",0.0291828572750093,NA,21.852019285736,NA
"1309",900,"B8","GFP75","R4",8,"8 GFP75 R4",0.0288428542869432,NA,16.3389896898292,NA
"1310",1800,"B8","GFP75","R4",8,"8 GFP75 R4",0.0361828508121623,NA,13.3275779984756,NA
"1311",2700,"B8","GFP75","R4",8,"8 GFP75 R4",0.0469199981008262,NA,11.354787320327,NA
"1312",3600,"B8","GFP75","R4",8,"8 GFP75 R4",0.0609657113041196,0.736730139109309,10.5035110874681,0.0655551646390602
"1313",4500,"B8","GFP75","R4",8,"8 GFP75 R4",0.0785685662712373,1.00210942198534,10.6058029520607,7.19778234758449
"1314",5400,"B8","GFP75","R4",8,"8 GFP75 R4",0.0986171441418784,1.0026598500588,11.3767214118106,9.95644365550784
"1315",6300,"B8","GFP75","R4",8,"8 GFP75 R4",0.119980003791196,0.938881110515093,12.8978738938441,12.5258214146611
"1316",7200,"B8","GFP75","R4",8,"8 GFP75 R4",0.145334287200655,0.868724921604787,14.78709036066,14.9833163869469
"1317",8100,"B8","GFP75","R4",8,"8 GFP75 R4",0.169822871046407,0.770784259605008,16.6997883210405,16.3534905892866
"1318",9000,"B8","GFP75","R4",8,"8 GFP75 R4",0.194428584618227,0.678819799261959,18.524322889684,17.0267534190693
"1319",9900,"B8","GFP75","R4",8,"8 GFP75 R4",0.222997130027839,0.619833807723468,19.5551019033594,16.4987517056231
"1320",10800,"B8","GFP75","R4",8,"8 GFP75 R4",0.254645703520094,0.560836663123044,20.1470070360147,15.0992263311682
"1321",11700,"B8","GFP75","R4",8,"8 GFP75 R4",0.291225711149828,0.539342647371128,19.8420138548112,12.984055510558
"1322",12600,"B8","GFP75","R4",8,"8 GFP75 R4",0.332111432722636,0.535405631898367,19.2767570724163,10.8088429055428
"1323",13500,"B8","GFP75","R4",8,"8 GFP75 R4",0.376745701474803,0.524411526404958,18.1622195851083,8.39738590025536
"1324",14400,"B8","GFP75","R4",8,"8 GFP75 R4",0.423565720021724,0.508835504012894,16.7610769479313,5.86628007311021
"1325",15300,"B8","GFP75","R4",8,"8 GFP75 R4",0.456628542712756,0.449771637349785,16.3201699805272,4.45080895876044
"1326",16200,"B8","GFP75","R4",8,"8 GFP75 R4",0.492017114162445,0.393042947437775,15.5948291196706,3.05345884331813
"1327",17100,"B8","GFP75","R4",8,"8 GFP75 R4",0.523165694092001,0.328327800645258,14.9659060826148,2.17222083564061
"1328",18000,"B8","GFP75","R4",8,"8 GFP75 R4",0.548234283924103,0.257994035891432,14.4120340888255,1.64050957034341
"1329",18900,"B8","GFP75","R4",8,"8 GFP75 R4",0.573214260169438,0.227389330260338,13.834758222004,0.921668639396515
"1330",19800,"B8","GFP75","R4",8,"8 GFP75 R4",0.614537116246564,0.222355827138404,12.7469533242479,0.291790777861901
"1331",20700,"B8","GFP75","R4",8,"8 GFP75 R4",0.628025722290789,0.182682896093964,12.4307374831754,-0.0395295410394041
"1332",21600,"B8","GFP75","R4",8,"8 GFP75 R4",0.643894293052809,0.160831850415349,11.9690709010356,-0.323073199779666
"1333",22500,"B8","GFP75","R4",8,"8 GFP75 R4",0.658880009821484,0.139281864927019,11.6679253685277,-0.38883104077462
"1334",23400,"B8","GFP75","R4",8,"8 GFP75 R4",0.672822848813874,0.0906127409549545,11.3433219983275,-0.312957894413023
"1335",24300,"B8","GFP75","R4",8,"8 GFP75 R4",0.684174261987209,0.0856315294704263,11.1773888884156,-0.242626120476532
"1336",25200,"B8","GFP75","R4",8,"8 GFP75 R4",0.696899997975145,0.0791073541295921,10.9162003804051,-0.147938852423887
"1337",26100,"B8","GFP75","R4",8,"8 GFP75 R4",0.706691400281021,0.0700526400373634,10.6953292758998,-0.189306551946399
"1338",27000,"B8","GFP75","R4",8,"8 GFP75 R4",0.715897134372166,0.062054420697857,10.6120304231187,-0.0502289606932209
"1339",27900,"B8","GFP75","R4",8,"8 GFP75 R4",0.725325731933117,0.0584081852195961,10.4265554021889,-0.11991093822665
"1340",28800,"B8","GFP75","R4",8,"8 GFP75 R4",0.733174286782741,0.0507415199572155,10.3291576361843,-0.0481097682826896
"1341",29700,"B8","GFP75","R4",8,"8 GFP75 R4",0.742742842222963,0.0497557986541436,10.1009095363013,-0.0771544786696639
"1342",30600,"B8","GFP75","R4",8,"8 GFP75 R4",0.750099977850914,0.0466700118858507,10.0213641346146,-0.109206317225958
"1343",31500,"B8","GFP75","R4",8,"8 GFP75 R4",0.756928561840739,0.0426480395116301,9.84513282494731,-0.149108150898337
"1344",32400,"B8","GFP75","R4",8,"8 GFP75 R4",0.761540022066661,0.037959282341318,9.8147040944633,-0.131904376806973
"1345",33300,"B8","GFP75","R4",8,"8 GFP75 R4",0.765748548720565,0.0305039730346021,9.66644758626305,-0.132788529731181
"1346",34200,"B8","GFP75","R4",8,"8 GFP75 R4",0.770785686160837,0.0272038648124802,9.58283003763441,-0.171765122357666
"1347",35100,"B8","GFP75","R4",8,"8 GFP75 R4",0.772374285118921,0.0202003789257304,9.57523443842223,-0.0736762730257177
"1348",36000,"B8","GFP75","R4",8,"8 GFP75 R4",0.774905711199556,0.0173986311460042,9.5017945417857,-0.144713735420186
"1349",0,"B9","GFP10","R2",8,"8 GFP10 R2",0.0302828609943393,NA,17.4216588384379,NA
"1350",900,"B9","GFP10","R2",8,"8 GFP10 R2",0.0308428583400592,NA,13.9848946487692,NA
"1351",1800,"B9","GFP10","R2",8,"8 GFP10 R2",0.0395828636629243,NA,10.8811861859064,NA
"1352",2700,"B9","GFP10","R2",8,"8 GFP10 R2",0.0535200055156432,NA,8.28793679755273,NA
"1353",3600,"B9","GFP10","R2",8,"8 GFP10 R2",0.0716657136167796,0.861430532273245,6.48200807996924,-1.39534148449401
"1354",4500,"B9","GFP10","R2",8,"8 GFP10 R2",0.0960685644830973,1.13615692262281,5.25494182913435,1.25995255071773
"1355",5400,"B9","GFP10","R2",8,"8 GFP10 R2",0.128217138562883,1.17532893287077,4.27494935790091,1.50895735064013
"1356",6300,"B9","GFP10","R2",8,"8 GFP10 R2",0.165180008964879,1.12698032377839,3.60400589204398,1.47419489441519
"1357",7200,"B9","GFP10","R2",8,"8 GFP10 R2",0.210834278379168,1.07905997335374,3.10038175240708,1.40728175277561
"1358",8100,"B9","GFP10","R2",8,"8 GFP10 R2",0.267422854261739,1.02376897955448,2.58193208399011,1.06965565438107
"1359",9000,"B9","GFP10","R2",8,"8 GFP10 R2",0.331328562540667,0.949385297424869,2.18184521552578,0.792332654720908
"1360",9900,"B9","GFP10","R2",8,"8 GFP10 R2",0.381597132555076,0.837329582621267,1.96219889012661,0.565703144709253
"1361",10800,"B9","GFP10","R2",8,"8 GFP10 R2",0.425245730366026,0.70159477657968,1.84488799423063,0.404793618701701
"1362",11700,"B9","GFP10","R2",8,"8 GFP10 R2",0.467725733561175,0.559050955271313,1.74125863447152,0.330866653423417
"1363",12600,"B9","GFP10","R2",8,"8 GFP10 R2",0.512811436823436,0.436797688941388,1.63361341146935,0.270985830775309
"1364",13500,"B9","GFP10","R2",8,"8 GFP10 R2",0.551945686978953,0.36908422300487,1.54637321366509,0.223877664531501
"1365",14400,"B9","GFP10","R2",8,"8 GFP10 R2",0.602165733277797,0.347865520933639,1.43170789737202,0.151558391832326
"1366",15300,"B9","GFP10","R2",8,"8 GFP10 R2",0.624528568557331,0.289114990077822,1.39629301413929,0.104366994136424
"1367",16200,"B9","GFP10","R2",8,"8 GFP10 R2",0.654917144775391,0.244600523052203,1.31935266944861,0.0446838911157446
"1368",17100,"B9","GFP10","R2",8,"8 GFP10 R2",0.675065687511648,0.201360352687719,1.28031494538714,0.0173431511597156
"1369",18000,"B9","GFP10","R2",8,"8 GFP10 R2",0.689334273338318,0.135193598735202,1.26134104900698,0.0113372669785842
"1370",18900,"B9","GFP10","R2",8,"8 GFP10 R2",0.705914286204747,0.122496747672674,1.23509113022523,-0.000233455259634624
"1371",19800,"B9","GFP10","R2",8,"8 GFP10 R2",0.721337135987622,0.0965978918784753,1.20572472720308,0.00822171130112779
"1372",20700,"B9","GFP10","R2",8,"8 GFP10 R2",0.731725704457079,0.0805957220790998,1.18738701461867,0.00644965154588569
