"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"800",13500,"F7","GFP75","R4",7,"7 GFP75 R4",0.496171457214015,0.489198596446296,24449.9582799233,9911.22601589308
"801",14400,"F7","GFP75","R4",7,"7 GFP75 R4",0.537819991367204,0.392987248017044,23722.8072678483,7382.43636274551
"802",15300,"F7","GFP75","R4",7,"7 GFP75 R4",0.574854261534555,0.32233991009886,22842.5101184102,5549.36598056744
"803",16200,"F7","GFP75","R4",7,"7 GFP75 R4",0.61018572215523,0.288929993380127,22217.357426573,3950.8453392122
"804",17100,"F7","GFP75","R4",7,"7 GFP75 R4",0.650774262632642,0.271241280428285,21106.419037146,2794.86318532223
"805",18000,"F7","GFP75","R4",7,"7 GFP75 R4",0.671039981288569,0.221304804191574,20610.0131777326,1759.70034899574
"806",18900,"F7","GFP75","R4",7,"7 GFP75 R4",0.693705690758569,0.187931243373466,19942.0098444894,1097.88825470488
"807",19800,"F7","GFP75","R4",7,"7 GFP75 R4",0.710519979468414,0.152233694057523,19247.2721721394,178.131151508143
"808",20700,"F7","GFP75","R4",7,"7 GFP75 R4",0.725794283832823,0.109103791783181,19010.8177544163,90.4281142256008
"809",21600,"F7","GFP75","R4",7,"7 GFP75 R4",0.742482884653977,0.101171099610773,18366.1761239474,-273.132622355752
"810",22500,"F7","GFP75","R4",7,"7 GFP75 R4",0.755208560824394,0.0849461567603433,18283.350551628,-36.0321622417166
"811",23400,"F7","GFP75","R4",7,"7 GFP75 R4",0.765525744429656,0.0745657779653768,17946.8817345077,85.4548369547183
"812",24300,"F7","GFP75","R4",7,"7 GFP75 R4",0.777114289999008,0.0683208118567473,17781.278625443,26.7421461821478
"813",25200,"F7","GFP75","R4",7,"7 GFP75 R4",0.787928546539375,0.0594075893258821,17494.8786235218,193.48588669455
"814",26100,"F7","GFP75","R4",7,"7 GFP75 R4",0.797991411175047,0.0551038838489227,17344.7982098191,42.8155571110589
"815",27000,"F7","GFP75","R4",7,"7 GFP75 R4",0.807380025301661,0.0532316231800644,17245.905971971,235.267812999135
"816",27900,"F7","GFP75","R4",7,"7 GFP75 R4",0.817165723230158,0.0502544869743966,17086.3400552092,180.918896199669
"817",28800,"F7","GFP75","R4",7,"7 GFP75 R4",0.825640005299023,0.0467514408181522,16867.9880152389,176.124510521054
"818",29700,"F7","GFP75","R4",7,"7 GFP75 R4",0.833197158149311,0.0431724641611003,16538.90834095,-74.5197164144787
"819",30600,"F7","GFP75","R4",7,"7 GFP75 R4",0.842045699272837,0.0420398188597753,16437.3840794879,-100.560979706577
"820",31500,"F7","GFP75","R4",7,"7 GFP75 R4",0.851448549330235,0.0410971568062874,16157.070555274,-246.381201606545
"821",32400,"F7","GFP75","R4",7,"7 GFP75 R4",0.858239991750036,0.0387249214564687,16121.5645525421,-107.722060754493
"822",33300,"F7","GFP75","R4",7,"7 GFP75 R4",0.863551404859338,0.035783128016073,16086.4606740446,131.004750244258
"823",34200,"F7","GFP75","R4",7,"7 GFP75 R4",0.866802871014391,0.0289772944157241,15991.9702366279,24.35393707779
"824",35100,"F7","GFP75","R4",7,"7 GFP75 R4",0.872234259120056,0.0241189589027732,15765.2928988379,-6.82436933188967
"825",36000,"F7","GFP75","R4",7,"7 GFP75 R4",0.87721712823425,0.0218707713433346,15764.2677841021,-8.62798006415923
"826",36900,"F7","GFP75","R4",7,"7 GFP75 R4",0.882354282694203,0.021540229783216,15570.1306130938,-175.502833014431
"827",37800,"F7","GFP75","R4",7,"7 GFP75 R4",0.886860001938684,0.0228755547819832,15404.2673494853,-228.547008023848
"828",38700,"F7","GFP75","R4",7,"7 GFP75 R4",0.894877160872732,0.025628424823582,15162.6237740304,-206.571980887177
"829",39600,"F7","GFP75","R4",7,"7 GFP75 R4",0.904660019065653,0.0308046611937918,15088.7938935632,-200.695460541403
"830",40500,"F7","GFP75","R4",7,"7 GFP75 R4",0.909120033681393,0.0298834793004297,15000.3451474852,-113.063922107473
"831",41400,"F7","GFP75","R4",7,"7 GFP75 R4",0.910528512299061,0.0263380770300448,14886.6445175769,-118.412342172372
"832",42300,"F7","GFP75","R4",7,"7 GFP75 R4",0.912437161377498,0.0194327604079322,14904.3531871883,33.762738825621
"833",43200,"F7","GFP75","R4",7,"7 GFP75 R4",0.912025682415281,0.00810894664317059,14793.1924382236,-174.175759359153
"834",0,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.0251828561936106,NA,50428.8650730995,NA
"835",900,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.0271514311432838,NA,44462.7970090332,NA
"836",1800,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.0360171371272632,NA,33489.6134508971,NA
"837",2700,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.0522257134318352,NA,24041.7969902662,NA
"838",3600,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.0757114223071507,1.10076558496659,18310.8811708576,2690.84966608207
"839",4500,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.107945716381073,1.3801987172137,14841.3220697106,6601.34920798681
"840",5400,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.146965721036707,1.40620451285717,13103.1527088777,8588.84205663899
"841",6300,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.192105710080692,1.30247082577147,12375.1806031392,9755.0613139756
"842",7200,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.241134292738778,1.15842497138528,12091.1877231767,10010.0241669247
"843",8100,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.298497135298593,1.01713186113276,11818.7303182262,9759.30056430736
"844",9000,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.362642864031451,0.903219134968485,11159.0307118022,8543.26289530538
"845",9900,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.406011423894337,0.74833550302183,11082.5171574472,7072.44015610526
"846",10800,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.446948559582233,0.617089499180876,10914.3272812032,5590.54390768733
"847",11700,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.485054260918072,0.485500427064212,10683.3408497266,4137.10663480616
"848",12600,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.526368546060153,0.372583120972922,10392.2297372946,3195.74226083256
"849",13500,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.567171437186854,0.33428031950426,9913.00171330585,2308.69384770374
"850",14400,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.609420011298997,0.310064194962971,9393.52153500481,1606.20320336905
"851",15300,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.643454260485513,0.282590182372159,8958.07929123823,1027.93706240287
"852",16200,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.665685693068164,0.234816001514604,8799.51957314257,643.357516764916
"853",17100,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.687574289526258,0.192508264814758,8497.28440215501,346.866766930092
"854",18000,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.708439988536494,0.150557649687056,8233.78543211973,163.735745812386
"855",18900,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.723305714981897,0.116981029851427,8015.81626440049,49.2516014441642
"856",19800,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.741019974223205,0.107209953884401,7767.09350460474,-144.841341190244
"857",20700,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.754394261326109,0.0927452431568197,7694.83962794026,-51.9698353951222
"858",21600,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.765582843550614,0.077572077325145,7530.95693972439,-91.4921950284299
"859",22500,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.776408562064171,0.0708469040526463,7534.36160156535,68.9459226542272
"860",23400,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.785925732127258,0.0588347188775898,7375.76053695284,53.9170783319779
"861",24300,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.79641427397728,0.0542043708025941,7374.41041200282,87.8418105415453
"862",25200,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.804528559318611,0.0496190345338862,7201.37802270342,35.815551267181
"863",26100,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.814191417183195,0.0475166154649445,7202.23755279477,17.9223829139343
"864",27000,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.822480027590479,0.0454619002027488,7172.21063383337,127.002589437405
"865",27900,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.829765727903162,0.0410239102556035,7069.91290589441,-8.2538215072427
"866",28800,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.838839990326336,0.0417635082646007,6986.8935456995,81.7209292967274
"867",29700,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.846497159770557,0.0389113517030163,6875.59475113772,-52.7829405227523
"868",30600,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.855745707665171,0.0396490617430177,6791.77063860033,-103.702138077731
"869",31500,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.862048579752445,0.0381682206864014,6722.25953597466,-84.4068968187321
"870",32400,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.866839988316808,0.0328344283354929,6736.15835364226,-25.4267342199577
"871",33300,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.870351400758539,0.0277901927118696,6681.76751277396,-5.44662673789087
"872",34200,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.874502837445055,0.0216822775788746,6666.51434924819,20.6226934193903
"873",35100,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.878834281436035,0.0192847230244255,6579.20235198451,-14.802396403389
"874",36000,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.883817150550229,0.0193957961074329,6540.59011039432,-66.8508147864115
"875",36900,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.890354298906667,0.0227224331518527,6495.58432600737,-36.5112645013153
"876",37800,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.893859971421106,0.0218935922836743,6438.84809192013,-84.2014663419118
"877",38700,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.903077150668417,0.0272116388168375,6299.22450155583,-104.880961651335
"878",39600,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.912660035278116,0.0321132532322245,6287.36698181372,-47.3453768248885
"879",40500,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.916719983518124,0.0291825919699158,6226.67159911589,-83.3104022069417
"880",41400,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.918528528511524,0.0272238326801178,6132.32372307706,-135.003798413423
"881",42300,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.922137102058956,0.0208859252780839,6176.18107065558,7.21607563211473
"882",43200,"F10","GFP90","R0.5",7,"7 GFP90 R0.5",0.92242573925427,0.0106434220151847,6095.63587537911,-125.702626197321
"883",0,"F11","GFP50","R2",7,"7 GFP50 R2",0.0245828609381403,NA,65327.7444469954,NA
"884",900,"F11","GFP50","R2",7,"7 GFP50 R2",0.0264514267444611,NA,54561.4641271017,NA
"885",1800,"F11","GFP50","R2",7,"7 GFP50 R2",0.0355171435645648,NA,40577.5874791314,NA
"886",2700,"F11","GFP50","R2",7,"7 GFP50 R2",0.0518257215619087,NA,28665.3027729748,NA
"887",3600,"F11","GFP50","R2",7,"7 GFP50 R2",0.07561143551554,1.12355804488786,20847.9424626038,-691.625666390619
"888",4500,"F11","GFP50","R2",7,"7 GFP50 R2",0.107845714688301,1.40539154000862,15402.1617609747,3664.04566296057
"889",5400,"F11","GFP50","R2",7,"7 GFP50 R2",0.148865708495889,1.43302911705518,12156.6901068036,4390.56926491927
"890",6300,"F11","GFP50","R2",7,"7 GFP50 R2",0.190705716184207,1.30284490563202,10289.9005672561,4146.64081046638
"891",7200,"F11","GFP50","R2",7,"7 GFP50 R2",0.242334283249719,1.16471057355337,8655.81201252685,3405.29421644677
"892",8100,"F11","GFP50","R2",7,"7 GFP50 R2",0.305197144406182,1.04025630485162,7253.85929532405,2778.03304774496
"893",9000,"F11","GFP50","R2",7,"7 GFP50 R2",0.37214286093201,0.916233201032935,6166.29552262755,1925.86945628673
"894",9900,"F11","GFP50","R2",7,"7 GFP50 R2",0.414311430283955,0.775886451188098,5893.22039644226,1571.74659496952
"895",10800,"F11","GFP50","R2",7,"7 GFP50 R2",0.453848572075367,0.627445491986965,5636.55592314621,1287.99089343692
"896",11700,"F11","GFP50","R2",7,"7 GFP50 R2",0.495354301163128,0.484315323560994,5307.31234961908,1017.08107075664
"897",12600,"F11","GFP50","R2",7,"7 GFP50 R2",0.537168550065586,0.367034103439458,5050.82223598458,920.44013169825
"898",13500,"F11","GFP50","R2",7,"7 GFP50 R2",0.577571434421199,0.332214192621678,4716.94281643551,570.447630234875
"899",14400,"F11","GFP50","R2",7,"7 GFP50 R2",0.628319988506181,0.325285971817026,4336.32551859075,309.13984325517
"900",15300,"F11","GFP50","R2",7,"7 GFP50 R2",0.652454263823373,0.275467776522651,4158.32102899516,145.482723633425
"901",16200,"F11","GFP50","R2",7,"7 GFP50 R2",0.672885695738452,0.225263553581281,4010.65783208931,-23.5115560971841
"902",17100,"F11","GFP50","R2",7,"7 GFP50 R2",0.697374306406294,0.188490160873702,3868.10104836684,-41.592478991033
"903",18000,"F11","GFP50","R2",7,"7 GFP50 R2",0.711440009517329,0.124241525932181,3784.07570719746,-48.2637788558303
"904",18900,"F11","GFP50","R2",7,"7 GFP50 R2",0.726005686180932,0.106816804016382,3684.38672754292,-55.2410464430685
"905",19800,"F11","GFP50","R2",7,"7 GFP50 R2",0.74401999520404,0.100492437411329,3571.90861227139,-57.9195308120215
"906",20700,"F11","GFP50","R2",7,"7 GFP50 R2",0.754894284691129,0.0792554275812418,3551.41496168538,-22.8022019297306
"907",21600,"F11","GFP50","R2",7,"7 GFP50 R2",0.76578287673848,0.0736075803588433,3469.09223132011,-48.0416747681996
"908",22500,"F11","GFP50","R2",7,"7 GFP50 R2",0.776908585429192,0.0677648457767181,3447.95115845325,5.11881722757843
"909",23400,"F11","GFP50","R2",7,"7 GFP50 R2",0.785825715533325,0.0546671221332567,3383.44743299158,1.60495549323743
"910",24300,"F11","GFP50","R2",7,"7 GFP50 R2",0.793714302778244,0.0501458571491676,3391.75658654832,14.3699970258351
"911",25200,"F11","GFP50","R2",7,"7 GFP50 R2",0.800928557983467,0.0448730732309409,3320.78842638695,4.00551737890467
"912",26100,"F11","GFP50","R2",7,"7 GFP50 R2",0.810991422619138,0.0429347849815746,3291.0335739191,-12.2756454394084
"913",27000,"F11","GFP50","R2",7,"7 GFP50 R2",0.816179995451655,0.0378998814212081,3273.78766312617,16.4685451020515
"914",27900,"F11","GFP50","R2",7,"7 GFP50 R2",0.822965732003961,0.0361909855871279,3226.58808903923,-45.3847744697161
"915",28800,"F11","GFP50","R2",7,"7 GFP50 R2",0.830239993759564,0.0359430560442797,3186.89262643731,-16.9413570544501
"916",29700,"F11","GFP50","R2",7,"7 GFP50 R2",0.836197119525501,0.0306068964394097,3140.61286178748,-52.0196754492847
"917",30600,"F11","GFP50","R2",7,"7 GFP50 R2",0.84434572330543,0.033927122191431,3121.97776179773,-43.3398165971766
"918",31500,"F11","GFP50","R2",7,"7 GFP50 R2",0.85004855543375,0.032378909987636,3062.07718262177,-62.6908300068775
"919",32400,"F11","GFP50","R2",7,"7 GFP50 R2",0.853040022935186,0.0270916584933318,3069.22460632349,-32.884588760704
"920",33300,"F11","GFP50","R2",7,"7 GFP50 R2",0.854851451303278,0.0220633384792906,3063.08857555738,-9.06658646136668
"921",34200,"F11","GFP50","R2",7,"7 GFP50 R2",0.858202874447618,0.0162784864510191,3051.59280195998,-20.1184167380553
"922",35100,"F11","GFP50","R2",7,"7 GFP50 R2",0.860934291354247,0.0127247129611804,3039.75413421156,16.4999193014582
"923",36000,"F11","GFP50","R2",7,"7 GFP50 R2",0.8652171635202,0.0141740649189517,3033.5571518334,7.58843506688473
"924",36900,"F11","GFP50","R2",7,"7 GFP50 R2",0.868654274301869,0.0160174902776528,2978.5974755617,-36.11338961522
"925",37800,"F11","GFP50","R2",7,"7 GFP50 R2",0.86985998238836,0.0134917369698182,2971.08571925857,-39.8544880228804
"926",38700,"F11","GFP50","R2",7,"7 GFP50 R2",0.881477142657553,0.0235808865941767,2903.85943141822,-65.9698255053319
"927",39600,"F11","GFP50","R2",7,"7 GFP50 R2",0.885160001899515,0.0227878902583331,2921.76393632636,-43.9975968699438
"928",40500,"F11","GFP50","R2",7,"7 GFP50 R2",0.886919985711575,0.0208095675207219,2893.28724919362,-24.1994505374621
"929",41400,"F11","GFP50","R2",7,"7 GFP50 R2",0.886128576099873,0.018529800914839,2872.84978091866,-43.8982703059371
"930",42300,"F11","GFP50","R2",7,"7 GFP50 R2",0.887037118843624,0.0062877576113629,2877.31557120515,-8.35832769769753
"931",43200,"F11","GFP50","R2",7,"7 GFP50 R2",0.8853257221835,0.000187203186351473,2877.77861269839,-43.3997551828374
"932",0,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.0285828541432108,NA,63077.7755121807,NA
"933",900,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.0235514298081398,NA,69602.082964068,NA
"934",1800,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.0295171463063785,NA,55059.5231371944,NA
"935",2700,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.0395257219672203,NA,42417.9475175797,NA
"936",3600,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.0530114254781178,0.617700432809583,34546.1915167477,815.208447491101
"937",4500,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.0712457209825516,1.1069482286192,29251.6815622869,10256.5277433875
"938",5400,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.0957657186048371,1.17693345234097,25757.8006164483,14555.7599649333
"939",6300,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.126805707386562,1.16570440290615,24055.2489316906,17778.2786031622
"940",7200,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.164534277575357,1.13261145743881,23026.2049697506,19137.6548252593
"941",8100,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.20489713038717,1.05637328924368,23396.4093777143,20428.2390050554
"942",9000,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.255342850727694,0.980702377205968,23183.5073520655,20375.5600214451
"943",9900,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.311911425420216,0.900063202695153,22742.4454294094,19009.4896235797
"944",10800,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.376348586380482,0.827396882526715,21578.7786935714,16498.2093556591
"945",11700,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.428454286285809,0.737675999029417,20706.9932171988,12930.4410119239
"946",12600,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.474768566659519,0.620220302446988,20349.1628039296,10129.2719953282
"947",13500,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.522471410674708,0.51585101130958,19504.1704108016,7324.5265830703
"948",14400,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.567720005767686,0.411112544246936,18950.5388055718,5564.81239554698
"949",15300,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.607654280321939,0.349422053117001,17974.2242248795,3940.90783563379
"950",16200,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.657185713095324,0.325139189660026,17031.2805995081,2706.14785723363
"951",17100,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.683874271597181,0.269203821342446,16528.643867995,1831.4863536818
"952",18000,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.704439980430262,0.215774783555882,16075.3835269631,877.933773617484
"953",18900,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.725705696003778,0.177538452881742,15561.2471783974,548.663506325276
"954",19800,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.744820008746215,0.12517594331618,14966.799089268,-64.1958583090927
"955",20700,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.763594297851835,0.110262537096957,14531.2018284556,-286.508206886243
"956",21600,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.775682850607804,0.0963406058268833,14337.7817620396,-272.695455903877
"957",22500,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.789508590102196,0.0842661588380401,14198.379850043,-109.418322745321
"958",23400,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.801425741187164,0.0732497277682243,14004.7909908334,98.3586477360106
"959",24300,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.81221427321434,0.0617275642501736,13860.9798984839,205.638441029589
"960",25200,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.823528553119728,0.0598544829270976,13640.952998118,140.095914550696
"961",26100,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.83249141403607,0.0530121942612893,13634.9754587477,173.997630750517
"962",27000,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.842480008516993,0.0499576152220965,13450.7642738581,131.561668937791
"963",27900,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.851365735914026,0.0470776195602405,13209.8003879582,-14.0726340640543
"964",28800,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.861240011879376,0.0447750031230155,13113.5172060115,71.4437401038466
"965",29700,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.867797117999622,0.0415350439853571,12870.717356515,-213.645803057247
"966",30600,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.875245724831309,0.0381547421295727,12764.4480338157,-186.094279035052
"967",31500,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.881848587095737,0.0351785631305913,12648.3326604268,-106.578908376076
"968",32400,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.888140006150518,0.030756170125012,12626.5806639847,-91.1172142180668
"969",33300,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.893151429082666,0.0287981876247986,12455.3187198182,-50.7079661162591
"970",34200,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.906102835919176,0.0346481297199348,12237.9991262657,-93.5347853737207
"971",35100,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.910134230128356,0.0315717229582298,12109.2342278724,-148.330573273837
"972",36000,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.911417200522763,0.0258713561419014,12063.2852967658,-243.389174322861
"973",36900,"G2","GFP75","R0.5",7,"7 GFP75 R0.5",0.911554240541799,0.0203949593095549,12021.6339754595,-183.25363392669
