"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"748",10800,"E9","MCH75","R4",1,"1 MCH75 R4",0.410149986296892,0.47836217594413,2.26750660145073,9.30195025941081
"749",11700,"E9","MCH75","R4",1,"1 MCH75 R4",0.429920022934675,0.349404476950448,3.21159701428484,12.4085109503224
"750",12600,"E9","MCH75","R4",1,"1 MCH75 R4",0.448070003837347,0.253925823961956,4.24842918329757,15.3391330479732
"751",13500,"E9","MCH75","R4",1,"1 MCH75 R4",0.46512002274394,0.198027351868991,5.21480838256183,17.1296678830333
"752",14400,"E9","MCH75","R4",1,"1 MCH75 R4",0.480740005522966,0.158803681870217,6.1712963722294,18.234299130437
"753",15300,"E9","MCH75","R4",1,"1 MCH75 R4",0.497090027481318,0.145171953292389,6.99308029534172,18.0569987991831
"754",16200,"E9","MCH75","R4",1,"1 MCH75 R4",0.514200004935265,0.137662825656343,7.73460938040274,17.2420189877776
"755",17100,"E9","MCH75","R4",1,"1 MCH75 R4",0.529829970747232,0.130260659455132,8.50631020359446,16.738263005976
"756",18000,"E9","MCH75","R4",1,"1 MCH75 R4",0.544339991360903,0.124247440845026,9.09396970924806,15.4580495741729
"757",18900,"E9","MCH75","R4",1,"1 MCH75 R4",0.557660011202097,0.114978326256369,9.69375383031515,14.601140994223
"758",19800,"E9","MCH75","R4",1,"1 MCH75 R4",0.572420021891594,0.107260721487064,10.0968701727198,13.26133983438
"759",20700,"E9","MCH75","R4",1,"1 MCH75 R4",0.590139979869127,0.107803617610175,10.3330805570709,11.3875720983302
"760",21600,"E9","MCH75","R4",1,"1 MCH75 R4",0.609090016037226,0.112392030618062,10.5384032853478,10.2213200821605
"761",22500,"E9","MCH75","R4",1,"1 MCH75 R4",0.620689974725246,0.107082243964498,10.8096573186539,8.8381495366354
"762",23400,"E9","MCH75","R4",1,"1 MCH75 R4",0.628989981114864,0.0942423023815279,11.1905093918648,8.33452589909479
"763",24300,"E9","MCH75","R4",1,"1 MCH75 R4",0.636959996819496,0.0763470914837998,11.3428017905523,7.30391791800654
"764",25200,"E9","MCH75","R4",1,"1 MCH75 R4",0.646460024267435,0.0595452958482744,11.521358140783,6.55123489992521
"765",26100,"E9","MCH75","R4",1,"1 MCH75 R4",0.653100003302097,0.0508985402378332,11.6196371280965,5.51967311707699
"766",27000,"E9","MCH75","R4",1,"1 MCH75 R4",0.658309971541166,0.0455605734725484,11.7595560700431,4.35951595160856
"767",27900,"E9","MCH75","R4",1,"1 MCH75 R4",0.661590025573969,0.0379392131187766,11.9398870690548,4.14196691138386
"768",28800,"E9","MCH75","R4",1,"1 MCH75 R4",0.666510021686554,0.0305438135742761,11.9565811032078,3.17156675050736
"769",29700,"E9","MCH75","R4",1,"1 MCH75 R4",0.671629973500967,0.0279772922323777,12.0124536081619,2.89410204605313
"770",30600,"E9","MCH75","R4",1,"1 MCH75 R4",0.675899972766638,0.0263691940434312,12.0981289911266,2.61367654119602
"771",31500,"E9","MCH75","R4",1,"1 MCH75 R4",0.679820022732019,0.0271820233077763,12.0776291925128,1.85551243098914
"772",32400,"E9","MCH75","R4",1,"1 MCH75 R4",0.68516002446413,0.0275972475408799,12.0433372752313,1.67168072674843
"773",33300,"E9","MCH75","R4",1,"1 MCH75 R4",0.69141998142004,0.0290398728151079,12.0034928866461,1.36037422530683
"774",34200,"E9","MCH75","R4",1,"1 MCH75 R4",0.694850024580955,0.0276509344941981,12.0214970442384,1.02716519397012
"775",35100,"E9","MCH75","R4",1,"1 MCH75 R4",0.694880025088787,0.0219111142064147,12.0413924639641,0.909477829915769
"776",36000,"E9","MCH75","R4",1,"1 MCH75 R4",0.697790029644966,0.0182658170447664,12.0635643006374,0.959681445398584
"777",36900,"E9","MCH75","R4",1,"1 MCH75 R4",0.700570017844439,0.0131468878661225,12.1217808241451,1.10763512831068
"778",37800,"E9","MCH75","R4",1,"1 MCH75 R4",0.700890007615089,0.00865493659035416,12.0916419129327,0.698046260446176
"779",38700,"E9","MCH75","R4",1,"1 MCH75 R4",0.704360008239746,0.0135503958990606,12.0375224949125,0.636996781027542
"780",39600,"E9","MCH75","R4",1,"1 MCH75 R4",0.709440004080534,0.0165576917994453,12.0823560424683,0.876001344428713
"781",40500,"E9","MCH75","R4",1,"1 MCH75 R4",0.713870017975569,0.0188065832353782,11.9292945741541,0.134931404812891
"782",41400,"E9","MCH75","R4",1,"1 MCH75 R4",0.716040027141571,0.0213851023282338,11.928646715633,0.375091826268927
"783",42300,"E9","MCH75","R4",1,"1 MCH75 R4",0.71699999794364,0.0177862369408345,11.9537192036205,0.517128321487034
"784",43200,"E9","MCH75","R4",1,"1 MCH75 R4",0.716680006682873,0.0101535140767482,11.8777091722126,-0.331315607543223
"785",0,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0275599963963032,NA,3.35070251921666,NA
"786",900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0303999975323677,NA,2.64424224494815,NA
"787",1800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0395099982619286,NA,1.9542917385996,NA
"788",2700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0556500025093555,NA,1.51144915974747,NA
"789",3600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0799899958074093,1.06553625905957,1.12594743350079,-0.195686067734781
"790",4500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.111350005120039,1.29823591244481,0.914255936445858,1.35168479235289
"791",5400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.147560007125139,1.31768116058223,0.838442059296993,2.14285822711578
"792",6300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.17576000764966,1.15003734878638,0.955542461955001,2.93994487955744
"793",7200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.196510002017021,0.898811756417099,1.26908590110646,4.4806034712224
"794",8100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.212540008872747,0.64645180800593,1.86043141931986,6.95997952998856
"795",9000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.227590005844831,0.433310869222369,2.64399471866972,9.95929500273542
"796",9900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.242859999835491,0.32336567334861,3.59465259970511,13.3626056738301
"797",10800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.258350009471178,0.27360196052956,4.62694624642511,16.6275609605874
"798",11700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.276319985836744,0.262429315450856,5.47801458744986,18.3675047844579
"799",12600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.296569987386465,0.264737445494558,6.19735873140125,18.9938286130455
"800",13500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.320319985598326,0.276835306218292,6.59439472048634,17.7754065554071
"801",14400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.350040013343096,0.303732180392952,6.72899738822096,15.4508090458051
"802",15300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.382590011507273,0.325404386642562,6.70133263084463,12.9185900910063
"803",16200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.408800008893013,0.320942824911653,6.67924145276044,10.1520014681146
"804",17100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.437030009180307,0.310681412464421,6.67587277998429,8.48165989036682
"805",18000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.469440019875765,0.29349306550752,6.3357262051905,6.04350877637637
"806",18900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.506559995561838,0.280678818147059,6.0702251880654,4.6367779782427
"807",19800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.546520015597343,0.290344871366229,5.63147669420339,2.932343262313
"808",20700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.597140008956194,0.312149743130525,5.15986825151221,1.27983469604152
"809",21600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.623890028148889,0.284433578603067,4.9446961103286,0.807006666684459
"810",22500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.641189979016781,0.235683024199125,4.94697608303343,0.665579841821225
"811",23400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.654489980638027,0.180285344801456,4.94920919875358,1.05439749063695
"812",24300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.669859972596168,0.114917087655627,4.90349842541265,1.27719490805729
"813",25200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.683859971910715,0.0917790613388978,4.85696536949929,1.44525911598374
"814",26100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.698199976980686,0.0851797695710249,4.79218814421842,1.03927689855415
"815",27000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.712510024756193,0.0849377050659548,4.73060747825931,0.768648705384783
"816",27900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.725890026241541,0.0803298299273942,4.67314532984927,0.616174253880665
"817",28800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.739310002326965,0.0779641446918388,4.59177955518273,0.411624079220567
"818",29700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.747230001538992,0.0678674763597548,4.57847338521086,0.415479512441664
"819",30600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.755699982494116,0.0588504669844701,4.59436641160629,0.550759456764577
"820",31500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.763520023971796,0.0505408265213674,4.58825756269094,0.595109064630837
"821",32400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.773160023987293,0.0447687220358288,4.56249237697111,0.7027836566417
"822",33300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.789819978177547,0.0554320057076487,4.50287948231078,0.70658818371502
"823",34200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.801249977946281,0.0585285318491876,4.45634927114916,0.508244672895865
"824",35100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803280012309551,0.0507640100293729,4.47936761242782,0.483130101777276
"825",36000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804189983010292,0.0393494945780885,4.49906364180161,0.456052564907076
"826",36900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805470020323992,0.0196209394392342,4.53722040965138,0.490162820839195
"827",37800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803990009427071,0.00341386230529128,4.51651200514626,0.301533402288259
"828",38700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804660022258759,0.00171649471792762,4.49539851325127,0.094892799416015
"829",39600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805239986628294,0.00130481448311853,4.52746301668064,0.137154230472575
"830",40500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803869991749525,-0.00198842890831308,4.51358779522915,-0.130528116296539
"831",41400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803240013122559,-0.000933278184736874,4.50583895079128,-0.059489637226172
"832",42300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803600003570318,-0.00131821822953454,4.48921384919689,-0.048426494737125
"833",43200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.802479998767376,-0.00343342198555205,4.47828743157202,-0.258599336177667
"834",0,"F10","MCH25","R2",1,"1 MCH25 R2",0.0225600011646748,NA,4.8823961346147,NA
"835",900,"F10","MCH25","R2",1,"1 MCH25 R2",0.0267000019550323,NA,3.6565605399273,NA
"836",1800,"F10","MCH25","R2",1,"1 MCH25 R2",0.0368099972605705,NA,2.53590577058177,NA
"837",2700,"F10","MCH25","R2",1,"1 MCH25 R2",0.0548500038683414,NA,1.888469411338,NA
"838",3600,"F10","MCH25","R2",1,"1 MCH25 R2",0.0800899975001812,1.26697249286746,1.35375632767039,-0.156058239056055
"839",4500,"F10","MCH25","R2",1,"1 MCH25 R2",0.111150001734495,1.42621701738681,1.16614723747241,2.06634971985967
"840",5400,"F10","MCH25","R2",1,"1 MCH25 R2",0.142359993606806,1.35258954276322,1.20903616038149,3.70463700846543
"841",6300,"F10","MCH25","R2",1,"1 MCH25 R2",0.162160000950098,1.0839812507557,1.5434024862867,5.32847549986209
"842",7200,"F10","MCH25","R2",1,"1 MCH25 R2",0.175809994339943,0.786252863137558,2.19373710422528,8.25702672478252
"843",8100,"F10","MCH25","R2",1,"1 MCH25 R2",0.187339999526739,0.522044489239571,3.20641512838264,12.0970839762442
"844",9000,"F10","MCH25","R2",1,"1 MCH25 R2",0.196389984339476,0.321743382651815,4.39253663148047,15.9834234190147
"845",9900,"F10","MCH25","R2",1,"1 MCH25 R2",0.205059985816479,0.234719042071518,5.60285215417317,19.3932122359295
"846",10800,"F10","MCH25","R2",1,"1 MCH25 R2",0.21455001309514,0.199139038212383,6.82906409002373,22.0496329937641
"847",11700,"F10","MCH25","R2",1,"1 MCH25 R2",0.222220008820295,0.170742776592817,7.88559256162756,22.4588839151143
"848",12600,"F10","MCH25","R2",1,"1 MCH25 R2",0.232370003312826,0.168228544737043,8.78818984972732,22.0338600082765
"849",13500,"F10","MCH25","R2",1,"1 MCH25 R2",0.242619996517897,0.168193868916408,9.32764412943553,19.9522249850948
"850",14400,"F10","MCH25","R2",1,"1 MCH25 R2",0.25403999760747,0.168948853043936,9.84118899887369,17.7539856340055
"851",15300,"F10","MCH25","R2",1,"1 MCH25 R2",0.267790005356073,0.186535189413824,10.0955729970457,15.6050185275477
"852",16200,"F10","MCH25","R2",1,"1 MCH25 R2",0.284199985861778,0.201347222793354,9.94621230211254,12.2496401007278
"853",17100,"F10","MCH25","R2",1,"1 MCH25 R2",0.304729989916086,0.227929686562228,9.80425392686074,10.7076686120521
"854",18000,"F10","MCH25","R2",1,"1 MCH25 R2",0.331440008431673,0.265955097691816,9.35973851190474,8.3502452770882
"855",18900,"F10","MCH25","R2",1,"1 MCH25 R2",0.363559988886118,0.305741203419562,8.85873922192016,6.66601697853835
"856",19800,"F10","MCH25","R2",1,"1 MCH25 R2",0.399619987607002,0.340835898644469,8.28070292789864,5.73099720288841
"857",20700,"F10","MCH25","R2",1,"1 MCH25 R2",0.430739993602037,0.346078539410111,7.84155239155697,4.26230440500264
"858",21600,"F10","MCH25","R2",1,"1 MCH25 R2",0.465589985996485,0.339858565237763,7.36787154532726,3.29707329824775
"859",22500,"F10","MCH25","R2",1,"1 MCH25 R2",0.50749002546072,0.33353274177723,6.80274517616039,2.13790670565834
"860",23400,"F10","MCH25","R2",1,"1 MCH25 R2",0.552189992368221,0.323378111570459,6.31442107390727,1.50809528079489
"861",24300,"F10","MCH25","R2",1,"1 MCH25 R2",0.612260010838509,0.35165240163555,5.66918768169067,0.726922669094322
"862",25200,"F10","MCH25","R2",1,"1 MCH25 R2",0.641460029035807,0.320441485072225,5.46072546627741,0.521267837617929
"863",26100,"F10","MCH25","R2",1,"1 MCH25 R2",0.656199981272221,0.256988535529054,5.32017577426207,0.261139010468522
"864",27000,"F10","MCH25","R2",1,"1 MCH25 R2",0.667009984701872,0.188912839241116,5.26931579577784,0.178491868234085
"865",27900,"F10","MCH25","R2",1,"1 MCH25 R2",0.681389973312616,0.106977743686766,5.19632090279857,0.427852698875724
"866",28800,"F10","MCH25","R2",1,"1 MCH25 R2",0.695910012722015,0.0814734863907609,5.08518269002891,0.215396514996049
"867",29700,"F10","MCH25","R2",1,"1 MCH25 R2",0.709429987519979,0.0779962211250098,4.98395892144781,0.262002690952347
"868",30600,"F10","MCH25","R2",1,"1 MCH25 R2",0.725899984687567,0.0846072278247787,4.91478967508766,0.304396445758836
"869",31500,"F10","MCH25","R2",1,"1 MCH25 R2",0.739619991928339,0.0820017395928875,4.81700112579375,0.124030531666863
"870",32400,"F10","MCH25","R2",1,"1 MCH25 R2",0.749559982120991,0.0742659839453821,4.78332851113987,0.257219235915211
"871",33300,"F10","MCH25","R2",1,"1 MCH25 R2",0.757819972932339,0.0659840415940795,4.70696728811794,0.169805031695888
"872",34200,"F10","MCH25","R2",1,"1 MCH25 R2",0.764750000834465,0.05213674092579,4.69886621772369,0.138119912258358
"873",35100,"F10","MCH25","R2",1,"1 MCH25 R2",0.772179977595806,0.0430811245763836,4.64897059717608,0.143193337755394
"874",36000,"F10","MCH25","R2",1,"1 MCH25 R2",0.786889973282814,0.0486020895574545,4.60787428835779,0.211413882611947
"875",36900,"F10","MCH25","R2",1,"1 MCH25 R2",0.801570028811693,0.0561264857182899,4.52667753626935,0.316311613483832
"876",37800,"F10","MCH25","R2",1,"1 MCH25 R2",0.808290007710457,0.0553719304361253,4.51450841642815,0.282555261051267
"877",38700,"F10","MCH25","R2",1,"1 MCH25 R2",0.809960007667542,0.0477672187430241,4.48109286094587,0.199372169066544
"878",39600,"F10","MCH25","R2",1,"1 MCH25 R2",0.811940025538206,0.0313380438470112,4.46886337542419,0.012735458349698
"879",40500,"F10","MCH25","R2",1,"1 MCH25 R2",0.812970011681318,0.01412188244203,4.47264461598706,0.0379600239432592
"880",41400,"F10","MCH25","R2",1,"1 MCH25 R2",0.814239990711212,0.00733423687430002,4.49279203878852,0.0452452561195191
"881",42300,"F10","MCH25","R2",1,"1 MCH25 R2",0.816499998420477,0.00804203727837846,4.4428156454743,-0.00957809766382225
"882",43200,"F10","MCH25","R2",1,"1 MCH25 R2",0.815679983794689,0.00459562406125194,4.43855241539441,-0.0393516658581547
"883",0,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.025459998100996,NA,5.59356306563731,NA
"884",900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0275000005960464,NA,4.68301159085594,NA
"885",1800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0348100006580353,NA,3.51261536888124,NA
"886",2700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0465499974787235,NA,2.61955685361216,NA
"887",3600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0622899942100048,0.894692287772294,2.10676740717914,-1.13743715408853
"888",4500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0837499998509884,1.11365014257899,1.70708540380385,1.11303108477067
"889",5400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.11216000393033,1.17002173760148,1.39074316443845,1.98560583529989
"890",6300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.144760004431009,1.13455027974458,1.23318453563588,2.51720468618432
"891",7200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.182310000061989,1.07390772884159,1.16349160660984,2.76404479760828
"892",8100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.224240013211966,0.98488079684946,1.19525515631044,3.34722373952938
"893",9000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.267290007323027,0.868407780365391,1.34386302239967,4.36665503430114
"894",9900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.309659998118877,0.760397686009001,1.70359981536365,6.18688794457966
"895",10800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.350150013715029,0.652653138115143,2.26363655863425,8.70537551924879
"896",11700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.388120000809431,0.548597606467223,2.98702344657148,11.5793783696773
"897",12600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.426069989055395,0.466269387638082,3.70268620606825,13.9942491817454
"898",13500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.455119972676039,0.385086145091671,4.43954889069366,15.4784634863312
"899",14400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.48383998349309,0.323392566164112,5.11307403629697,15.9872326101304
"900",15300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.516490028053522,0.285741409361138,5.48531561218379,14.74936369669
"901",16200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.55050000846386,0.256223345205665,5.63300256058025,12.527565541548
"902",17100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.58643000498414,0.253492256975402,5.66855384206478,10.0578054853061
"903",18000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.636239982396364,0.273821583546,5.45201782074647,7.17419911537268
"904",18900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.664959994703531,0.252670898901959,5.55452336225417,5.82426847248691
"905",19800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.688120028376579,0.22313631102908,5.74672889795957,5.46003224242251
"906",20700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.700739974528551,0.178083565788207,5.99269553608273,5.34176062473114
"907",21600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.713890001922846,0.115153068559052,6.24917853899134,5.83107485238816
"908",22500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.726890014111996,0.0890482982539688,6.43466254042479,5.63015003393458
"909",23400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.741089986264706,0.0741587743100199,6.52898111901704,4.95205895819467
"910",24300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.753460016846657,0.0725390702468172,6.52788779462078,3.95581565617361
"911",25200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.768759993463755,0.0740499271241818,6.53632672274126,3.04334078014294
"912",26100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.781299997866154,0.0721840175118672,6.5481167639573,2.32666932465504
"913",27000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.79181001111865,0.0661994212095369,6.59215891992453,1.98713852661634
"914",27900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.80019001737237,0.0601732677635848,6.74336381422717,2.45137981811048
"915",28800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.808310008049011,0.0501668396014075,6.74141650340173,2.14809213557968
"916",29700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.814530023187399,0.0416520919719885,6.86443498133192,2.37851909070326
"917",30600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.827700009196997,0.0443293029166301,6.84883476303248,2.22158920388295
"918",31500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.835519991070032,0.043205053643275,6.83879739202508,1.55633906127396
"919",32400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.842259986698627,0.0411430811177471,6.93050024486965,1.88032233073535
"920",33300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.846619985997677,0.0386406469325502,6.94474703524816,1.38372379353502
"921",34200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.850650009512901,0.0273499933083835,6.935715538321,1.09968898109276
