"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"664",23400,"E6","MCH10","R1",1,"1 MCH10 R1",0.667489992082119,0.206378298300347,4260.8,298484.311511478
"665",24300,"E6","MCH10","R1",1,"1 MCH10 R1",0.685459998250008,0.128106655581926,4254.5,577366.998952508
"666",25200,"E6","MCH10","R1",1,"1 MCH10 R1",0.701760021597147,0.10725286135341,4303.7,659591.757454192
"667",26100,"E6","MCH10","R1",1,"1 MCH10 R1",0.71570001989603,0.0967657578749638,4336.6,614192.558414283
"668",27000,"E6","MCH10","R1",1,"1 MCH10 R1",0.730909978598356,0.0907659068475385,4342,417442.56327577
"669",27900,"E6","MCH10","R1",1,"1 MCH10 R1",0.743490026146173,0.0812652078988125,4375.8,610345.1670097
"670",28800,"E6","MCH10","R1",1,"1 MCH10 R1",0.756009972095489,0.0744630706898259,4365.4,304451.637371514
"671",29700,"E6","MCH10","R1",1,"1 MCH10 R1",0.765829988569021,0.06769908552492,4423.9,423336.585780182
"672",30600,"E6","MCH10","R1",1,"1 MCH10 R1",0.773699989169836,0.0568938836833806,4469.2,607330.627963744
"673",31500,"E6","MCH10","R1",1,"1 MCH10 R1",0.78131999745965,0.0496294427079693,4490.4,539950.531846816
"674",32400,"E6","MCH10","R1",1,"1 MCH10 R1",0.791360004246235,0.0456984230037579,4509.1,668679.659482675
"675",33300,"E6","MCH10","R1",1,"1 MCH10 R1",0.801120005548,0.0450505574380685,4574.1,690869.415655738
"676",34200,"E6","MCH10","R1",1,"1 MCH10 R1",0.818849977850914,0.0567167022893375,4574.6,478323.902909493
"677",35100,"E6","MCH10","R1",1,"1 MCH10 R1",0.830079989135265,0.0605372748138297,4646.1,696691.057552142
"678",36000,"E6","MCH10","R1",1,"1 MCH10 R1",0.831390026211739,0.0493460406702755,4679.9,754861.519775419
"679",36900,"E6","MCH10","R1",1,"1 MCH10 R1",0.830170006304979,0.0356197511830129,4690.5,509581.404225145
"680",37800,"E6","MCH10","R1",1,"1 MCH10 R1",0.827589991688728,0.0106169627768372,4719.5,630292.310818506
"681",38700,"E6","MCH10","R1",1,"1 MCH10 R1",0.826659977436066,-0.00412860995227574,4690.4,192335.059968773
"682",39600,"E6","MCH10","R1",1,"1 MCH10 R1",0.825639974325895,-0.00694021829901809,4707.5,119957.986425747
"683",40500,"E6","MCH10","R1",1,"1 MCH10 R1",0.824669986218214,-0.00664721708849125,4721.3,134083.727011162
"684",41400,"E6","MCH10","R1",1,"1 MCH10 R1",0.82474000453949,-0.00344966197069702,4687,-141670.503310665
"685",42300,"E6","MCH10","R1",1,"1 MCH10 R1",0.824200024455786,-0.00298021007010216,4693.9,15269.3588818621
"686",43200,"E6","MCH10","R1",1,"1 MCH10 R1",0.823279993236065,-0.00286245875805413,4624.1,-364145.320051578
"687",0,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0392599932849407,NA,298,NA
"688",900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0410999998450279,NA,255.5,NA
"689",1800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.049009995162487,NA,246.8,NA
"690",2700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0623499967157841,NA,245.2,NA
"691",3600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0817899964749813,0.73394892584091,244.9,-3494570.81901282
"692",4500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.108349999040365,0.969358601393985,253,-131348.51627608
"693",5400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.143559999018908,1.07472879922854,261.4,590482.20020483
"694",6300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.181959993392229,1.07102322693522,265.9,644625.542637647
"695",7200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.226910009980202,1.02039856342779,294.3,1197462.86882943
"696",8100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.281140007823706,0.95348607460656,317.8,1238321.7136687
"697",9000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.347789984196424,0.884845744465042,354.7,1421581.91232525
"698",9900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.420160005986691,0.83684875897564,373.3,1325962.30223817
"699",10800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.473249996453524,0.735070275519295,412.8,1219379.73107634
"700",11700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.519620006531477,0.61424499404031,418,883269.015614388
"701",12600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.577870025485754,0.507750170073228,427.9,563392.321979635
"702",13500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.628420000523329,0.402573128206615,426.1,362842.259558777
"703",14400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.660939986258745,0.334039260787424,436.1,146638.22865052
"704",15300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.688989982753992,0.282128944316946,445.8,162687.265835446
"705",16200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.712200018763542,0.209009823205913,449.3,117855.109923243
"706",17100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.733529976755381,0.15465973128381,484.6,307527.864637089
"707",18000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.751839972287417,0.128860455111841,491.5,281099.370756904
"708",18900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.769459990411997,0.110462225571395,516.5,348083.440612074
"709",19800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.782820007205009,0.0945439965200615,515.5,317772.713838558
"710",20700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.793940002471209,0.0791394299003305,522.7,178985.749807475
"711",21600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.808889970928431,0.0731394030450414,540.5,225751.548599085
"712",22500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.81999002546072,0.0636032184512489,564.9,219164.297947733
"713",23400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.830089972913265,0.0586313023063609,581.8,295708.584621914
"714",24300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.836959984898567,0.0527683668253215,584.5,271989.088109082
"715",25200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.846060005575418,0.0449273841271915,622.7,357219.600812329
"716",26100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.857600022852421,0.0448456408514598,624.6,256424.940224719
"717",27000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.867910002917051,0.0445539299935928,652,298115.896974146
"718",27900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.887790010124445,0.0589589783633385,673.8,374134.140411996
"719",28800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897010004520416,0.0584767296410437,678.4,230145.738175512
"720",29700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899029978364706,0.0471785632977731,684.9,246159.288096941
"721",30600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898399998992682,0.034527376293416,694.2,170691.259346275
"722",31500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897219977527857,0.0105658289825272,705.4,126979.875625147
"723",32400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897259993851185,0.000278652970414767,700.1,87014.2493221802
"724",33300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.89801999181509,-0.00112404960654142,713.1,113052.988959923
"725",34200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898649987578392,0.000278221072525675,699.6,21650.2769960457
"726",35100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897979991137981,0.000846717545450723,700.1,-21251.3340523617
"727",36000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899389985203743,0.00237107102138563,711.9,47291.430629023
"728",36900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.89947000220418,0.00161337276807337,697.5,-62490.1252313611
"729",37800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899290028214455,0.000711971097452885,714.5,59669.2163660517
"730",38700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.900059998035431,0.00231363911572309,688.4,-46839.6575267877
"731",39600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899339985102415,-5.55948943601753e-05,702.5,-37620.4822729354
"732",40500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899069993942976,-0.000444814425763176,697.3,-800.492746423367
"733",41400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898339998722076,-0.00105698009778533,688,-106091.946258711
"734",42300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898599972575903,-0.00162345946877826,703.9,62063.3052833406
"735",43200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897680000960827,-0.00184748597858407,687.1,-61695.5602353678
"736",0,"E9","MCH75","R4",1,"1 MCH75 R4",0.0221600018441677,NA,133,NA
"737",900,"E9","MCH75","R4",1,"1 MCH75 R4",0.0246999979019165,NA,113.5,NA
"738",1800,"E9","MCH75","R4",1,"1 MCH75 R4",0.0335100010037422,NA,109.8,NA
"739",2700,"E9","MCH75","R4",1,"1 MCH75 R4",0.0502500005066395,NA,115.2,NA
"740",3600,"E9","MCH75","R4",1,"1 MCH75 R4",0.0765899978578091,1.24017754685227,117.9,-1311712.76078286
"741",4500,"E9","MCH75","R4",1,"1 MCH75 R4",0.115049993246794,1.53856359909209,132,1109630.15835632
"742",5400,"E9","MCH75","R4",1,"1 MCH75 R4",0.160460001975298,1.566200770933,153.4,1800578.18964947
"743",6300,"E9","MCH75","R4",1,"1 MCH75 R4",0.205060011893511,1.40629212022053,187.9,2154393.22400654
"744",7200,"E9","MCH75","R4",1,"1 MCH75 R4",0.254210010170937,1.19969424514273,253.3,3003808.3174252
"745",8100,"E9","MCH75","R4",1,"1 MCH75 R4",0.303139992803335,0.968827963479749,393.8,4540234.27064668
"746",9000,"E9","MCH75","R4",1,"1 MCH75 R4",0.347590010613203,0.772978952175708,640.7,6904113.32150458
"747",9900,"E9","MCH75","R4",1,"1 MCH75 R4",0.381560008227825,0.62096545659856,1073.3,10684920.2444582
"748",10800,"E9","MCH75","R4",1,"1 MCH75 R4",0.410149986296892,0.47836217594413,1671.8,15049067.2076852
"749",11700,"E9","MCH75","R4",1,"1 MCH75 R4",0.429920022934675,0.349404476950448,2482,20074985.3558696
"750",12600,"E9","MCH75","R4",1,"1 MCH75 R4",0.448070003837347,0.253925823961956,3421.9,24816263.0103329
"751",13500,"E9","MCH75","R4",1,"1 MCH75 R4",0.46512002274394,0.198027351868991,4360.1,27713061.8878865
"752",14400,"E9","MCH75","R4",1,"1 MCH75 R4",0.480740005522966,0.158803681870217,5333.1,29500178.5051862
"753",15300,"E9","MCH75","R4",1,"1 MCH75 R4",0.497090027481318,0.145171953292389,6248.8,29213334.9372704
"754",16200,"E9","MCH75","R4",1,"1 MCH75 R4",0.514200004935265,0.137662825656343,7149.3,27894827.9991861
"755",17100,"E9","MCH75","R4",1,"1 MCH75 R4",0.529829970747232,0.130260659455132,8101.6,27079831.4215882
"756",18000,"E9","MCH75","R4",1,"1 MCH75 R4",0.544339991360903,0.124247440845026,8898.5,25008650.9230798
"757",18900,"E9","MCH75","R4",1,"1 MCH75 R4",0.557660011202097,0.114978326256369,9717.5,23622309.9460938
"758",19800,"E9","MCH75","R4",1,"1 MCH75 R4",0.572420021891594,0.107260721487064,10389.5,21454726.0376533
"759",20700,"E9","MCH75","R4",1,"1 MCH75 R4",0.590139979869127,0.107803617610175,10961.7,18423269.6435625
"760",21600,"E9","MCH75","R4",1,"1 MCH75 R4",0.609090016037226,0.112392030618062,11538.5,16536460.4817226
"761",22500,"E9","MCH75","R4",1,"1 MCH75 R4",0.620689974725246,0.107082243964498,12060.9,14298711.8463502
"762",23400,"E9","MCH75","R4",1,"1 MCH75 R4",0.628989981114864,0.0942423023815279,12652.8,13483929.3805915
"763",24300,"E9","MCH75","R4",1,"1 MCH75 R4",0.636959996819496,0.0763470914837998,12987.5,11816570.5644677
"764",25200,"E9","MCH75","R4",1,"1 MCH75 R4",0.646460024267435,0.0595452958482744,13388.7,10598849.870495
"765",26100,"E9","MCH75","R4",1,"1 MCH75 R4",0.653100003302097,0.0508985402378332,13641.6,8929947.95573184
"766",27000,"E9","MCH75","R4",1,"1 MCH75 R4",0.658309971541166,0.0455605734725484,13916,7052999.2871504
"767",27900,"E9","MCH75","R4",1,"1 MCH75 R4",0.661590025573969,0.0379392131187766,14199.8,6701039.74791327
"768",28800,"E9","MCH75","R4",1,"1 MCH75 R4",0.666510021686554,0.0305438135742761,14325.4,5131087.55164082
"769",29700,"E9","MCH75","R4",1,"1 MCH75 R4",0.671629973500967,0.0279772922323777,14502.9,4682194.05418659
"770",30600,"E9","MCH75","R4",1,"1 MCH75 R4",0.675899972766638,0.0263691940434312,14699.2,4228510.45540858
"771",31500,"E9","MCH75","R4",1,"1 MCH75 R4",0.679820022732019,0.0271820233077763,14759.4,3001922.23135148
"772",32400,"E9","MCH75","R4",1,"1 MCH75 R4",0.68516002446413,0.0275972475408799,14833.1,2704511.94696268
"773",33300,"E9","MCH75","R4",1,"1 MCH75 R4",0.69141998142004,0.0290398728151079,14919.1,2200867.8366704
"774",34200,"E9","MCH75","R4",1,"1 MCH75 R4",0.694850024580955,0.0276509344941981,15015.6,1661788.93741262
"775",35100,"E9","MCH75","R4",1,"1 MCH75 R4",0.694880025088787,0.0219111142064147,15041.1,1471389.61235093
"776",36000,"E9","MCH75","R4",1,"1 MCH75 R4",0.697790029644966,0.0182658170447664,15131.9,1552611.02962364
"777",36900,"E9","MCH75","R4",1,"1 MCH75 R4",0.700570017844439,0.0131468878661225,15265.5,1791976.41598614
"778",37800,"E9","MCH75","R4",1,"1 MCH75 R4",0.700890007615089,0.00865493659035416,15234.5,1129327.16200024
"779",38700,"E9","MCH75","R4",1,"1 MCH75 R4",0.704360008239746,0.0135503958990606,15241.4,1030558.8722176
"780",39600,"E9","MCH75","R4",1,"1 MCH75 R4",0.709440004080534,0.0165576917994453,15408.5,1417230.01507055
"781",40500,"E9","MCH75","R4",1,"1 MCH75 R4",0.713870017975569,0.0188065832353782,15308.3,218297.423962487
"782",41400,"E9","MCH75","R4",1,"1 MCH75 R4",0.716040027141571,0.0213851023282338,15354,606838.560210921
"783",42300,"E9","MCH75","R4",1,"1 MCH75 R4",0.71699999794364,0.0177862369408345,15406.9,836630.883634583
"784",43200,"E9","MCH75","R4",1,"1 MCH75 R4",0.716680006682873,0.0101535140767482,15302.1,-536015.642507728
"785",0,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0275599963963032,NA,166,NA
"786",900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0303999975323677,NA,144.5,NA
"787",1800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0395099982619286,NA,138.8,NA
"788",2700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0556500025093555,NA,151.2,NA
"789",3600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0799899958074093,1.06553625905957,161.9,-316588.747824038
"790",4500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.111350005120039,1.29823591244481,183,2186809.7244602
"791",5400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.147560007125139,1.31768116058223,222.4,3466801.754157
"792",6300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.17576000764966,1.15003734878639,301.9,4756360.42394321
"793",7200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.196510002017021,0.898811756417099,448.3,7248899.51988245
"794",8100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.212540008872747,0.64645180800593,710.8,11260133.2827967
"795",9000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.227590005844831,0.433310869222369,1081.7,16112545.8272255
"796",9900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.242859999835491,0.32336567334861,1569.3,21618557.9633492
"797",10800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.258350009471178,0.27360196052956,2148.8,26900733.2244767
"798",11700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.276319985836744,0.262429315450856,2721,29715683.9404874
"799",12600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.296569987386465,0.264737445494558,3303.9,30728975.6833296
"800",13500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.320319985598326,0.276835306218292,3797.1,28757763.7415998
"801",14400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.350040013343096,0.303732180392952,4234.1,24996936.9066652
"802",15300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.382590011507273,0.325404386642562,4608.8,20900211.7928337
"803",16200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.408800008893013,0.320942824911653,4908.3,16424314.0551745
"804",17100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.437030009180307,0.310681412464421,5244.6,13721968.6370311
"805",18000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.469440019875765,0.29349306550752,5346.5,9777430.23877275
"806",18900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.506559995561838,0.280678818147059,5527.5,7501564.88432017
"807",19800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.546520015597343,0.290344871366229,5532.5,4744062.22350046
"808",20700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.597140008956194,0.312149743130525,5538.7,2070567.76464381
"809",21600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.623890028148889,0.284433578603067,5545.5,1305607.66562879
"810",22500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.641189979016781,0.235683024199125,5701.9,1076801.69129205
"811",23400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.654489980638027,0.180285344801456,5822.8,1705846.43625208
"812",24300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.669859972596168,0.114917087655627,5904.5,2066297.0100514
"813",25200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.683859971910715,0.0917790613388978,5970.7,2338198.00820314
"814",26100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.698199976980686,0.0851797695710249,6014.6,1681383.73755684
"815",27000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.712510024756193,0.0849377050659548,6059,1243550.62151972
"816",27900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.725890026241541,0.0803298299273942,6097.8,996871.354898295
"817",28800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.739310002326965,0.0779641446918388,6102.4,665941.900326202
"818",29700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.747230001538992,0.0678674763597548,6149.9,672179.374408622
"819",30600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.755699982494116,0.0588504669844701,6241.2,891040.679532003
"820",31500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.763520023971796,0.0505408265213674,6297.4,962791.249122354
"821",32400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.773160023987293,0.0447687220358288,6341.1,1136991.51106121
"822",33300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.789819978177547,0.0554320057076487,6393.1,1143146.62714151
"823",34200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.801249977946281,0.0585285318491876,6418.6,822258.561597847
"824",35100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803280012309551,0.0507640100293729,6468.1,781627.203859348
"825",36000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804189983010292,0.0393494945780885,6503.9,737820.081609264
"826",36900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805470020323992,0.0196209394392342,6569.5,793005.018066483
"827",37800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803990009427071,0.00341386230529128,6527.5,487832.799558036
"828",38700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804660022258759,0.00171649471792762,6502.4,153521.366607206
"829",39600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805239986628294,0.00130481448311853,6553.5,221893.60022775
"830",40500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803869991749525,-0.00198842890831308,6522.3,-211173.607669193
"831",41400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803240013122559,-0.000933278184736874,6506,-96244.7146899901
"832",42300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803600003570318,-0.00131821822953454,6484.9,-78346.3202455103
"833",43200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.802479998767376,-0.00343342198555205,6460.1,-418372.350041676
"834",0,"F10","MCH25","R2",1,"1 MCH25 R2",0.0225600011646748,NA,198,NA
"835",900,"F10","MCH25","R2",1,"1 MCH25 R2",0.0267000019550323,NA,175.5,NA
"836",1800,"F10","MCH25","R2",1,"1 MCH25 R2",0.0368099972605705,NA,167.8,NA
"837",2700,"F10","MCH25","R2",1,"1 MCH25 R2",0.0548500038683414,NA,186.2,NA
"838",3600,"F10","MCH25","R2",1,"1 MCH25 R2",0.0800899975001812,1.26697249286746,194.9,-252477.261474447
"839",4500,"F10","MCH25","R2",1,"1 MCH25 R2",0.111150001734495,1.42621701738681,233,3343023.23077777
"840",5400,"F10","MCH25","R2",1,"1 MCH25 R2",0.142359993606806,1.35258954276322,309.4,5993509.93777572
"841",6300,"F10","MCH25","R2",1,"1 MCH25 R2",0.162160000950098,1.0839812507557,449.9,8620620.80269688
"842",7200,"F10","MCH25","R2",1,"1 MCH25 R2",0.175809994339943,0.786252863137558,693.3,13358548.1164221
"843",8100,"F10","MCH25","R2",1,"1 MCH25 R2",0.187339999526739,0.522044489239571,1079.8,19571146.3401269
"844",9000,"F10","MCH25","R2",1,"1 MCH25 R2",0.196389984339476,0.321743382651815,1550.7,25858621.7442188
"845",9900,"F10","MCH25","R2",1,"1 MCH25 R2",0.205059985816479,0.234719042071518,2065.3,31375114.4837762
"846",10800,"F10","MCH25","R2",1,"1 MCH25 R2",0.21455001309514,0.199139038212383,2633.8,35672778.2426313
"847",11700,"F10","MCH25","R2",1,"1 MCH25 R2",0.222220008820295,0.170742776592817,3150,36334880.7532284
"848",12600,"F10","MCH25","R2",1,"1 MCH25 R2",0.232370003312826,0.168228544737043,3670.9,35647260.07579
"849",13500,"F10","MCH25","R2",1,"1 MCH25 R2",0.242619996517897,0.168193868916408,4068.1,32279507.6698857
"850",14400,"F10","MCH25","R2",1,"1 MCH25 R2",0.25403999760747,0.168948853043936,4494.1,28723108.1181194
"851",15300,"F10","MCH25","R2",1,"1 MCH25 R2",0.267790005356073,0.186535189413824,4859.8,25246423.1746078
"852",16200,"F10","MCH25","R2",1,"1 MCH25 R2",0.284199985861778,0.201347222793354,5081.3,19817957.7405615
"853",17100,"F10","MCH25","R2",1,"1 MCH25 R2",0.304729989916086,0.227929686562228,5370.6,17323294.5873224
"854",18000,"F10","MCH25","R2",1,"1 MCH25 R2",0.331440008431673,0.265955097691816,5576.5,13509360.8190844
"855",18900,"F10","MCH25","R2",1,"1 MCH25 R2",0.363559988886118,0.305741203419562,5789.5,10784548.9085585
"856",19800,"F10","MCH25","R2",1,"1 MCH25 R2",0.399619987607002,0.340835898644469,5948.5,9271836.51472099
"857",20700,"F10","MCH25","R2",1,"1 MCH25 R2",0.430739993602037,0.346078539410111,6071.7,6895726.55858947
"858",21600,"F10","MCH25","R2",1,"1 MCH25 R2",0.465589985996485,0.339858565237763,6166.5,5334137.06483714
"859",22500,"F10","MCH25","R2",1,"1 MCH25 R2",0.50749002546072,0.33353274177723,6205.9,3458790.98468229
"860",23400,"F10","MCH25","R2",1,"1 MCH25 R2",0.552189992368221,0.323378111570459,6267.8,2439856.86908121
"861",24300,"F10","MCH25","R2",1,"1 MCH25 R2",0.612260010838509,0.35165240163555,6239.5,1176044.57096756
"862",25200,"F10","MCH25","R2",1,"1 MCH25 R2",0.641460029035807,0.320441485072225,6296.7,843327.958411791
"863",26100,"F10","MCH25","R2",1,"1 MCH25 R2",0.656199981272221,0.256988535529054,6275.6,422481.136696393
"864",27000,"F10","MCH25","R2",1,"1 MCH25 R2",0.667009984701872,0.188912839241116,6318,288771.284103832
