"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1010",26100,"G4","MCH50","R4",1,"1 MCH50 R4",0.660300005972385,0.0919551946825855,18319.8544458379,3470781.26496791
"1011",27000,"G4","MCH50","R4",1,"1 MCH50 R4",0.666709994524717,0.0500065514318886,18324.3090704066,3526382.83646986
"1012",27900,"G4","MCH50","R4",1,"1 MCH50 R4",0.67519001737237,0.0434827974073064,18387.1201892388,3624822.85860834
"1013",28800,"G4","MCH50","R4",1,"1 MCH50 R4",0.682910001277924,0.0416362148651214,18159.6403285841,2191684.82812938
"1014",29700,"G4","MCH50","R4",1,"1 MCH50 R4",0.692929991334677,0.0482346852362091,17837.1554912686,1403002.92041942
"1015",30600,"G4","MCH50","R4",1,"1 MCH50 R4",0.702599992603064,0.0524325687546044,17748.6480661623,1332499.10940061
"1016",31500,"G4","MCH50","R4",1,"1 MCH50 R4",0.713920018821955,0.0557767791332696,17348.4419451317,-152614.957746106
"1017",32400,"G4","MCH50","R4",1,"1 MCH50 R4",0.720159991085529,0.0531103160026225,17249.0837505088,106077.687961161
"1018",33300,"G4","MCH50","R4",1,"1 MCH50 R4",0.727019988000393,0.0480249994845987,17064.3176319291,233816.844666106
"1019",34200,"G4","MCH50","R4",1,"1 MCH50 R4",0.732249972224235,0.0413342184719852,17180.744933026,552621.705138654
"1020",35100,"G4","MCH50","R4",1,"1 MCH50 R4",0.735979990661144,0.0304319941492053,16972.064673632,524228.995586878
"1021",36000,"G4","MCH50","R4",1,"1 MCH50 R4",0.742290022969246,0.0302666361681634,16983.7928705696,909423.963661288
"1022",36900,"G4","MCH50","R4",1,"1 MCH50 R4",0.755470008403063,0.0383861122789305,16749.175823336,1205845.64390403
"1023",37800,"G4","MCH50","R4",1,"1 MCH50 R4",0.762589994072914,0.0405985787550571,16651.8051622716,569171.107135123
"1024",38700,"G4","MCH50","R4",1,"1 MCH50 R4",0.766960024833679,0.0412317493904997,16562.0105203718,1010658.21624791
"1025",39600,"G4","MCH50","R4",1,"1 MCH50 R4",0.767839979380369,0.0338413179215354,16514.5086743632,349077.108848566
"1026",40500,"G4","MCH50","R4",1,"1 MCH50 R4",0.768770008534193,0.0174517628983524,16571.0158546506,404120.75314658
"1027",41400,"G4","MCH50","R4",1,"1 MCH50 R4",0.770640027523041,0.0105008476330708,16544.6895368004,241607.587495356
"1028",42300,"G4","MCH50","R4",1,"1 MCH50 R4",0.770600011199713,0.00473476557770613,16422.1383546286,-222377.695790949
"1029",43200,"G4","MCH50","R4",1,"1 MCH50 R4",0.771280007064343,0.00447013025950715,16402.7329687344,-137485.612428393
"1030",0,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.0252600021660328,NA,6334.12455582259,NA
"1031",900,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.0285999968647957,NA,4912.58795111773,NA
"1032",1800,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.0384100019931793,NA,3847.95606171137,NA
"1033",2700,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.0549500055611134,NA,2606.0051957727,NA
"1034",3600,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.0783899985253811,1.13247414671746,2001.53084515238,-247329.456744037
"1035",4500,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.104749997705221,1.29816992869178,1727.92366553893,2389380.52588542
"1036",5400,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.134260005503893,1.25146036525488,1827.7967372263,4276949.94710371
"1037",6300,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.155260003358126,1.0386773705538,2124.82283179555,6369477.32632301
"1038",7200,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.174009993672371,0.797416383074575,2817.65426026706,9280158.36742244
"1039",8100,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.193439998477697,0.613390842101795,3690.0331142336,12590453.2060989
"1040",9000,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.215289991348982,0.472207656785252,4527.38185315836,15049870.5832721
"1041",9900,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.241559992730618,0.442016706739634,5329.11094030198,17592797.132496
"1042",10800,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.274550015479326,0.456020717641707,5786.9237312778,17994266.8691728
"1043",11700,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.315519993752241,0.489254672615958,5945.74048284595,16865748.7652673
"1044",12600,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.36437000259757,0.52618392572247,5774.07576090631,14402142.7622409
"1045",13500,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.418020015209913,0.548411455309479,5476.05357808167,11172352.126446
"1046",14400,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.454540009051561,0.504152488353942,5425.48499777993,8643349.5829536
"1047",15300,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.500489995628595,0.461365558188639,5102.59949710389,5942891.61080604
"1048",16200,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.54609999358654,0.404632255401382,4809.19251207391,4117853.11002701
"1049",17100,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.609329990297556,0.376830662292675,4294.22487267076,2331440.22938712
"1050",18000,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.64163998439908,0.344741435974968,4107.44352608924,1107953.93697736
"1051",18900,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.66555997505784,0.285041144270415,4060.49056625609,903304.643459944
"1052",19800,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.687519988417625,0.230288805766089,4012.24698404606,755392.616716351
"1053",20700,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.708639974147081,0.150987626744075,3986.08616935533,1130742.71940461
"1054",21600,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.726890013366938,0.12474780330018,3940.76125318011,1201661.70910024
"1055",22500,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.744989977777004,0.112742011568898,3931.46228455264,1153271.47445992
"1056",23400,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.762490020692349,0.103498517599246,3914.54303531707,1121984.95225813
"1057",24300,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.776160028576851,0.091011117622709,3852.94255036981,802437.099760522
"1058",25200,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.788960007578135,0.0819404543463475,3860.39846221023,858430.989107169
"1059",26100,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.798399974405765,0.0692389272995914,3879.75964341117,784448.461099547
"1060",27000,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.807610010355711,0.0574898607728623,3916.49429729934,815432.087001499
"1061",27900,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.819490001350641,0.0543234758798898,3948.55336205069,1106444.60644278
"1062",28800,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.833609974384308,0.0550500042787122,3938.77244862032,1056948.13423274
"1063",29700,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.854829975217581,0.06829289682662,3912.94186794119,1082028.43735185
"1064",30600,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.864300002902746,0.067840652564893,3943.30670895937,1055925.59470949
"1065",31500,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.867119989544153,0.0564951662543203,3996.4480599989,974866.443010838
"1066",32400,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.867960019409657,0.040380016651827,4036.01539432961,922286.858017913
"1067",33300,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.869420014321804,0.0169237493667845,4023.48685603783,637797.406140134
"1068",34200,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.870450016856193,0.00709040455255919,4053.76521531271,499441.142710555
"1069",35100,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.871679978072643,0.00524499547639212,4024.52745072418,176826.64426946
"1070",36000,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.872590008378029,0.00532015720901846,4043.02131141481,102571.17166447
"1071",36900,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.873869986087084,0.00510526811888143,4064.10570970918,220559.383567375
"1072",37800,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.874289992451668,0.00440178109651171,4030.12733809233,-21041.1472197235
"1073",38700,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.876060009002686,0.00501223309210672,4001.32406910182,-11125.1256817202
"1074",39600,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.876540016382933,0.0045165478423401,4017.50055237817,-26341.3629542432
"1075",40500,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.877670019119978,0.00433908330239044,4010.96075211699,-128265.153729581
"1076",41400,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.878640007972717,0.0049631467878625,4017.57257576371,26692.8268846258
"1077",42300,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.878599991649389,0.00289513001936606,3986.9110326578,-10256.3867768755
"1078",43200,"G5","MCH10","R0.5",1,"1 MCH10 R0.5",0.878579990565777,0.00232459899425141,3930.31942120184,-280453.66268452
"1079",0,"G6","MCH75","R2",1,"1 MCH75 R2",0.0237599991261959,NA,7786.19557254249,NA
"1080",900,"G6","MCH75","R2",1,"1 MCH75 R2",0.0259000033140182,NA,6158.3003703197,NA
"1081",1800,"G6","MCH75","R2",1,"1 MCH75 R2",0.0349100023508072,NA,4577.48465308554,NA
"1082",2700,"G6","MCH75","R2",1,"1 MCH75 R2",0.0515499927103519,NA,3146.4601927563,NA
"1083",3600,"G6","MCH75","R2",1,"1 MCH75 R2",0.0772899948060513,1.17956105619981,2146.46152346502,-1610983.61085522
"1084",4500,"G6","MCH75","R2",1,"1 MCH75 R2",0.112150003761053,1.46559419784228,1631.74314634799,1401590.47145682
"1085",5400,"G6","MCH75","R2",1,"1 MCH75 R2",0.157960004359484,1.50956847556108,1369.96704246424,2348222.93994657
"1086",6300,"G6","MCH75","R2",1,"1 MCH75 R2",0.203560001403093,1.37340873955972,1276.77342409397,2918789.74397026
"1087",7200,"G6","MCH75","R2",1,"1 MCH75 R2",0.250509992241859,1.17593429500044,1374.39627425156,4006637.82017617
"1088",8100,"G6","MCH75","R2",1,"1 MCH75 R2",0.295939990133047,0.970319403231195,1928.76940944474,6842724.43970913
"1089",9000,"G6","MCH75","R2",1,"1 MCH75 R2",0.337789993733168,0.760082518050386,2852.95603149589,10797746.1114148
"1090",9900,"G6","MCH75","R2",1,"1 MCH75 R2",0.373460005223751,0.606850109164971,4301.12991359709,16585139.0487277
"1091",10800,"G6","MCH75","R2",1,"1 MCH75 R2",0.406949991732836,0.485191498539685,5892.12445929761,22204668.0071428
"1092",11700,"G6","MCH75","R2",1,"1 MCH75 R2",0.433020000904799,0.380627220668415,7796.40661619746,27335802.2583267
"1093",12600,"G6","MCH75","R2",1,"1 MCH75 R2",0.463369979709387,0.316101445159416,9197.61785749036,29468825.3419501
"1094",13500,"G6","MCH75","R2",1,"1 MCH75 R2",0.496419971436262,0.284611367289628,10171.0251209107,28515475.4024391
"1095",14400,"G6","MCH75","R2",1,"1 MCH75 R2",0.533640021830797,0.271031187761715,10822.0893556427,26052713.1635581
"1096",15300,"G6","MCH75","R2",1,"1 MCH75 R2",0.572689995914698,0.279560632563144,10878.1365912457,20554430.9725855
"1097",16200,"G6","MCH75","R2",1,"1 MCH75 R2",0.624299976229668,0.298105156765615,10537.0819325163,15497654.957404
"1098",17100,"G6","MCH75","R2",1,"1 MCH75 R2",0.655530027300119,0.278021825324751,10871.5080975799,12972753.6077234
"1099",18000,"G6","MCH75","R2",1,"1 MCH75 R2",0.682239986211062,0.245659986666271,11133.1791649782,10678920.5840353
"1100",18900,"G6","MCH75","R2",1,"1 MCH75 R2",0.699659971147776,0.200249910557914,11912.2149954176,11712950.2371246
"1101",19800,"G6","MCH75","R2",1,"1 MCH75 R2",0.711420020461082,0.130632017466416,12562.9020029651,12589300.8715278
"1102",20700,"G6","MCH75","R2",1,"1 MCH75 R2",0.72423999980092,0.0996787184995466,13214.8182959113,12667048.6332534
"1103",21600,"G6","MCH75","R2",1,"1 MCH75 R2",0.736990020424128,0.0771928694030505,13519.1789900576,11991391.3219517
"1104",22500,"G6","MCH75","R2",1,"1 MCH75 R2",0.748890028893948,0.0679976873081199,13754.8900406828,9774439.30241579
"1105",23400,"G6","MCH75","R2",1,"1 MCH75 R2",0.762589977681637,0.0694575035776622,13819.7462705177,7823665.18831859
"1106",24300,"G6","MCH75","R2",1,"1 MCH75 R2",0.775959995388985,0.0689781376282645,13790.0150311691,5424964.02180563
"1107",25200,"G6","MCH75","R2",1,"1 MCH75 R2",0.787860003858805,0.0667460627076509,13956.4135076599,4873606.11917772
"1108",26100,"G6","MCH75","R2",1,"1 MCH75 R2",0.796299983561039,0.0613838297882957,14085.8975656882,4257309.65109873
"1109",27000,"G6","MCH75","R2",1,"1 MCH75 R2",0.802009975165129,0.0504005406143213,14183.1153629454,3835076.1956944
"1110",27900,"G6","MCH75","R2",1,"1 MCH75 R2",0.809389994293451,0.0421799039637045,14401.9571309078,4334209.62424539
"1111",28800,"G6","MCH75","R2",1,"1 MCH75 R2",0.818110024929047,0.0376764183642234,14474.0922848696,3792688.50428625
"1112",29700,"G6","MCH75","R2",1,"1 MCH75 R2",0.829429992288351,0.0407627299672152,14421.8319945217,3308164.27596414
"1113",30600,"G6","MCH75","R2",1,"1 MCH75 R2",0.837500026077032,0.0433002491850543,14565.0144718659,3617189.54845426
"1114",31500,"G6","MCH75","R2",1,"1 MCH75 R2",0.844819984585047,0.0428426981834824,14494.6855228746,2559594.11566016
"1115",32400,"G6","MCH75","R2",1,"1 MCH75 R2",0.849159999191761,0.0372507922509686,14654.5998537901,2595967.45881187
"1116",33300,"G6","MCH75","R2",1,"1 MCH75 R2",0.854119978845119,0.0293329657852368,14526.1793510275,1901196.44134131
"1117",34200,"G6","MCH75","R2",1,"1 MCH75 R2",0.857150015234947,0.023191655391471,14622.4112200062,1422945.02254487
"1118",35100,"G6","MCH75","R2",1,"1 MCH75 R2",0.858580009639263,0.0161563043443988,14506.627058826,885260.437463311
"1119",36000,"G6","MCH75","R2",1,"1 MCH75 R2",0.860889974236488,0.0137190833068947,14498.8330373693,158975.677850643
"1120",36900,"G6","MCH75","R2",1,"1 MCH75 R2",0.862769991904497,0.0100764596410661,14444.7536619696,232257.525195041
"1121",37800,"G6","MCH75","R2",1,"1 MCH75 R2",0.863489988446236,0.00736935313600623,14385.2275836472,-468941.734287593
"1122",38700,"G6","MCH75","R2",1,"1 MCH75 R2",0.866159975528717,0.00878974773787528,14296.8970511954,-299311.906851056
"1123",39600,"G6","MCH75","R2",1,"1 MCH75 R2",0.868139993399382,0.00838627645498671,14239.0629322305,-501498.348553595
"1124",40500,"G6","MCH75","R2",1,"1 MCH75 R2",0.868670015782118,0.00681519046326332,14181.7949004584,-595394.566886613
"1125",41400,"G6","MCH75","R2",1,"1 MCH75 R2",0.870340001583099,0.00790163835759408,14271.4341262115,-2075.2628787175
"1126",42300,"G6","MCH75","R2",1,"1 MCH75 R2",0.871900012344122,0.00660513184146622,14179.263476281,-84921.0970507088
"1127",43200,"G6","MCH75","R2",1,"1 MCH75 R2",0.872580008208752,0.00510136545125012,14123.7478329341,-154700.651285877
"1128",0,"G9","MCH90","R4",1,"1 MCH90 R4",0.0249599970877171,NA,2403.84643432215,NA
"1129",900,"G9","MCH90","R4",1,"1 MCH90 R4",0.0276000022888184,NA,1829.70999319298,NA
"1130",1800,"G9","MCH90","R4",1,"1 MCH90 R4",0.0356099992990494,NA,1482.7295995316,NA
"1131",2700,"G9","MCH90","R4",1,"1 MCH90 R4",0.0502500005066395,NA,1138.30844623459,NA
"1132",3600,"G9","MCH90","R4",1,"1 MCH90 R4",0.0710899941623211,1.04667217100143,814.460609854544,-180420.988023406
"1133",4500,"G9","MCH90","R4",1,"1 MCH90 R4",0.101149996370077,1.29878867207592,573.405853498952,472523.638375784
"1134",5400,"G9","MCH90","R4",1,"1 MCH90 R4",0.140360004454851,1.37158410484817,494.442845521023,749887.075000523
"1135",6300,"G9","MCH90","R4",1,"1 MCH90 R4",0.181559986621141,1.28457554687834,412.535831236278,585220.716861657
"1136",7200,"G9","MCH90","R4",1,"1 MCH90 R4",0.230510011315346,1.17634769670724,391.740035431548,804780.11466576
"1137",8100,"G9","MCH90","R4",1,"1 MCH90 R4",0.283939995616674,1.0321584050707,404.310776122511,1090536.7417558
"1138",9000,"G9","MCH90","R4",1,"1 MCH90 R4",0.340489994734526,0.88617515866451,463.15604698739,1350542.97860537
"1139",9900,"G9","MCH90","R4",1,"1 MCH90 R4",0.396060000360012,0.779979611937816,586.527293311223,1977718.22642797
"1140",10800,"G9","MCH90","R4",1,"1 MCH90 R4",0.441450024396181,0.649770524079444,801.449723519509,2802446.11418458
"1141",11700,"G9","MCH90","R4",1,"1 MCH90 R4",0.473420029133558,0.511220072498825,1039.24627122441,3508184.44361493
"1142",12600,"G9","MCH90","R4",1,"1 MCH90 R4",0.503170027583838,0.390542398868848,1373.09450508731,4454490.02387077
"1143",13500,"G9","MCH90","R4",1,"1 MCH90 R4",0.530120020359755,0.291537718580695,1663.96281242384,4989463.22952039
"1144",14400,"G9","MCH90","R4",1,"1 MCH90 R4",0.56134002879262,0.240262015229516,1950.86746682833,5317154.53570664
"1145",15300,"G9","MCH90","R4",1,"1 MCH90 R4",0.584889993816614,0.211440779494553,2507.82201013324,6613945.03482164
"1146",16200,"G9","MCH90","R4",1,"1 MCH90 R4",0.599999997019768,0.176001510261969,3588.83335115926,9470411.92726071
"1147",17100,"G9","MCH90","R4",1,"1 MCH90 R4",0.609229973703623,0.139092387138162,4808.69314782793,12772128.9394573
"1148",18000,"G9","MCH90","R4",1,"1 MCH90 R4",0.618540025502443,0.0970350697255578,5909.8843232184,15496704.6765698
"1149",18900,"G9","MCH90","R4",1,"1 MCH90 R4",0.630260018259287,0.0747086768414487,6786.88140779422,16626332.5562199
"1150",19800,"G9","MCH90","R4",1,"1 MCH90 R4",0.641020020842552,0.0661310399475454,7527.84600028155,15520756.1838911
"1151",20700,"G9","MCH90","R4",1,"1 MCH90 R4",0.649139995127916,0.063452580865519,7993.19105114998,12916564.6190745
"1152",21600,"G9","MCH90","R4",1,"1 MCH90 R4",0.655790016800165,0.0584787377946975,8378.44410442483,10361373.8812175
"1153",22500,"G9","MCH90","R4",1,"1 MCH90 R4",0.662990020215511,0.0506274759745327,8675.69620147568,8193133.92698093
"1154",23400,"G9","MCH90","R4",1,"1 MCH90 R4",0.669689999520779,0.0437542278331643,8924.72637231692,6320749.72415822
"1155",24300,"G9","MCH90","R4",1,"1 MCH90 R4",0.6809600263834,0.0478552035954956,8936.64791503296,4864263.73939388
"1156",25200,"G9","MCH90","R4",1,"1 MCH90 R4",0.691559997946024,0.053109270905405,9054.45661778824,4108789.30015112
"1157",26100,"G9","MCH90","R4",1,"1 MCH90 R4",0.699299980700016,0.0533198695035351,9117.11736874048,3297576.71268413
"1158",27000,"G9","MCH90","R4",1,"1 MCH90 R4",0.707609986513853,0.0550781573753625,9174.5454752325,2688685.81667959
"1159",27900,"G9","MCH90","R4",1,"1 MCH90 R4",0.712490008026361,0.0452622822042313,9331.77999003461,2903674.76953928
"1160",28800,"G9","MCH90","R4",1,"1 MCH90 R4",0.71751002073288,0.0368370014479661,9373.24888247628,2365501.19864539
"1161",29700,"G9","MCH90","R4",1,"1 MCH90 R4",0.722029992192984,0.0319868713527255,9423.29276285999,2166206.79911285
"1162",30600,"G9","MCH90","R4",1,"1 MCH90 R4",0.727200021594763,0.0273084971538721,9529.97771479977,2199038.69034975
"1163",31500,"G9","MCH90","R4",1,"1 MCH90 R4",0.732520005851984,0.0277247640397662,9381.85980600872,1114362.82856399
"1164",32400,"G9","MCH90","R4",1,"1 MCH90 R4",0.739260001480579,0.0298627741529381,9489.35420007881,1433165.11659067
"1165",33300,"G9","MCH90","R4",1,"1 MCH90 R4",0.745920024812222,0.032551710647768,9443.50569187801,1179078.9422874
"1166",34200,"G9","MCH90","R4",1,"1 MCH90 R4",0.751250025629997,0.0325369474068485,9441.06456975114,790876.976645554
"1167",35100,"G9","MCH90","R4",1,"1 MCH90 R4",0.754579977691174,0.0296706212446854,9435.84538485334,1197412.12170512
"1168",36000,"G9","MCH90","R4",1,"1 MCH90 R4",0.756890001893044,0.0235682470765971,9478.12757739895,762667.087160976
"1169",36900,"G9","MCH90","R4",1,"1 MCH90 R4",0.759070009738207,0.0174756234748022,9512.29782150168,842740.010905494
"1170",37800,"G9","MCH90","R4",1,"1 MCH90 R4",0.75898999273777,0.0102500725441023,9461.91658482274,423245.995996898
"1171",38700,"G9","MCH90","R4",1,"1 MCH90 R4",0.762059986591339,0.00986400164272872,9440.72661809766,352728.014120058
"1172",39600,"G9","MCH90","R4",1,"1 MCH90 R4",0.761540006846189,0.00612477290703706,9419.72836031036,-1895.46011087153
"1173",40500,"G9","MCH90","R4",1,"1 MCH90 R4",0.761769979447126,0.00355063328773697,9428.43665907225,-180784.188076133
"1174",41400,"G9","MCH90","R4",1,"1 MCH90 R4",0.761540007591248,0.0033541163194209,9428.26368730167,-7094.24845372418
"1175",42300,"G9","MCH90","R4",1,"1 MCH90 R4",0.762800028175116,0.00097063551370169,9467.61894762551,129931.149320017
"1176",43200,"G9","MCH90","R4",1,"1 MCH90 R4",0.763380007445812,0.00241324328535514,9350.65096069691,-167198.892442911
"1177",0,"G11","MCH10","R4",1,"1 MCH10 R4",0.0234600014984608,NA,7246.37634874635,NA
"1178",900,"G11","MCH10","R4",1,"1 MCH10 R4",0.0307000026106834,NA,5097.71943620418,NA
"1179",1800,"G11","MCH10","R4",1,"1 MCH10 R4",0.0407100036740303,NA,3851.63315767583,NA
"1180",2700,"G11","MCH10","R4",1,"1 MCH10 R4",0.05874999538064,NA,2590.63850156752,NA
"1181",3600,"G11","MCH10","R4",1,"1 MCH10 R4",0.0798899941146374,1.22535370772729,2064.08827322453,-393130.919746155
"1182",4500,"G11","MCH10","R4",1,"1 MCH10 R4",0.106150006502867,1.24059050977868,1865.28485982384,2362428.8254488
"1183",5400,"G11","MCH10","R4",1,"1 MCH10 R4",0.132560006529093,1.18056156960845,1956.84963204245,4417547.65489548
"1184",6300,"G11","MCH10","R4",1,"1 MCH10 R4",0.144660002738237,0.901095105953053,2660.72164187967,8023984.13392448
"1185",7200,"G11","MCH10","R4",1,"1 MCH10 R4",0.16041000187397,0.697082434485505,3810.85962757037,12883736.348554
