"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3367",30600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.849299969524145,0.0229023751419186,1.67329103058621,0.797457601242794
"3368",31500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.852689997851849,0.0242631866634018,1.70114774207671,0.770303093429777
"3369",32400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.854059975594282,0.0178860502722623,1.71362832205383,0.632030767685557
"3370",33300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.865759983658791,0.0246498786665112,1.74099313021608,0.612148327222299
"3371",34200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.869300010055304,0.0232758567496807,1.73256153761614,0.396120081019936
"3372",35100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.868039989471436,0.0178417287127459,1.79743832167836,0.509051026796803
"3373",36000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.865520019084215,0.013329084072995,1.79219663133071,0.405492426410738
"3374",36900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.863440028578043,-0.00268327140445584,1.80793521010555,0.248202680166099
"3375",37800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.859189987182617,-0.011698231616966,1.80719007652501,0.215484748523796
"3376",38700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.856509999930859,-0.0133717913802218,1.83351977670195,0.0472079297597473
"3377",39600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.855350013077259,-0.011819747241657,1.81282378897277,-0.00271260271910679
"3378",40500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.85104001313448,-0.0144652971875284,1.81807978423083,-0.0643327004811977
"3379",41400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.847259988635778,-0.0139824701388734,1.79878226795928,-0.134368813817007
"3380",42300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.84592000246048,-0.0124411976427433,1.8278930331357,-0.113610386226963
"3381",43200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.843080024421215,-0.0144488755515721,1.83103182838388,-0.0324914520261218
"3382",0,"F10","MCH10","R1",3,"3 MCH10 R1",0.0322100028395653,NA,4.33239558079823,NA
"3383",900,"F10","MCH10","R1",3,"3 MCH10 R1",0.0352600023150444,NA,3.03740018666133,NA
"3384",1800,"F10","MCH10","R1",3,"3 MCH10 R1",0.0439699955284596,NA,2.46948568598629,NA
"3385",2700,"F10","MCH10","R1",3,"3 MCH10 R1",0.0602299980819225,NA,1.81161331256168,NA
"3386",3600,"F10","MCH10","R1",3,"3 MCH10 R1",0.0842999972403049,0.962104780770231,1.38680058353812,-1.76889392880611
"3387",4500,"F10","MCH10","R1",3,"3 MCH10 R1",0.112750002741814,1.16242376007431,1.15160941378699,1.35183068706443
"3388",5400,"F10","MCH10","R1",3,"3 MCH10 R1",0.141619995981455,1.16963990435062,1.08831204644862,2.05674234634973
"3389",6300,"F10","MCH10","R1",3,"3 MCH10 R1",0.164299989491701,1.00352342587548,1.27336388293525,3.55469492793362
"3390",7200,"F10","MCH10","R1",3,"3 MCH10 R1",0.180410014092922,0.760850284309577,1.65661037418843,5.32534799698554
"3391",8100,"F10","MCH10","R1",3,"3 MCH10 R1",0.194859988987446,0.547108292781556,2.21888234202436,7.6209141115499
"3392",9000,"F10","MCH10","R1",3,"3 MCH10 R1",0.209369998425245,0.390955628327694,2.88102011596347,10.0851696924141
"3393",9900,"F10","MCH10","R1",3,"3 MCH10 R1",0.225170013308525,0.315161770490687,3.51969894522858,11.9764088896597
"3394",10800,"F10","MCH10","R1",3,"3 MCH10 R1",0.24347000643611,0.299761641501203,4.08243514858157,13.198416317083
"3395",11700,"F10","MCH10","R1",3,"3 MCH10 R1",0.26553001254797,0.309446580423229,4.42275718697765,13.0358989771554
"3396",12600,"F10","MCH10","R1",3,"3 MCH10 R1",0.292110013216734,0.333027474728743,4.6276295798029,12.116339318734
"3397",13500,"F10","MCH10","R1",3,"3 MCH10 R1",0.324570011347532,0.365645532753421,4.64132182415445,10.569688547896
"3398",14400,"F10","MCH10","R1",3,"3 MCH10 R1",0.364190012961626,0.40268198698387,4.4700671983341,8.5108538993748
"3399",15300,"F10","MCH10","R1",3,"3 MCH10 R1",0.413580014556646,0.443123125417092,4.23186805828284,6.93793008797126
"3400",16200,"F10","MCH10","R1",3,"3 MCH10 R1",0.468849995732307,0.473152389858649,3.91359218422834,5.18553886929414
"3401",17100,"F10","MCH10","R1",3,"3 MCH10 R1",0.508540026843548,0.44904266358458,3.70500333284455,3.63228501822989
"3402",18000,"F10","MCH10","R1",3,"3 MCH10 R1",0.54841997101903,0.409365618842933,3.50490016018866,2.55431468130593
"3403",18900,"F10","MCH10","R1",3,"3 MCH10 R1",0.588389975577593,0.35253895051205,3.28167624982186,1.42962881661293
"3404",19800,"F10","MCH10","R1",3,"3 MCH10 R1",0.625699982047081,0.288588115548617,3.08311141412476,0.68772640805099
"3405",20700,"F10","MCH10","R1",3,"3 MCH10 R1",0.677539996057749,0.286924657869046,2.83680847935855,0.257131118290052
"3406",21600,"F10","MCH10","R1",3,"3 MCH10 R1",0.699930018186569,0.243938992117686,2.75378839583519,0.0337703921685367
"3407",22500,"F10","MCH10","R1",3,"3 MCH10 R1",0.716219997406006,0.196597426878865,2.70299940984092,0.0304543945802762
"3408",23400,"F10","MCH10","R1",3,"3 MCH10 R1",0.736049988120794,0.162427040753111,2.64472812374609,0.101575184007637
"3409",24300,"F10","MCH10","R1",3,"3 MCH10 R1",0.752119977027178,0.104427269360224,2.59336616971578,0.158974936222722
"3410",25200,"F10","MCH10","R1",3,"3 MCH10 R1",0.762209984660149,0.0852417321177523,2.56411349004404,0.146916797018535
"3411",26100,"F10","MCH10","R1",3,"3 MCH10 R1",0.770399974286556,0.0729224483939531,2.53843770801812,0.105272224210167
"3412",27000,"F10","MCH10","R1",3,"3 MCH10 R1",0.778469990193844,0.0560324072244667,2.51307646808138,0.0510759208609008
"3413",27900,"F10","MCH10","R1",3,"3 MCH10 R1",0.784149999171495,0.0417044723806881,2.49527862091852,0.0319712251579114
"3414",28800,"F10","MCH10","R1",3,"3 MCH10 R1",0.791920025646687,0.0382383208527679,2.48900631483613,0.0859294901320035
"3415",29700,"F10","MCH10","R1",3,"3 MCH10 R1",0.79697999432683,0.0339197501469615,2.48378128424739,0.121938483922269
"3416",30600,"F10","MCH10","R1",3,"3 MCH10 R1",0.800899984687567,0.0284056339212438,2.5026058271976,0.242799881036942
"3417",31500,"F10","MCH10","R1",3,"3 MCH10 R1",0.803990022838116,0.0249865321727706,2.52628962473318,0.374258656791838
"3418",32400,"F10","MCH10","R1",3,"3 MCH10 R1",0.8069600276649,0.0188137260324406,2.50877885713079,0.266901508664223
"3419",33300,"F10","MCH10","R1",3,"3 MCH10 R1",0.810960009694099,0.017389165773868,2.56930133846778,0.517821296670204
"3420",34200,"F10","MCH10","R1",3,"3 MCH10 R1",0.812799992412329,0.0147489912783882,2.53856709151676,0.292448197402958
"3421",35100,"F10","MCH10","R1",3,"3 MCH10 R1",0.815340006351471,0.0140183522537868,2.61135734152518,0.484104921731921
"3422",36000,"F10","MCH10","R1",3,"3 MCH10 R1",0.817219991236925,0.0126341907045345,2.58063168741407,0.415721035469765
"3423",36900,"F10","MCH10","R1",3,"3 MCH10 R1",0.818639985471964,0.00942566600394878,2.64778541635342,0.412187490091959
"3424",37800,"F10","MCH10","R1",3,"3 MCH10 R1",0.817889988422394,0.00624277158818728,2.62836760755775,0.423177695411331
"3425",38700,"F10","MCH10","R1",3,"3 MCH10 R1",0.822810010612011,0.00912011227357953,2.67541255229893,0.352951535665441
"3426",39600,"F10","MCH10","R1",3,"3 MCH10 R1",0.827249999344349,0.0121986202751768,2.63772408804689,0.356319837307006
"3427",40500,"F10","MCH10","R1",3,"3 MCH10 R1",0.825439997017384,0.00827216485102492,2.66772326008778,0.167617771436295
"3428",41400,"F10","MCH10","R1",3,"3 MCH10 R1",0.819559981673956,0.00203974944098628,2.68440480296403,0.244667206204748
"3429",42300,"F10","MCH10","R1",3,"3 MCH10 R1",0.815420007705688,-0.00902199685059632,2.70252023927965,0.011350712285028
"3430",43200,"F10","MCH10","R1",3,"3 MCH10 R1",0.809980015456677,-0.0210973709227437,2.70116461867001,0.0284656301650535
"3431",0,"G2","MCH10","R4",3,"3 MCH10 R4",0.0300100028514862,NA,3.57230142556145,NA
"3432",900,"G2","MCH10","R4",3,"3 MCH10 R4",0.0335599958896637,NA,2.59092553602989,NA
"3433",1800,"G2","MCH10","R4",3,"3 MCH10 R4",0.0507700063288212,NA,1.64790724707553,NA
"3434",2700,"G2","MCH10","R4",3,"3 MCH10 R4",0.0668300054967403,NA,1.31536418219402,NA
"3435",3600,"G2","MCH10","R4",3,"3 MCH10 R4",0.0919999934732914,1.12025775163641,1.02868736656303,-0.919979849308131
"3436",4500,"G2","MCH10","R4",3,"3 MCH10 R4",0.120149993896484,1.27540615226159,0.886521282371133,1.07699081176283
"3437",5400,"G2","MCH10","R4",3,"3 MCH10 R4",0.150820002704859,1.08878133709285,0.93052485809732,2.35876147190776
"3438",6300,"G2","MCH10","R4",3,"3 MCH10 R4",0.171800012141466,0.94417891644968,1.13136373270539,3.53931203869851
"3439",7200,"G2","MCH10","R4",3,"3 MCH10 R4",0.187309996783733,0.710976475030426,1.57011040558667,5.52454421357638
"3440",8100,"G2","MCH10","R4",3,"3 MCH10 R4",0.199759997427464,0.508375721710036,2.16976260439439,7.8790187130604
"3441",9000,"G2","MCH10","R4",3,"3 MCH10 R4",0.211169999092817,0.336576401283316,2.95689184372471,10.5133262831999
"3442",9900,"G2","MCH10","R4",3,"3 MCH10 R4",0.221269991993904,0.253052558878117,3.74706883216696,12.806197639862
"3443",10800,"G2","MCH10","R4",3,"3 MCH10 R4",0.231970005482435,0.213843095457442,4.50652708935921,14.2899864037791
"3444",11700,"G2","MCH10","R4",3,"3 MCH10 R4",0.243329994380474,0.197301890562723,5.16399344421285,14.8645188646055
"3445",12600,"G2","MCH10","R4",3,"3 MCH10 R4",0.255509989708662,0.190598015551298,5.74701258793298,14.5112794889327
"3446",13500,"G2","MCH10","R4",3,"3 MCH10 R4",0.26927001401782,0.196331006644624,6.08479051754124,13.2531664205413
"3447",14400,"G2","MCH10","R4",3,"3 MCH10 R4",0.283190012723207,0.199510018795407,6.39079602678004,11.9137903136927
"3448",15300,"G2","MCH10","R4",3,"3 MCH10 R4",0.301480009406805,0.214285186521251,6.48600307570807,10.3319942941425
"3449",16200,"G2","MCH10","R4",3,"3 MCH10 R4",0.325250008702278,0.241332636604808,6.39294705419753,8.51588406074742
"3450",17100,"G2","MCH10","R4",3,"3 MCH10 R4",0.354639999568462,0.275388543474975,6.07528846110767,6.72941139925719
"3451",18000,"G2","MCH10","R4",3,"3 MCH10 R4",0.390920002013445,0.322384845231336,5.72670039816784,5.18124187123512
"3452",18900,"G2","MCH10","R4",3,"3 MCH10 R4",0.432589990645647,0.361086665407828,5.30069219637291,3.74125833777064
"3453",19800,"G2","MCH10","R4",3,"3 MCH10 R4",0.465199992060661,0.357873259429729,5.13039186376289,3.12254567077114
"3454",20700,"G2","MCH10","R4",3,"3 MCH10 R4",0.498340002447367,0.340179390684688,4.85273245395684,2.46319875789126
"3455",21600,"G2","MCH10","R4",3,"3 MCH10 R4",0.537729984521866,0.318853606047104,4.52703506316608,1.68309057757356
"3456",22500,"G2","MCH10","R4",3,"3 MCH10 R4",0.57842001914978,0.290509905915223,4.23240448018062,1.23458446925567
"3457",23400,"G2","MCH10","R4",3,"3 MCH10 R4",0.61864999756217,0.285072277141418,3.95306323383956,0.436596617033599
"3458",24300,"G2","MCH10","R4",3,"3 MCH10 R4",0.66711999848485,0.291687357602896,3.63191536288273,0.0318086543876483
"3459",25200,"G2","MCH10","R4",3,"3 MCH10 R4",0.689309987425804,0.248334532347739,3.5190747733471,-0.0555708033087517
"3460",26100,"G2","MCH10","R4",3,"3 MCH10 R4",0.702299998700619,0.194060379814389,3.45647590075443,-0.126693653533703
"3461",27000,"G2","MCH10","R4",3,"3 MCH10 R4",0.715269993245602,0.145120403627679,3.42003975055535,0.00406319134874398
"3462",27900,"G2","MCH10","R4",3,"3 MCH10 R4",0.727349991351366,0.0864378428213133,3.32139799324413,-0.0405818886163791
"3463",28800,"G2","MCH10","R4",3,"3 MCH10 R4",0.737119992077351,0.0670596114234858,3.30125514786101,0.0430525193573552
"3464",29700,"G2","MCH10","R4",3,"3 MCH10 R4",0.746679992228746,0.0612760414418579,3.28163913780155,0.125946700250615
"3465",30600,"G2","MCH10","R4",3,"3 MCH10 R4",0.754800023883581,0.0537927607895596,3.2419806829688,0.00432078309420995
"3466",31500,"G2","MCH10","R4",3,"3 MCH10 R4",0.762089984118938,0.0466568577807124,3.18487968104241,0.0608690032054663
"3467",32400,"G2","MCH10","R4",3,"3 MCH10 R4",0.768259983509779,0.0413775056181701,3.15205522080495,-0.0627404266703501
"3468",33300,"G2","MCH10","R4",3,"3 MCH10 R4",0.775060012936592,0.0373037596458937,3.17946776809575,0.0732568767299542
"3469",34200,"G2","MCH10","R4",3,"3 MCH10 R4",0.775300028175116,0.026797242429174,3.14962485234283,-0.0268170862742126
"3470",35100,"G2","MCH10","R4",3,"3 MCH10 R4",0.777139985561371,0.0195558576285668,3.22478640491409,0.40927228753688
"3471",36000,"G2","MCH10","R4",3,"3 MCH10 R4",0.780320007354021,0.0155759053284448,3.17828329512948,0.301748942263781
"3472",36900,"G2","MCH10","R4",3,"3 MCH10 R4",0.786140016466379,0.0141944521599087,3.15650709906035,0.0882300441556689
"3473",37800,"G2","MCH10","R4",3,"3 MCH10 R4",0.789089977741241,0.0176302670076589,3.13550163526333,0.165244428408114
"3474",38700,"G2","MCH10","R4",3,"3 MCH10 R4",0.793810026347637,0.0212236753544832,3.17456494739884,0.0707552493867998
"3475",39600,"G2","MCH10","R4",3,"3 MCH10 R4",0.802650029957295,0.0282146893623002,3.12546600264209,0.14462177982417
"3476",40500,"G2","MCH10","R4",3,"3 MCH10 R4",0.803340025246143,0.021643153401361,3.12588344045533,0.149386236453469
"3477",41400,"G2","MCH10","R4",3,"3 MCH10 R4",0.798459997028112,0.0118045141786968,3.14777709185464,0.196527374203044
"3478",42300,"G2","MCH10","R4",3,"3 MCH10 R4",0.795919990539551,0.00265449530229825,3.18240299758868,0.0647776463404146
"3479",43200,"G2","MCH10","R4",3,"3 MCH10 R4",0.792479972541332,-0.012751556557517,3.16223060346003,-0.0132785295798759
"3480",0,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0369100004434586,NA,5.63373638141895,NA
"3481",900,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0365599945187569,NA,4.40859743859546,NA
"3482",1800,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0439699955284596,NA,3.59088299456405,NA
"3483",2700,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0523299984633923,NA,3.08814172275958,NA
"3484",3600,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0666999973356724,0.591722383920137,2.48403200684886,-3.57392367301809
"3485",4500,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.0854500025510788,0.848976842754892,2.01590756054196,0.7775873444228
"3486",5400,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.111320004612207,0.928901496592207,1.61791355488927,1.2349576268957
"3487",6300,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.144800002127886,1.01778370362665,1.34232251490947,1.42274646315018
"3488",7200,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.186209993064404,1.02667011887093,1.10958455832783,1.37702882160234
"3489",8100,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.230459995567799,0.992145852937654,0.971995258555021,1.36491656808354
"3490",9000,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.281770002096891,0.928682164668472,0.887573042620731,1.46633661317282
"3491",9900,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.335970011353493,0.841668409408926,0.867635281409274,1.64739328845157
"3492",10800,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.3887700073421,0.736112896153323,0.901040965258446,2.01916790310381
"3493",11700,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.444629989564419,0.657165159812783,0.984950211633599,2.54439080147324
"3494",12600,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.483010011166334,0.538946237732086,1.15542089104291,3.18474157616283
"3495",13500,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.525370012968779,0.447080896897488,1.30617886716357,3.62509716141645
"3496",14400,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.565890014916658,0.375411811384493,1.38991583276099,3.62376722839702
"3497",15300,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.602279975265265,0.303479960219669,1.42706700244759,3.21653206564716
"3498",16200,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.641149976849556,0.283226022307214,1.39488030966386,2.38668149070914
"3499",17100,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.686739973723888,0.267852924314253,1.36628187074086,1.66843628011338
"3500",18000,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.709220010787249,0.225766050416672,1.478245383337,1.63393974530323
"3501",18900,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.723690015822649,0.183640733373783,1.60656843097127,1.80289293493025
"3502",19800,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.743099972605705,0.147567185501103,1.7926347357635,2.49881190138073
"3503",20700,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.759739986807108,0.101020526853228,1.97508196822514,3.10431983921719
"3504",21600,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.772130018472671,0.0849871637527626,2.17287088702553,3.39459545971436
"3505",22500,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.782820022106171,0.0785396669847343,2.32945188356508,3.49537238855718
"3506",23400,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.791850008815527,0.0635414027720195,2.50723758439091,3.39382009107434
"3507",24300,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.802519995719194,0.0547805193569415,2.58509119937321,2.93696502527408
"3508",25200,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.811509999632835,0.0497437557303572,2.69515728961124,2.57222979633156
"3509",26100,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.818800018727779,0.0449370639145008,2.85136713165021,2.55100626359247
"3510",27000,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.824670027196407,0.0406113482213152,3.04991894512934,2.61681815387673
"3511",27900,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.827750021964312,0.0309544314845175,3.1952420130187,2.79186957652454
"3512",28800,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.830920000374317,0.0236368118317918,3.3880027461489,3.05330857817295
"3513",29700,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.835279972106218,0.0199270879279648,3.55560090035251,3.07062253227574
"3514",30600,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.839500012248754,0.0178231518162565,3.71191073932962,2.89059655233004
"3515",31500,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.843490020930767,0.018836868403363,3.78580888271524,2.62599110179592
"3516",32400,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.848260026425123,0.0206537026073373,3.88858955671849,2.30318804676814
"3517",33300,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.859160020947456,0.028188227530058,3.96483661058963,2.06596735255364
"3518",34200,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.858600022643805,0.022496691055267,4.0444874758516,1.67779279671362
"3519",35100,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.856139981746674,0.0148858214843698,4.16082947025742,1.72991430008625
"3520",36000,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.853819984942675,0.00653315737957871,4.14288784136458,1.11668133221008
"3521",36900,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.852540007978678,-0.00773505388063134,4.23094944232005,0.937441020169981
"3522",37800,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.849290013313293,-0.0109024601734102,4.18802111752541,0.39456570524528
"3523",38700,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.846309976279736,-0.0115481981308153,4.29072507354947,0.324233667977245
"3524",39600,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.844349975883961,-0.0111533090874021,4.23575733796724,0.184542212950605
"3525",40500,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.842040009796619,-0.0123926075501678,4.27363374794539,-0.0400661625227087
"3526",41400,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.838060011714697,-0.0133110110472969,4.24407732353816,-0.000251272744161804
"3527",42300,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.83742002248764,-0.0105599311171444,4.25042312767221,-0.341686924641188
"3528",43200,"G4","MCH50","R0.5",3,"3 MCH50 R0.5",0.836379985511303,-0.00948403407483017,4.22033620067212,-0.222268210478298
"3529",0,"G7","MCH75","R2",3,"3 MCH75 R2",0.0286100015044212,NA,3.710044978863,NA
"3530",900,"G7","MCH75","R2",3,"3 MCH75 R2",0.0306599989533424,NA,2.54201542413668,NA
"3531",1800,"G7","MCH75","R2",3,"3 MCH75 R2",0.040070004016161,NA,1.90270948182333,NA
"3532",2700,"G7","MCH75","R2",3,"3 MCH75 R2",0.0572299920022488,NA,1.33219617740384,NA
"3533",3600,"G7","MCH75","R2",3,"3 MCH75 R2",0.084199995547533,1.07943850872285,0.960264242944825,-2.10077237896334
"3534",4500,"G7","MCH75","R2",3,"3 MCH75 R2",0.121149995923042,1.37407057430428,0.704150711698342,0.442210909232724
"3535",5400,"G7","MCH75","R2",3,"3 MCH75 R2",0.170719996839762,1.44939674416553,0.582925240975759,0.983392250860852
"3536",6300,"G7","MCH75","R2",3,"3 MCH75 R2",0.219999993592501,1.34654942055389,0.519587950089071,1.1653993764775
"3537",7200,"G7","MCH75","R2",3,"3 MCH75 R2",0.276909993588924,1.19049765212461,0.552765763777832,1.65438202824318
"3538",8100,"G7","MCH75","R2",3,"3 MCH75 R2",0.331059999763966,1.00527021350867,0.67182821188303,2.44869971246583
"3539",9000,"G7","MCH75","R2",3,"3 MCH75 R2",0.378970008343458,0.797432299250565,0.941129894374598,3.73304022901777
"3540",9900,"G7","MCH75","R2",3,"3 MCH75 R2",0.415670004487038,0.636264169793311,1.39898074784621,5.7586849348729
