"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"823",34200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.801249977946281,0.0585285318491876,8010.73344981774,913.620623997608
"824",35100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803280012309551,0.0507640100293729,8052.11122010024,868.474670954831
"825",36000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804189983010292,0.0393494945780885,8087.51680250258,819.80009067696
"826",36900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805470020323992,0.0196209394392342,8156.10740838931,881.116686740536
"827",37800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803990009427071,0.00341386230529128,8118.88198045091,542.036443953374
"828",38700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804660022258759,0.00171649471792762,8080.92836742048,170.579296230228
"829",39600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805239986628294,0.00130481448311853,8138.56751878512,246.5484446975
"830",40500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803869991749525,-0.00198842890831308,8113.62542070392,-234.637341854659
"831",41400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803240013122559,-0.000933278184736874,8099.69609794241,-106.938571877767
"832",42300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803600003570318,-0.00131821822953454,8069.81081531633,-87.0514669394558
"833",43200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.802479998767376,-0.00343342198555205,8050.16948699386,-464.858166712974
"834",0,"F10","MCH25","R2",1,"1 MCH25 R2",0.0225600011646748,NA,8776.59529158338,NA
"835",900,"F10","MCH25","R2",1,"1 MCH25 R2",0.0267000019550323,NA,6573.03322657331,NA
"836",1800,"F10","MCH25","R2",1,"1 MCH25 R2",0.0368099972605705,NA,4558.54421319778,NA
"837",2700,"F10","MCH25","R2",1,"1 MCH25 R2",0.0548500038683414,NA,3394.71261382119,NA
"838",3600,"F10","MCH25","R2",1,"1 MCH25 R2",0.0800899975001812,1.26697249286746,2433.5123746203,-280.530290527164
"839",4500,"F10","MCH25","R2",1,"1 MCH25 R2",0.111150001734495,1.42621701738681,2096.2662740804,3714.47025641974
"840",5400,"F10","MCH25","R2",1,"1 MCH25 R2",0.142359993606806,1.35258954276322,2173.36340190176,6659.45548641747
"841",6300,"F10","MCH25","R2",1,"1 MCH25 R2",0.162160000950098,1.0839812507557,2774.42030934897,9578.46755855209
"842",7200,"F10","MCH25","R2",1,"1 MCH25 R2",0.175809994339943,0.786252863137558,3943.46181855537,14842.831240469
"843",8100,"F10","MCH25","R2",1,"1 MCH25 R2",0.187339999526739,0.522044489239571,5763.85183478064,21745.7181556966
"844",9000,"F10","MCH25","R2",1,"1 MCH25 R2",0.196389984339476,0.321743382651815,7896.02384874929,28731.8019380209
"845",9900,"F10","MCH25","R2",1,"1 MCH25 R2",0.205059985816479,0.234719042071518,10071.6870323417,34861.2383153069
"846",10800,"F10","MCH25","R2",1,"1 MCH25 R2",0.21455001309514,0.199139038212383,12275.9256082267,39636.4202695904
"847",11700,"F10","MCH25","R2",1,"1 MCH25 R2",0.222220008820295,0.170742776592817,14175.1411887817,40372.0897258094
"848",12600,"F10","MCH25","R2",1,"1 MCH25 R2",0.232370003312826,0.168228544737043,15797.6500738698,39608.0667508778
"849",13500,"F10","MCH25","R2",1,"1 MCH25 R2",0.242619996517897,0.168193868916408,16767.3730870733,35866.1196332064
"850",14400,"F10","MCH25","R2",1,"1 MCH25 R2",0.25403999760747,0.168948853043936,17690.5213443753,31914.5645756883
"851",15300,"F10","MCH25","R2",1,"1 MCH25 R2",0.267790005356073,0.186535189413824,18147.8020194893,28051.5813051198
"852",16200,"F10","MCH25","R2",1,"1 MCH25 R2",0.284199985861778,0.201347222793354,17879.3112342775,22019.9530450683
"853",17100,"F10","MCH25","R2",1,"1 MCH25 R2",0.304729989916086,0.227929686562228,17624.1268589249,19248.1050970249
"854",18000,"F10","MCH25","R2",1,"1 MCH25 R2",0.331440008431673,0.265955097691816,16825.065949,15010.4009100937
"855",18900,"F10","MCH25","R2",1,"1 MCH25 R2",0.363559988886118,0.305741203419562,15924.4696253237,11982.8321206205
"856",19800,"F10","MCH25","R2",1,"1 MCH25 R2",0.399619987607002,0.340835898644469,14885.3915831906,10302.0405719122
"857",20700,"F10","MCH25","R2",1,"1 MCH25 R2",0.430739993602037,0.346078539410111,14095.9745790628,7661.91839843275
"858",21600,"F10","MCH25","R2",1,"1 MCH25 R2",0.465589985996485,0.339858565237763,13244.4858898803,5926.81896093015
"859",22500,"F10","MCH25","R2",1,"1 MCH25 R2",0.50749002546072,0.33353274177723,12228.6147286659,3843.10109409143
"860",23400,"F10","MCH25","R2",1,"1 MCH25 R2",0.552189992368221,0.323378111570459,11350.8033224557,2710.9520767569
"861",24300,"F10","MCH25","R2",1,"1 MCH25 R2",0.612260010838509,0.35165240163555,10190.9317766072,1306.71618996395
"862",25200,"F10","MCH25","R2",1,"1 MCH25 R2",0.641460029035807,0.320441485072225,9816.20009818026,937.03106490199
"863",26100,"F10","MCH25","R2",1,"1 MCH25 R2",0.656199981272221,0.256988535529054,9563.5479718135,469.423485218215
"864",27000,"F10","MCH25","R2",1,"1 MCH25 R2",0.667009984701872,0.188912839241116,9472.12207449024,320.856982337591
"865",27900,"F10","MCH25","R2",1,"1 MCH25 R2",0.681389973312616,0.106977743686766,9340.90645487071,769.108011499002
"866",28800,"F10","MCH25","R2",1,"1 MCH25 R2",0.695910012722015,0.0814734863907609,9141.12440359598,387.196775356898
"867",29700,"F10","MCH25","R2",1,"1 MCH25 R2",0.709429987519979,0.0779962211250098,8959.16455719459,470.976037255939
"868",30600,"F10","MCH25","R2",1,"1 MCH25 R2",0.725899984687567,0.0846072278247787,8834.82591993757,547.183050896083
"869",31500,"F10","MCH25","R2",1,"1 MCH25 R2",0.739619991928339,0.0820017395928875,8659.04122372684,222.957283724354
"870",32400,"F10","MCH25","R2",1,"1 MCH25 R2",0.749559982120991,0.0742659839453821,8598.51133162504,462.377298481183
"871",33300,"F10","MCH25","R2",1,"1 MCH25 R2",0.757819972932339,0.0659840415940795,8461.24439712082,305.241524976529
"872",34200,"F10","MCH25","R2",1,"1 MCH25 R2",0.764750000834465,0.05213674092579,8446.68191298011,248.284354275624
"873",35100,"F10","MCH25","R2",1,"1 MCH25 R2",0.772179977595806,0.0430811245763836,8356.98954548371,257.404343949097
"874",36000,"F10","MCH25","R2",1,"1 MCH25 R2",0.786889973282814,0.0486020895574545,8283.11482075197,380.037595383236
"875",36900,"F10","MCH25","R2",1,"1 MCH25 R2",0.801570028811693,0.0561264857182899,8137.15553919779,568.601756398536
"876",37800,"F10","MCH25","R2",1,"1 MCH25 R2",0.808290007710457,0.0553719304361253,8115.28032937124,507.921337265758
"877",38700,"F10","MCH25","R2",1,"1 MCH25 R2",0.809960007667542,0.0477672187430241,8055.21252683629,358.391411114019
"878",39600,"F10","MCH25","R2",1,"1 MCH25 R2",0.811940025538206,0.0313380438470112,8033.22880366252,22.8932599294171
"879",40500,"F10","MCH25","R2",1,"1 MCH25 R2",0.812970011681318,0.01412188244203,8040.02596169834,68.2369390404027
"880",41400,"F10","MCH25","R2",1,"1 MCH25 R2",0.814239990711212,0.00733423687430002,8076.24296892625,81.3328724004476
"881",42300,"F10","MCH25","R2",1,"1 MCH25 R2",0.816499998420477,0.00804203727837846,7986.40540430461,-17.2175883604869
"882",43200,"F10","MCH25","R2",1,"1 MCH25 R2",0.815679983794689,0.00459562406125194,7978.74182191299,-70.738554546619
"883",0,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.025459998100996,NA,10054.9889667896,NA
"884",900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0275000005960464,NA,8418.18163572265,NA
"885",1800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0348100006580353,NA,6314.27738710091,NA
"886",2700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0465499974787235,NA,4708.91540005322,NA
"887",3600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0622899942100048,0.894692287772294,3787.12509114523,-2044.65702818954
"888",4500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0837499998509884,1.11365014257899,3068.6567218778,2000.78467798375
"889",5400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.11216000393033,1.17002173760148,2499.99991239457,3569.32504953508
"890",6300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.144760004431009,1.13455027974458,2216.77252125905,4524.92714388493
"891",7200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.182310000061989,1.07390772884159,2091.49251204186,4968.64692818064
"892",8100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.224240013211966,0.98488079684946,2148.59066898365,6016.96939417802
"893",9000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.267290007323027,0.868407780365391,2415.72816906565,7849.49908965973
"894",9900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.309659998118877,0.760397686009001,3062.3910280977,11121.5497691764
"895",10800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.350150013715029,0.652653138115143,4069.11307780093,15648.7830334016
"896",11700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.388120000809431,0.548597606467223,5369.47334755689,20815.0905573318
"897",12600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.426069989055395,0.466269387638082,6655.94872402828,25156.0623291055
"898",13500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.455119972676039,0.385086145091671,7980.53308591092,27824.085963029
"899",14400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.48383998349309,0.323392566164112,9191.26188764744,28738.6493399705
"900",15300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.516490028053522,0.285741409361138,9860.40334446157,26513.4561811699
"901",16200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.55050000846386,0.256223345205665,10125.8854028991,22519.5518174867
"902",17100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.58643000498414,0.253492256975402,10189.7923864957,18079.9111403862
"903",18000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.636239982396364,0.273821583546,9800.54723457385,12896.3403297939
"904",18900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.664959994703531,0.252670898901959,9984.81119598809,10469.7050061425
"905",19800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.688120028376579,0.22313631102908,10330.3198669721,9814.9539589787
"906",20700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.700739974528551,0.178083565788207,10772.4694956623,9602.34889901671
"907",21600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.713890001922846,0.115153068559052,11233.5233416908,10481.940154653
"908",22500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.726890014111996,0.0890482982539688,11566.9493826676,10120.7577010008
"909",23400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.741089986264706,0.0741587743100199,11736.496459545,8901.82118325073
"910",24300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.753460016846657,0.0725390702468172,11734.5310996103,7110.97422353768
"911",25200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.768759993463755,0.0740499271241818,11749.7009167997,5470.70938638494
"912",26100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.781299997866154,0.0721840175118672,11770.8946948896,4182.42077799991
"913",27000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.79181001111865,0.0661994212095369,11850.0648744563,3572.08021544553
"914",27900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.80019001737237,0.0601732677635848,12121.8707924548,4406.60036103539
"915",28800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.808310008049011,0.0501668396014075,12118.370306515,3861.41042291803
"916",29700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.814530023187399,0.0416520919719885,12339.5083224423,4275.62591744818
"917",30600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.827700009196997,0.0443293029166301,12311.4653700272,3993.52875289999
"918",31500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.835519991070032,0.043205053643275,12293.4221919043,2797.67509654607
"919",32400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.842259986698627,0.0411430811177471,12458.2672401777,3380.06742172986
"920",33300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.846619985997677,0.0386406469325502,12483.8772705621,2487.38189125855
"921",34200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.850650009512901,0.0273499933083835,12467.6422516858,1976.80091241235
"922",35100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.85218002051115,0.0197435213672789,12420.0283335104,1479.45581602772
"923",36000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.854390028119087,0.0142990575458517,12387.667987301,427.686579875738
"924",36900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.856170029193163,0.0112170534758862,12444.3739405835,400.938019065123
"925",37800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.856289985775948,0.0066083128912757,12307.1624975858,-314.309263696612
"926",38700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.857460021972656,0.00617676015691579,12324.0731103578,-78.1014320895684
"927",39600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.858739983290434,0.00507838224902729,12343.0842935552,72.8452846634627
"928",40500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.858270018547773,0.00244976825828466,12293.6835401209,-481.463420519784
"929",41400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.858240020275116,0.00227471707480273,12220.35765314,-235.486125662842
"930",42300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.859000017493963,0.00179438600271137,12188.474722672,-454.364337762866
"931",43200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.859280006587505,0.000628657778184633,12135.85783453,-798.410623220888
"932",0,"G3","MCH75","R1",1,"1 MCH75 R1",0.0251600004732609,NA,7591.41480156122,NA
"933",900,"G3","MCH75","R1",1,"1 MCH75 R1",0.0259000033140182,NA,6467.18063967743,NA
"934",1800,"G3","MCH75","R1",1,"1 MCH75 R1",0.0365099996328354,NA,4596.00114181016,NA
"935",2700,"G3","MCH75","R1",1,"1 MCH75 R1",0.055149994045496,NA,3086.12907300758,NA
"936",3600,"G3","MCH75","R1",1,"1 MCH75 R1",0.0849900059401989,1.21727822176116,2128.48555543443,-887.093219352376
"937",4500,"G3","MCH75","R1",1,"1 MCH75 R1",0.122550000995398,1.55427602143664,1607.5071268861,1814.8261853936
"938",5400,"G3","MCH75","R1",1,"1 MCH75 R1",0.165560013800859,1.51174756462819,1313.11900143651,2134.43491099186
"939",6300,"G3","MCH75","R1",1,"1 MCH75 R1",0.210560000687838,1.3397140136734,1400.55090727892,3904.13415507563
"940",7200,"G3","MCH75","R1",1,"1 MCH75 R1",0.254910007119179,1.09837689720832,1637.04832429312,5638.16954943185
"941",8100,"G3","MCH75","R1",1,"1 MCH75 R1",0.294339992851019,0.876216419351292,2506.62505238777,10321.3984278285
"942",9000,"G3","MCH75","R1",1,"1 MCH75 R1",0.324889998883009,0.674152909822996,3938.8716316282,16993.2652194563
"943",9900,"G3","MCH75","R1",1,"1 MCH75 R1",0.345060001313686,0.493947667357184,6138.93233621796,25506.3786776794
"944",10800,"G3","MCH75","R1",1,"1 MCH75 R1",0.361349994689226,0.34893643342019,8691.85013466293,34462.6871514802
"945",11700,"G3","MCH75","R1",1,"1 MCH75 R1",0.376520013064146,0.24623566392831,11266.3334027807,41173.5676828362
"946",12600,"G3","MCH75","R1",1,"1 MCH75 R1",0.388470008224249,0.178729307857548,13861.8165778489,45707.5412437367
"947",13500,"G3","MCH75","R1",1,"1 MCH75 R1",0.400619988888502,0.149295000601236,15805.7515242014,45018.7496510682
"948",14400,"G3","MCH75","R1",1,"1 MCH75 R1",0.414340014010668,0.13683992360021,17473.813185259,42232.5241862594
"949",15300,"G3","MCH75","R1",1,"1 MCH75 R1",0.429989979416132,0.132790703356556,18481.360916342,36864.7819671983
"950",16200,"G3","MCH75","R1",1,"1 MCH75 R1",0.448900017142296,0.144584216055493,19207.6178898136,31094.1640867587
"951",17100,"G3","MCH75","R1",1,"1 MCH75 R1",0.467329970747232,0.154022264275764,20032.0984871383,28035.6105624362
"952",18000,"G3","MCH75","R1",1,"1 MCH75 R1",0.487239993363619,0.16206987457924,20409.8598954265,24062.6392958748
"953",18900,"G3","MCH75","R1",1,"1 MCH75 R1",0.505960015207529,0.162695740103463,20799.0744005405,22028.5372149501
"954",19800,"G3","MCH75","R1",1,"1 MCH75 R1",0.524520000815392,0.155683376242548,20955.34962044,19467.9430773144
"955",20700,"G3","MCH75","R1",1,"1 MCH75 R1",0.545939976722002,0.15547345332043,21131.8102573657,17187.74105846
"956",21600,"G3","MCH75","R1",1,"1 MCH75 R1",0.565389976650476,0.148758916000029,21035.9229756076,14826.6486191434
"957",22500,"G3","MCH75","R1",1,"1 MCH75 R1",0.590390013158321,0.154325712924827,20638.7298708124,12161.6280697515
"958",23400,"G3","MCH75","R1",1,"1 MCH75 R1",0.614689992368221,0.158634503048951,20488.0511418118,11280.1091383546
"959",24300,"G3","MCH75","R1",1,"1 MCH75 R1",0.625759986042976,0.136457851744816,20615.7317305904,9270.70852820424
"960",25200,"G3","MCH75","R1",1,"1 MCH75 R1",0.633060006052256,0.113049496730941,21054.4022250235,9475.48773599853
"961",26100,"G3","MCH75","R1",1,"1 MCH75 R1",0.637800027430057,0.0772414398223096,21212.9184981631,8670.72888505735
"962",27000,"G3","MCH75","R1",1,"1 MCH75 R1",0.63981000110507,0.0400531957380731,21607.9773309602,7814.36438422668
"963",27900,"G3","MCH75","R1",1,"1 MCH75 R1",0.644189999252558,0.0290268237837805,21881.4325220123,7516.14460405742
"964",28800,"G3","MCH75","R1",1,"1 MCH75 R1",0.649409985542297,0.0254990221746714,21695.693496666,4748.03930629203
"965",29700,"G3","MCH75","R1",1,"1 MCH75 R1",0.656329997628927,0.0286389100420749,21760.2426395184,4661.7547571563
"966",30600,"G3","MCH75","R1",1,"1 MCH75 R1",0.664300014823675,0.0375626179811294,21651.6629219371,3430.81216139082
"967",31500,"G3","MCH75","R1",1,"1 MCH75 R1",0.671719989925623,0.0418478595420573,21461.9189784664,1951.33828117581
"968",32400,"G3","MCH75","R1",1,"1 MCH75 R1",0.679259999096394,0.0449397328707462,21391.0726663268,2654.00390074651
"969",33300,"G3","MCH75","R1",1,"1 MCH75 R1",0.684820018708706,0.0424923497023577,21141.4672533958,1169.09930384477
"970",34200,"G3","MCH75","R1",1,"1 MCH75 R1",0.688849982619286,0.0362896382731887,21139.0003156143,1052.83347188745
"971",35100,"G3","MCH75","R1",1,"1 MCH75 R1",0.690880016982555,0.0281245998785662,21087.7426497746,894.151125431074
"972",36000,"G3","MCH75","R1",1,"1 MCH75 R1",0.695590022206307,0.0237564692352112,21105.6793963697,876.897123121255
"973",36900,"G3","MCH75","R1",1,"1 MCH75 R1",0.69966998770833,0.0214527204190887,20884.84607988,776.92126968569
"974",37800,"G3","MCH75","R1",1,"1 MCH75 R1",0.704090002179146,0.0218826767320487,20931.2729258869,1011.18686209387
"975",38700,"G3","MCH75","R1",1,"1 MCH75 R1",0.720359981060028,0.0417848888518897,20465.3234321904,987.298428467114
"976",39600,"G3","MCH75","R1",1,"1 MCH75 R1",0.7268399707973,0.0439458923802339,20442.6016688393,1001.53671486495
"977",40500,"G3","MCH75","R1",1,"1 MCH75 R1",0.73046997115016,0.0430793453439621,20317.4676388568,1277.70195460871
"978",41400,"G3","MCH75","R1",1,"1 MCH75 R1",0.732339990139008,0.0393386815415686,20295.2183413865,694.502105311563
"979",42300,"G3","MCH75","R1",1,"1 MCH75 R1",0.732900013774633,0.01725822496712,20265.9294867571,606.657876349916
"980",43200,"G3","MCH75","R1",1,"1 MCH75 R1",0.733079986274242,0.00854848712302791,20071.6160248515,-790.014321365686
"981",0,"G4","MCH50","R4",1,"1 MCH50 R4",0.023159996420145,NA,8203.80092264324,NA
"982",900,"G4","MCH50","R4",1,"1 MCH50 R4",0.0277999982237816,NA,6276.97881831962,NA
"983",1800,"G4","MCH50","R4",1,"1 MCH50 R4",0.0373099982738495,NA,4497.45397382156,NA
"984",2700,"G4","MCH50","R4",1,"1 MCH50 R4",0.0548500038683414,NA,3267.09183886551,NA
"985",3600,"G4","MCH50","R4",1,"1 MCH50 R4",0.0823899917304516,1.26903747182253,2329.16639472211,168.506948406004
"986",4500,"G4","MCH50","R4",1,"1 MCH50 R4",0.117749994248152,1.44352772724472,1766.45443872932,2093.0959968201
"987",5400,"G4","MCH50","R4",1,"1 MCH50 R4",0.160460001975298,1.45878336166775,1554.28142172399,3604.55878544752
"988",6300,"G4","MCH50","R4",1,"1 MCH50 R4",0.200860000401735,1.29800589271821,1572.73722676579,4436.07930180437
"989",7200,"G4","MCH50","R4",1,"1 MCH50 R4",0.235710009932518,1.05113830803784,2024.94582277879,7160.32968157028
"990",8100,"G4","MCH50","R4",1,"1 MCH50 R4",0.265340008586645,0.812448370801127,3051.93326974498,12280.1287740536
"991",9000,"G4","MCH50","R4",1,"1 MCH50 R4",0.292390000075102,0.600043825185522,4746.05834550964,19714.9187593548
"992",9900,"G4","MCH50","R4",1,"1 MCH50 R4",0.317760001122951,0.4586882344255,6896.08507129919,28587.1068585715
"993",10800,"G4","MCH50","R4",1,"1 MCH50 R4",0.342149997502565,0.372646952104707,9235.13085799835,36914.7138434215
"994",11700,"G4","MCH50","R4",1,"1 MCH50 R4",0.3666200093925,0.323313860060703,11524.1936930855,43114.1348521495
"995",12600,"G4","MCH50","R4",1,"1 MCH50 R4",0.388769998401403,0.284899377182246,13614.476481632,45736.6382089035
"996",13500,"G4","MCH50","R4",1,"1 MCH50 R4",0.410119985789061,0.255153380760435,15281.1377576303,44656.0245576022
"997",14400,"G4","MCH50","R4",1,"1 MCH50 R4",0.428640002757311,0.225368182129727,16909.5277001101,42227.9606775832
